coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77631.0,1555164756461.0,32024115431.0,-0.62535,3.798632781853234,2026-04-27
ethereum,Ethereum,eth,2,2316.52,279803813628.0,14102948026.0,-0.70737,0.8803373339039704,2026-04-27
tether,Tether,usdt,3,1.0,189779455421.0,52243486452.0,-0.00709,-0.01130603730553163,2026-04-27
ripple,XRP,xrp,4,1.42,87313967674.0,1656500294.0,-1.01054,0.0485742607941436,2026-04-27
binancecoin,BNB,bnb,5,625.95,84456015126.0,892405797.0,-1.00847,0.2909507280398068,2026-04-27
usd-coin,USDC,usdc,6,0.999743,77754469420.0,9950235874.0,-0.00733,0.0038794582628290707,2026-04-27
solana,Solana,sol,7,85.37,49172315285.0,3184039311.0,-1.44947,1.0767982379226388,2026-04-27
tron,TRON,trx,8,0.323454,30657664388.0,376436365.0,-0.17236,-2.13714639563374,2026-04-27
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17448486350.0,28914.0,,-1.4404859486502968,2026-04-27
dogecoin,Dogecoin,doge,10,0.097887,15078310359.0,1334761008.0,-0.66439,3.71662768288725,2026-04-27
whitebit,WhiteBIT Coin,wbt,11,54.83,11707509878.0,59319595.0,-0.75499,1.1737636384789907,2026-04-27
usds,USDS,usds,12,0.999606,11024051293.0,11894395.0,-0.00377,0.01114878325897126,2026-04-27
hyperliquid,Hyperliquid,hype,13,42.4,10112566127.0,212913922.0,2.7568,2.986838742704282,2026-04-27
leo-token,LEO Token,leo,14,10.37,9549259548.0,597641.0,0.87858,1.9805894245143851,2026-04-27
cardano,Cardano,ada,15,0.247342,9149092783.0,333490389.0,-1.66574,0.4474354842673306,2026-04-27
bitcoin-cash,Bitcoin Cash,bch,16,447.25,8958375805.0,138774187.0,-1.47472,1.7168450226202785,2026-04-27
monero,Monero,xmr,17,388.33,7167236923.0,126908414.0,1.26953,10.797621157073083,2026-04-27
chainlink,Chainlink,link,18,9.32,6778652652.0,244423159.0,-1.136,1.2115511935409522,2026-04-27
zcash,Zcash,zec,19,356.35,5948263011.0,482079721.0,0.12382,16.062219579860763,2026-04-27
canton-network,Canton,cc,20,0.149418,5737722549.0,5071804.0,-0.50546,-1.36750423110777,2026-04-27
stellar,Stellar,xlm,21,0.167753,5584261577.0,116637601.0,-1.80098,-0.7465989925893108,2026-04-27
memecore,MemeCore,m,22,4.2,5441365472.0,16588223.0,-3.0531,21.01404766780038,2026-04-27
dai,Dai,dai,23,0.999666,4421203748.0,14674373.0,-0.00432,0.009355780860846916,2026-04-27
usd1-wlfi,USD1,usd1,24,0.999805,4396768599.0,733816663.0,-0.01158,-0.030312004122876473,2026-04-27
litecoin,Litecoin,ltc,25,55.38,4270952987.0,290523809.0,-1.64413,0.8960005752855292,2026-04-27
avalanche-2,Avalanche,avax,26,9.25,3993042080.0,207702154.0,-1.98086,1.0303434523692117,2026-04-27
hedera-hashgraph,Hedera,hbar,27,0.090741,3933578825.0,68269810.0,-1.67547,1.917339687558231,2026-04-27
ethena-usde,Ethena USDe,usde,28,0.99924,3753914989.0,176735810.0,-0.00588,-0.05299055743122067,2026-04-27
sui,Sui,sui,29,0.926383,3666253469.0,279038897.0,-2.24022,-1.3022129162151537,2026-04-27
shiba-inu,Shiba Inu,shib,30,6.1e-06,3594387704.0,90414912.0,-1.82214,1.6253680133252928,2026-04-27
rain,Rain,rain,31,0.00744853,3564171323.0,12465506.0,4.51189,-1.6836200586411025,2026-04-27
paypal-usd,PayPal USD,pyusd,32,0.999795,3437432201.0,36760686.0,0.0029,0.01716164714698839,2026-04-27
the-open-network,Toncoin,ton,33,1.3,3243600909.0,270320446.0,-1.31245,0.5744396598894121,2026-04-27
crypto-com-chain,Cronos,cro,34,0.06976,3039053672.0,9556357.0,-0.91212,0.7466040238051125,2026-04-27
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,,0.07885835612814128,2026-04-27
tether-gold,Tether Gold,xaut,36,4695.3,2629054329.0,125770008.0,0.07664,-1.604263539357794,2026-04-27
global-dollar,Global Dollar,usdg,37,0.999757,2396478802.0,15357600.0,-0.00983,-4.676203458823988e-05,2026-04-27
bittensor,Bittensor,tao,38,248.33,2384654505.0,134787677.0,0.35477,2.4038171863789195,2026-04-27
world-liberty-financial,World Liberty Financial,wlfi,39,0.073017,2320819939.0,40950681.0,-2.80744,-5.76479176560787,2026-04-27
pax-gold,PAX Gold,paxg,40,4700.82,2263830930.0,87210742.0,0.15829,-1.6287241286174239,2026-04-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2263582930.0,0.0,0.0,0.0,2026-04-27
mantle,Mantle,mnt,42,0.641915,2104746527.0,42105112.0,-2.18805,5.235572932535671,2026-04-27
polkadot,Polkadot,dot,43,1.23,2075722404.0,125453647.0,-2.13465,-2.1751513867224856,2026-04-27
uniswap,Uniswap,uni,44,3.23,2047395314.0,129466132.0,-1.68661,-1.5375280783602987,2026-04-27
sky,Sky,sky,45,0.084756,1966440793.0,16801967.0,-3.75002,8.614280574005072,2026-04-27
pi-network,Pi Network,pi,46,0.17754,1827805382.0,30285736.0,-0.11314,3.057339906197254,2026-04-27
falcon-finance,Falcon USD,usdf,47,0.997249,1785646974.0,701200.0,0.01093,-0.06085888594972928,2026-04-27
near,NEAR Protocol,near,48,1.37,1775074661.0,131426670.0,-2.67216,1.9001774381027472,2026-04-27
okb,OKB,okb,49,83.8,1759706303.0,14051662.0,-0.62816,0.8890294747451658,2026-04-27
htx-dao,HTX DAO,htx,50,1.81e-06,1639198382.0,17200657.0,-0.35558,0.03572338731599141,2026-04-27
pepe,Pepe,pepe,51,3.83e-06,1612675213.0,327968925.0,-1.6678,2.453134835772821,2026-04-27
ripple-usd,Ripple USD,rlusd,52,0.999652,1603261812.0,64590525.0,-0.03393,-0.0005728003512176128,2026-04-27
aster-2,Aster,aster,53,0.646717,1590400647.0,121186733.0,-1.90374,-5.030238183947279,2026-04-27
aave,Aave,aave,54,95.9,1455718273.0,283301189.0,1.24747,3.833680885572483,2026-04-27
usdd,USDD,usdd,55,0.999705,1445433555.0,2318324.0,-0.06525,-0.014336436974316741,2026-04-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-27
bitget-token,Bitget Token,bgb,57,1.97,1381559149.0,18073835.0,-0.04165,4.880452151614109,2026-04-27
internet-computer,Internet Computer,icp,58,2.42,1334668222.0,32758416.0,-1.41993,-0.7300009713245091,2026-04-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1330619727.0,814634.0,-0.34064,1.4440719310483856,2026-04-27
bfusd,BFUSD,bfusd,60,0.999601,1319604836.0,878062.0,-0.00958,-0.019264090412845457,2026-04-27
ethereum-classic,Ethereum Classic,etc,61,8.38,1310863931.0,40291076.0,-1.00796,0.16254235315631904,2026-04-27
ondo-finance,Ondo,ondo,62,0.261968,1276853189.0,71827221.0,-0.59781,3.7238503835976253,2026-04-27
kucoin-shares,KuCoin,kcs,63,8.43,1135279418.0,221306.0,-0.63311,0.041183213625925835,2026-04-27
gatechain-token,Gate,gt,64,7.31,1133103428.0,2332717.0,-0.77625,2.141158545440765,2026-04-27
morpho,Morpho,morpho,65,1.91,1122020983.0,13944274.0,0.29463,-2.238063909900615,2026-04-27
pump-fun,Pump.fun,pump,66,0.00177193,1046921827.0,51418831.0,1.24567,-1.7913130947197067,2026-04-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.23,1034844901.0,0.0,0.10538,-0.11568209595523624,2026-04-27
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.06,1030305241.0,0.0,0.0,0.06737525875202278,2026-04-27
united-stables,United Stables,u,69,0.998717,1027819059.0,3922978.0,-0.13757,-0.06867880589692302,2026-04-27
algorand,Algorand,algo,70,0.115324,1027446508.0,49372127.0,-1.08122,12.619193833358992,2026-04-27
quant-network,Quant,qnt,71,69.74,1015333879.0,8330136.0,-2.00652,-4.732895911172314,2026-04-27
cosmos,Cosmos Hub,atom,72,1.95,987958001.0,39742097.0,-3.42094,9.659865473384,2026-04-27
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.091049,968446732.0,31701488.0,-0.88233,1.3105929780625096,2026-04-27
ethena,Ethena,ena,74,0.106508,934484120.0,110158069.0,-2.70183,-8.999722333149903,2026-04-27
render-token,Render,render,75,1.8,934018787.0,48870510.0,-1.7271,2.5403858975638247,2026-04-27
kaspa,Kaspa,kas,76,0.0334338,915271243.0,16961234.0,-1.43034,-2.305485138638865,2026-04-27
nexo,NEXO,nexo,77,0.902076,902358106.0,6215066.0,-0.40402,1.8661494977602493,2026-04-27
worldcoin-wld,Worldcoin,wld,78,0.253283,834185933.0,59054002.0,-2.95739,-3.561994704899359,2026-04-27
arbitrum,Arbitrum,arb,79,0.125936,774630830.0,63298332.0,-4.21111,0.40107110918726097,2026-04-27
stable-2,​​Stable,stable,80,0.03494134,772851005.0,21678454.0,4.81405,37.027366631315076,2026-04-27
aptos,Aptos,apt,81,0.953941,770323322.0,64756111.0,-2.68271,2.936207971050408,2026-04-27
blockchain-capital,Blockchain Capital,bcap,82,82.76,754118306.0,0.0,0.0,0.0,2026-04-27
filecoin,Filecoin,fil,83,0.923377,714593537.0,66775479.0,-3.07857,0.23412189453185062,2026-04-27
just,JUST,jst,84,0.081346,694851586.0,23525928.0,1.7544,10.93391182012354,2026-04-27
jupiter-exchange-solana,Jupiter,jup,85,0.18641,672879650.0,42920844.0,3.46781,9.494409682196311,2026-04-27
flare-networks,Flare,flr,86,0.00782271,671207980.0,3380750.0,-0.57762,-2.477122250393827,2026-04-27
dexe,DeXe,dexe,87,14.2,664087341.0,18079477.0,2.34996,-4.056912733080366,2026-04-27
