coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63292.0,1270199769644.0,19885975617.0,-0.4,-0.7,2026-08-11
ethereum,Ethereum,eth,2,1861.7,224673585372.0,6624290559.0,-0.3,-0.4,2026-08-11
tether,Tether,usdt,3,0.99916,183064840821.0,32966646651.0,0.0,0.0,2026-08-11
binancecoin,BNB,bnb,4,608.48,81027869718.0,674928068.0,2.0,2.9,2026-08-11
usd-coin,USDC,usdc,5,0.999609,72143141068.0,7944441534.0,0.0,0.0,2026-08-11
ripple,XRP,xrp,6,1.009,63124360714.0,1276100633.0,-0.4,-5.8,2026-08-11
solana,Solana,sol,7,75.17,43786209748.0,1255233333.0,-0.6,1.8,2026-08-11
tron,TRON,trx,8,0.334873,31778865837.0,433578904.0,1.2,1.3,2026-08-11
figure-heloc,Figure Heloc,figr_heloc,9,1.022,21632108990.0,72234738.0,1.5,1.6,2026-08-11
hyperliquid,Hyperliquid,hype,10,54.1,12035180705.0,210979650.0,-0.5,-2.4,2026-08-11
dogecoin,Dogecoin,doge,11,0.0707,10990366741.0,347333382.0,2.3,1.0,2026-08-11
usds,USDS,usds,12,0.999829,9792917835.0,195750642.0,0.0,0.0,2026-08-11
rain,Rain,rain,13,0.0128243,9189603395.0,30206639.0,-0.6,2.7,2026-08-11
leo-token,LEO Token,leo,14,9.41,8654194657.0,322783.0,-2.3,-3.6,2026-08-11
zcash,Zcash,zec,15,471.74,7958981000.0,195683615.0,-4.9,-4.8,2026-08-11
monero,Monero,xmr,16,386.9,7269782206.0,81374689.0,-1.0,7.5,2026-08-11
cardano,Cardano,ada,17,0.185328,6922639698.0,261041661.0,-5.3,-3.7,2026-08-11
whitebit,WhiteBIT Coin,wbt,18,54.75,6463393128.0,50323008.0,-0.2,-0.9,2026-08-11
chainlink,Chainlink,link,19,8.55,6399621569.0,328774692.0,4.5,4.9,2026-08-11
stellar,Stellar,xlm,20,0.160682,5541240952.0,79926050.0,-0.7,-4.9,2026-08-11
dai,Dai,dai,21,0.999911,4574472456.0,161111217.0,0.0,0.0,2026-08-11
bitcoin-cash,Bitcoin Cash,bch,22,211.44,4244366923.0,142330262.0,-0.6,-0.4,2026-08-11
usd1-wlfi,USD1,usd1,23,0.999396,4021201742.0,687110502.0,0.0,0.0,2026-08-11
canton-network,Canton,cc,24,0.100738,3960548793.0,16420400.0,3.4,-9.9,2026-08-11
ethena-usde,Ethena USDe,usde,25,0.999621,3929481943.0,39300351.0,0.0,0.0,2026-08-11
the-open-network,Gram (prev. Toncoin),gram,26,1.32,3651865044.0,20796456.0,-0.1,-4.8,2026-08-11
litecoin,Litecoin,ltc,27,45.21,3503305403.0,136069641.0,0.4,1.4,2026-08-11
global-dollar,Global Dollar,usdg,28,1.0,3469924634.0,259905383.0,0.0,0.0,2026-08-11
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-11
hedera-hashgraph,Hedera,hbar,30,0.066031,2891585825.0,43521296.0,-2.7,-5.6,2026-08-11
paypal-usd,PayPal USD,pyusd,31,0.999764,2785614672.0,163500740.0,0.0,0.0,2026-08-11
sui,Sui,sui,32,0.678228,2763458509.0,147009142.0,-0.8,-2.3,2026-08-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2726677488.0,0.0,0.0,0.0,2026-08-11
avalanche-2,Avalanche,avax,34,6.22,2687201294.0,154413624.0,-3.3,-7.5,2026-08-11
tether-gold,Tether Gold,xaut,35,4348.53,2664875894.0,202413145.0,0.4,6.6,2026-08-11
shiba-inu,Shiba Inu,shib,36,4.43e-06,2613084321.0,63565611.0,-4.1,-11.4,2026-08-11
uniswap,Uniswap,uni,37,3.72,2319416578.0,165353915.0,-5.6,-4.0,2026-08-11
crypto-com-chain,Cronos,cro,38,0.0467576,2212376559.0,4955328.0,-0.6,-14.1,2026-08-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142142437.0,736221.0,0.1,-0.2,2026-08-11
near,NEAR Protocol,near,40,1.56,2031552343.0,139022748.0,-2.4,-9.6,2026-08-11
okb,OKB,okb,41,95.56,2006714806.0,20073245.0,2.7,10.4,2026-08-11
pax-gold,PAX Gold,paxg,42,4365.15,1905619993.0,155595356.0,0.5,6.8,2026-08-11
bittensor,Bittensor,tao,43,197.74,1897829384.0,73630772.0,-1.3,3.7,2026-08-11
world-liberty-financial,World Liberty Financial,wlfi,44,0.054893,1744290641.0,37785087.0,2.6,1.3,2026-08-11
htx-dao,HTX DAO,htx,45,1.83e-06,1640568751.0,26638602.0,0.6,1.4,2026-08-11
ondo-finance,Ondo,ondo,46,0.333928,1626007084.0,71474404.0,-3.5,-9.7,2026-08-11
aster-2,Aster,aster,47,0.600976,1616982978.0,39277833.0,-0.5,-1.3,2026-08-11
ripple-usd,Ripple USD,rlusd,48,0.999984,1567575086.0,120426548.0,0.0,0.0,2026-08-11
usdd,USDD,usdd,49,0.999125,1550261301.0,111241344.0,0.0,0.0,2026-08-11
memecore,MemeCore,m,50,1.09,1454355988.0,5108143.0,1.4,-7.3,2026-08-11
mantle,Mantle,mnt,51,0.432779,1429162225.0,30363525.0,-0.3,8.4,2026-08-11
aave,Aave,aave,52,87.22,1345098998.0,124842423.0,-2.3,-3.6,2026-08-11
falcon-finance,Falcon USD,usdf,53,0.995805,1336807120.0,1793956.0,0.0,0.0,2026-08-11
polkadot,Polkadot,dot,54,0.782071,1327605910.0,64323019.0,-2.2,-7.1,2026-08-11
bfusd,BFUSD,bfusd,55,0.998532,1318062350.0,948812.0,0.0,0.0,2026-08-11
morpho,Morpho,morpho,56,1.98,1296227774.0,14886737.0,1.9,4.3,2026-08-11
internet-computer,Internet Computer,icp,57,2.23,1237440710.0,69523922.0,-2.1,7.4,2026-08-11
sky,Sky,sky,58,0.052515,1229436345.0,10424513.0,0.0,-5.4,2026-08-11
united-stables,United Stables,u,59,0.999009,1218039112.0,79996782.0,0.0,0.0,2026-08-11
worldcoin-wld,Worldcoin,wld,60,0.333395,1197607096.0,129403893.0,-1.3,4.8,2026-08-11
pepe,Pepe,pepe,61,2.79e-06,1173962395.0,94973322.0,-2.1,-4.1,2026-08-11
usdgo,USDGO,usdgo,62,0.999998,1157613800.0,20057209.0,0.0,0.0,2026-08-11
bitget-token,Bitget Token,bgb,63,1.63,1143551146.0,4746452.0,0.7,2.2,2026-08-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1078982442.0,0.0,-0.1,0.2,2026-08-11
pump-fun,Pump.fun,pump,65,0.00270969,1065396078.0,122056606.0,-1.2,20.2,2026-08-11
ethereum-classic,Ethereum Classic,etc,66,6.32,997400139.0,29484617.0,-0.9,-4.1,2026-08-11
pi-network,Pi Network,pi,67,0.087754,968955787.0,6079911.0,-0.8,4.7,2026-08-11
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.17,955009731.0,0.0,0.0,0.1,2026-08-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,928365725.0,0.0,0.0,0.2,2026-08-11
kucoin-shares,KuCoin,kcs,71,6.64,910915071.0,2594118.0,1.0,2.5,2026-08-11
ethena,Ethena,ena,72,0.088801,872747645.0,100378908.0,1.9,-2.5,2026-08-11
