coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74377.0,1488664705053.0,52665570060.0,-0.09461,4.023497633911381,2026-04-15
ethereum,Ethereum,eth,2,2337.88,282161078899.0,20948580570.0,-1.53194,4.170793442159921,2026-04-15
tether,Tether,usdt,3,1.0,185512621994.0,81547950829.0,0.00227,0.029713642306431056,2026-04-15
ripple,XRP,xrp,4,1.37,83843904674.0,2627998550.0,-0.00691,-1.3384845955822062,2026-04-15
binancecoin,BNB,bnb,5,618.84,83411047395.0,1412256369.0,0.51769,1.0907037735198375,2026-04-15
usd-coin,USDC,usdc,6,0.999856,78640317817.0,20748871016.0,0.00917,0.0025495461086381182,2026-04-15
solana,Solana,sol,7,83.77,48180407519.0,4447176973.0,-2.41236,-0.7945552792499397,2026-04-15
tron,TRON,trx,8,0.326663,30959230221.0,631023609.0,1.66809,3.144924074477625,2026-04-15
figure-heloc,Figure Heloc,figr_heloc,9,1.028,17191101173.0,73021254.0,0.08105,-0.5167028564552223,2026-04-15
dogecoin,Dogecoin,doge,10,0.093625,14403136799.0,1788960862.0,-0.43201,-0.814595250185403,2026-04-15
whitebit,WhiteBIT Coin,wbt,11,54.56,11643597824.0,67646906.0,-0.26211,2.6116345774646965,2026-04-15
usds,USDS,usds,12,0.999787,11380213373.0,56340580.0,0.00439,-0.005339256421207744,2026-04-15
hyperliquid,Hyperliquid,hype,13,44.41,10587532299.0,363012763.0,-1.14762,13.161908211990067,2026-04-15
leo-token,LEO Token,leo,14,10.13,9326978605.0,478970.0,0.28936,0.11760143691381618,2026-04-15
cardano,Cardano,ada,15,0.242308,8954357445.0,409992682.0,-0.36335,-6.401340833029441,2026-04-15
bitcoin-cash,Bitcoin Cash,bch,16,435.51,8719528671.0,214376625.0,-0.7676,-2.3784448998031955,2026-04-15
chainlink,Chainlink,link,17,9.18,6672795095.0,290980382.0,0.67029,-0.16943051769193745,2026-04-15
monero,Monero,xmr,18,338.28,6240214522.0,122100962.0,-3.93324,-0.9046579562435604,2026-04-15
zcash,Zcash,zec,19,357.45,5954026708.0,449079054.0,-3.86191,8.071962722163649,2026-04-15
ethena-usde,Ethena USDe,usde,20,0.999996,5828209389.0,81795466.0,-0.00976,-0.007394787648262289,2026-04-15
canton-network,Canton,cc,21,0.149719,5736422608.0,46300290.0,-3.24109,4.178723977811832,2026-04-15
stellar,Stellar,xlm,22,0.157465,5214319389.0,93800841.0,1.18567,-3.471269466860442,2026-04-15
memecore,MemeCore,m,23,2.89,5080769311.0,12133635.0,1.81518,9.648739100244082,2026-04-15
dai,Dai,dai,24,0.999446,4365071873.0,88128565.0,0.02352,-0.03779076316277002,2026-04-15
litecoin,Litecoin,ltc,25,54.68,4213541904.0,385409762.0,0.43518,-0.8060070638718035,2026-04-15
usd1-wlfi,USD1,usd1,26,0.999278,4087605229.0,1049720609.0,-0.00564,-0.03932621008301249,2026-04-15
paypal-usd,PayPal USD,pyusd,27,0.999973,4078254870.0,55472512.0,0.01949,-0.020538431705421925,2026-04-15
avalanche-2,Avalanche,avax,28,9.43,4070480847.0,338273843.0,0.68037,0.704421814464243,2026-04-15
rain,Rain,rain,29,0.00799315,3823599392.0,14040299.0,-0.00925,5.513868646200577,2026-04-15
sui,Sui,sui,30,0.951447,3761261064.0,300165977.0,0.77852,0.5671527662547519,2026-04-15
