coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64176.0,1287316689020.0,19642394250.0,-0.69633,1.918425139098111,2026-07-20
ethereum,Ethereum,eth,2,1861.81,224735047613.0,7859916708.0,-0.32632,4.808140714719434,2026-07-20
tether,Tether,usdt,3,0.999007,184040805063.0,32130004054.0,-0.02503,-0.023250058542863782,2026-07-20
binancecoin,BNB,bnb,4,565.45,75302991750.0,456903400.0,-0.52995,-0.5149445996283234,2026-07-20
usd-coin,USDC,usdc,5,0.999796,73161199649.0,7524374515.0,-0.00419,0.006397744268757253,2026-07-20
ripple,XRP,xrp,6,1.089,68007543988.0,788720650.0,-0.67729,1.0959950902242663,2026-07-20
solana,Solana,sol,7,76.23,44415511697.0,1454894474.0,0.08553,-0.17148679593112637,2026-07-20
tron,TRON,trx,8,0.325811,30911098785.0,303252256.0,-0.06799,-1.1179321452577666,2026-07-20
figure-heloc,Figure Heloc,figr_heloc,9,1.042,20948213929.0,106381933.0,,0.09610764055743508,2026-07-20
hyperliquid,Hyperliquid,hype,10,60.59,13479836500.0,258552125.0,-0.62288,-6.910927814884859,2026-07-20
dogecoin,Dogecoin,doge,11,0.071736,11129639479.0,352416938.0,-1.1116,-0.7524919088722117,2026-07-20
usds,USDS,usds,12,0.99976,9984867267.0,69417297.0,-0.00801,-0.0010311383540853362,2026-07-20
rain,Rain,rain,13,0.0142024,9403354807.0,22805632.0,-2.50113,-0.2477935175444848,2026-07-20
leo-token,LEO Token,leo,14,9.67,8899978501.0,415130.0,-1.38158,1.4978618476952776,2026-07-20
zcash,Zcash,zec,15,528.37,8872796520.0,265178225.0,-5.62271,2.058169509609422,2026-07-20
whitebit,WhiteBIT Coin,wbt,16,56.01,6607384737.0,57933990.0,-0.58052,1.7618937723444312,2026-07-20
stellar,Stellar,xlm,17,0.185554,6338278071.0,149484504.0,-0.69627,1.2448730052426222,2026-07-20
