coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63534.0,1275066153971.0,19947565072.0,-1.1,-1.7,2026-08-13
ethereum,Ethereum,eth,2,1884.96,227451789959.0,6537225118.0,-1.6,-1.1,2026-08-13
tether,Tether,usdt,3,0.999058,183006520543.0,29599697957.0,0.0,0.0,2026-08-13
binancecoin,BNB,bnb,4,609.1,81101209234.0,514134023.0,-0.8,2.7,2026-08-13
usd-coin,USDC,usdc,5,0.999466,71953404894.0,8577167967.0,0.0,0.0,2026-08-13
ripple,XRP,xrp,6,1.006,63023931111.0,882738412.0,-1.7,-4.1,2026-08-13
solana,Solana,sol,7,75.89,44218659817.0,1174495719.0,-1.5,3.3,2026-08-13
tron,TRON,trx,8,0.334111,31705004584.0,356988435.0,-0.9,1.9,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,9,1.04,22066687111.0,81970259.0,0.2,2.0,2026-08-13
hyperliquid,Hyperliquid,hype,10,57.48,12780383980.0,295952627.0,2.7,2.8,2026-08-13
dogecoin,Dogecoin,doge,11,0.070189,10912827673.0,396144941.0,-2.6,1.6,2026-08-13
usds,USDS,usds,12,0.999849,9802198428.0,182536715.0,0.0,0.0,2026-08-13
rain,Rain,rain,13,0.01220995,8746035730.0,28444477.0,-5.2,-2.5,2026-08-13
leo-token,LEO Token,leo,14,9.4,8650046225.0,531027.0,3.2,-3.6,2026-08-13
zcash,Zcash,zec,15,491.12,8289299263.0,174033126.0,0.8,-1.0,2026-08-13
monero,Monero,xmr,16,404.28,7597569984.0,84929261.0,3.2,13.2,2026-08-13
cardano,Cardano,ada,17,0.183292,6848159939.0,214003436.0,-2.0,-3.0,2026-08-13
chainlink,Chainlink,link,18,8.76,6553278254.0,199027165.0,-1.4,7.3,2026-08-13
whitebit,WhiteBIT Coin,wbt,19,55.01,6492779850.0,57341795.0,-1.1,-1.7,2026-08-13
stellar,Stellar,xlm,20,0.160179,5527985976.0,97702737.0,-1.1,-0.4,2026-08-13
dai,Dai,dai,21,1.0,4590603418.0,112708646.0,0.0,0.0,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,22,213.28,4281539626.0,142406305.0,-0.4,0.8,2026-08-13
usd1-wlfi,USD1,usd1,23,0.999172,4020246292.0,514572376.0,0.0,0.0,2026-08-13
ethena-usde,Ethena USDe,usde,24,0.999524,3953397960.0,17871251.0,0.0,0.0,2026-08-13
canton-network,Canton,cc,25,0.098088,3859358157.0,8339836.0,0.2,-3.3,2026-08-13
