coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62890.0,1261460680533.0,17778973373.0,0.52505,4.613267718538038,2026-07-05
ethereum,Ethereum,eth,2,1767.06,213280078957.0,8851740464.0,0.3031,12.311042529049875,2026-07-05
tether,Tether,usdt,3,0.999087,184113902261.0,33216862329.0,-0.00327,0.049279919256427294,2026-07-05
binancecoin,BNB,bnb,4,577.22,77803111434.0,593698356.0,1.13314,3.897984983805097,2026-07-05
usd-coin,USDC,usdc,5,0.999795,72935709719.0,5843219032.0,-0.0112,0.00848438692091861,2026-07-05
ripple,XRP,xrp,6,1.14,70823183534.0,1682387146.0,-0.65401,8.594463892456648,2026-07-05
solana,Solana,sol,7,80.49,46772268422.0,1655529901.0,-2.4134,13.500533923307264,2026-07-05
tron,TRON,trx,8,0.324599,30789115192.0,299038752.0,0.26199,1.0733905564201487,2026-07-05
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19695039332.0,286014.0,,-3.364734739242502,2026-07-05
hyperliquid,Hyperliquid,hype,10,68.6,15259488787.0,305878061.0,-3.6948,10.56318936070598,2026-07-05
dogecoin,Dogecoin,doge,11,0.076026,11779821537.0,578929825.0,-1.01691,3.56808622411004,2026-07-05
rain,Rain,rain,12,0.01530702,10142253139.0,36472108.0,-0.89048,-1.5972721545653281,2026-07-05
usds,USDS,usds,13,0.999716,10131902427.0,33386240.0,-0.00685,0.014439550346103912,2026-07-05
leo-token,LEO Token,leo,14,9.16,8434001145.0,248176.0,0.05132,-2.6838310717595166,2026-07-05
zcash,Zcash,zec,15,458.56,7699468351.0,279046516.0,-0.52044,18.62159892204743,2026-07-05
cardano,Cardano,ada,16,0.192707,7181053842.0,803108555.0,9.54813,32.9306862006827,2026-07-05
stellar,Stellar,xlm,17,0.198981,6764085858.0,476371322.0,-3.71425,16.186069551489208,2026-07-05
whitebit,WhiteBIT Coin,wbt,18,56.77,6702697504.0,35165089.0,0.29683,18.18863210493441,2026-07-05
monero,Monero,xmr,19,327.81,6153492077.0,106161235.0,-1.71074,5.122920214713166,2026-07-05
chainlink,Chainlink,link,20,7.92,5925436334.0,141179127.0,0.06171,8.718796185731422,2026-07-05
canton-network,Canton,cc,21,0.141201,5508549189.0,7119453.0,2.3752,-7.644612959386578,2026-07-05
lab,LAB,lab,22,16.37,5111682771.0,136582121.0,71.7703,-8.067072190249599,2026-07-05
bitcoin-cash,Bitcoin Cash,bch,23,241.04,4833736775.0,153536033.0,6.80365,24.881276827058443,2026-07-05
the-open-network,Gram (prev. Toncoin),gram,24,1.76,4773661983.0,109494511.0,-2.17502,13.80441581734281,2026-07-05
dai,Dai,dai,25,0.999791,4628505132.0,72483179.0,-0.01005,0.010452015427943986,2026-07-05
usd1-wlfi,USD1,usd1,26,0.998855,4592151921.0,385614001.0,0.00753,-0.028468696079602517,2026-07-05
ethena-usde,Ethena USDe,usde,27,0.998573,4437871181.0,36724176.0,-0.02716,0.04123269841024111,2026-07-05
litecoin,Litecoin,ltc,28,44.39,3433837457.0,187781740.0,0.39703,4.933934860920646,2026-07-05
hedera-hashgraph,Hedera,hbar,29,0.074972,3282924536.0,85364046.0,3.49205,5.313174551597525,2026-07-05
hashnote-usyc,Circle USYC,usyc,30,1.13,3109085810.0,226017.0,1e-05,0.18833693200991122,2026-07-05
global-dollar,Global Dollar,usdg,31,0.999872,3027701922.0,74007293.0,-0.02022,-0.005451431898903973,2026-07-05
sui,Sui,sui,32,0.745087,3019342622.0,243357134.0,-1.63616,9.59178777632198,2026-07-05
avalanche-2,Avalanche,avax,33,6.82,2942865007.0,151618772.0,-0.6498,7.719541097800583,2026-07-05
paypal-usd,PayPal USD,pyusd,34,0.999857,2856401714.0,35497686.0,-0.0113,0.018395303900498844,2026-07-05
crypto-com-chain,Cronos,cro,35,0.059736,2751757345.0,8232590.0,-1.74936,10.047451744807573,2026-07-05
shiba-inu,Shiba Inu,shib,36,4.33e-06,2551703552.0,64987604.0,-1.37481,4.086764295763187,2026-07-05
tether-gold,Tether Gold,xaut,37,4160.65,2549778670.0,38637351.0,0.1068,2.3380376355545947,2026-07-05
near,NEAR Protocol,near,38,1.95,2541767624.0,171387349.0,-1.15479,5.553433858034144,2026-07-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2242107932.0,0.0,0.0,0.0,2026-07-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2150336971.0,754649.0,0.23058,-0.599071599450421,2026-07-05
bittensor,Bittensor,tao,41,212.89,2043164077.0,91725284.0,-0.49114,2.6555222279021473,2026-07-05
uniswap,Uniswap,uni,42,3.2,1986189921.0,101845302.0,0.22576,10.27401298480482,2026-07-05
pax-gold,PAX Gold,paxg,43,4163.16,1882362383.0,38427803.0,0.02269,2.3206202356801415,2026-07-05
memecore,MemeCore,m,44,1.41,1861724268.0,16092710.0,-11.04528,101.32904767218976,2026-07-05
world-liberty-financial,World Liberty Financial,wlfi,45,0.057934,1840797504.0,24230370.0,3.86387,0.29006036077401404,2026-07-05
aster-2,Aster,aster,46,0.640945,1717957274.0,49707979.0,-0.21411,3.669696555936805,2026-07-05
okb,OKB,okb,47,80.32,1686596246.0,14209669.0,-1.69867,2.5554418540724555,2026-07-05
