coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78060.0,1567575222825.0,29829770971.0,-0.417,-2.5,2026-09-01
ethereum,Ethereum,eth,2,2459.37,296807749215.0,11496694151.0,0.50765,-1.3,2026-09-01
tether,Tether,usdt,3,0.999761,183335726505.0,50889241892.0,0.00549,0.0,2026-09-01
binancecoin,BNB,bnb,4,687.36,91531309732.0,647200833.0,0.1715,-2.6,2026-09-01
ripple,XRP,xrp,5,1.38,86386470485.0,1742220198.0,0.23655,-8.2,2026-09-01
usd-coin,USDC,usdc,6,0.99988,73387921020.0,15236955593.0,0.00742,0.0,2026-09-01
solana,Solana,sol,7,102.5,59993963056.0,3018862218.0,-0.40271,1.6,2026-09-01
tron,TRON,trx,8,0.328607,31192136466.0,446965072.0,-2.17566,-4.0,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,9,1.002,21870285003.0,657206082.0,,-3.6,2026-09-01
hyperliquid,Hyperliquid,hype,9,83.46,18572745546.0,1344001839.0,2.02023,2.6,2026-09-01
zcash,Zcash,zec,10,845.24,14292122662.0,564372046.0,1.72005,-0.1,2026-09-01
dogecoin,Dogecoin,doge,11,0.082867,12907087420.0,481309606.0,0.1075,-9.4,2026-09-01
rain,Rain,rain,12,0.01669574,11839835789.0,43446129.0,2.7426,14.4,2026-09-01
monero,Monero,xmr,13,528.86,9948994877.0,185895494.0,-2.33699,17.2,2026-09-01
usds,USDS,usds,14,0.999932,9832727497.0,166495338.0,0.03548,0.0,2026-09-01
leo-token,LEO Token,leo,15,9.37,8623646692.0,398189.0,-2.74022,-1.0,2026-09-01
chainlink,Chainlink,link,16,11.43,8554954707.0,414209950.0,1.35924,-2.3,2026-09-01
whitebit,WhiteBIT Coin,wbt,17,72.04,8499101473.0,90748212.0,-0.18721,-2.5,2026-09-01
cardano,Cardano,ada,18,0.199365,7475896968.0,329342412.0,1.5589,-10.8,2026-09-01
stellar,Stellar,xlm,19,0.177179,6147774148.0,128676648.0,0.26169,-8.9,2026-09-01
bitcoin-cash,Bitcoin Cash,bch,20,247.27,4965837979.0,117627350.0,-0.15084,-9.0,2026-09-01
canton-network,Canton,cc,21,0.120536,4752752762.0,14263059.0,0.38157,-4.0,2026-09-01
dai,Dai,dai,22,1.0,4605728160.0,292282860.0,0.0269,0.0,2026-09-01
usd1-wlfi,USD1,usd1,23,0.999444,4195316975.0,1333072791.0,-0.00183,0.0,2026-09-01
ethena-usde,Ethena USDe,usde,24,0.999639,4155478195.0,79713721.0,-0.00381,0.0,2026-09-01
litecoin,Litecoin,ltc,25,48.86,3790195273.0,213963370.0,0.98546,-6.0,2026-09-01
the-open-network,Gram (prev. Toncoin),gram,26,1.36,3768162749.0,85194370.0,0.98604,-9.5,2026-09-01
uniswap,Uniswap,uni,27,5.75,3584787061.0,715485343.0,11.82196,29.7,2026-09-01
global-dollar,Global Dollar,usdg,28,0.99982,3313340066.0,1349090056.0,-0.02187,0.0,2026-09-01
hedera-hashgraph,Hedera,hbar,29,0.07465,3272130106.0,50384780.0,0.47505,-7.8,2026-09-01
avalanche-2,Avalanche,avax,30,7.27,3140930762.0,149981966.0,1.0429,-3.8,2026-09-01
shiba-inu,Shiba Inu,shib,31,5.18e-06,3048943461.0,65763411.0,2.27835,-7.2,2026-09-01
sui,Sui,sui,32,0.726046,2958664146.0,376868635.0,0.4458,-10.4,2026-09-01
paypal-usd,PayPal USD,pyusd,33,0.999914,2895260604.0,79648556.0,0.0283,0.0,2026-09-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2818581338.0,0.0,0.0,0.0,2026-09-01
hashnote-usyc,Circle USYC,usyc,35,1.14,2777985218.0,0.0,0.00685,0.1,2026-09-01
crypto-com-chain,Cronos,cro,36,0.056297,2731460738.0,7106066.0,0.02819,-8.1,2026-09-01
tether-gold,Tether Gold,xaut,37,4379.7,2684025338.0,213607578.0,-1.33875,-5.3,2026-09-01
near,NEAR Protocol,near,38,1.94,2525517195.0,255623938.0,4.19706,-0.6,2026-09-01
memecore,MemeCore,m,39,1.085,2461438201.0,1832830.0,1.03256,-5.3,2026-09-01
