coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61066.0,1223282572065.0,68035514682.0,-2.52542,-16.864139493474937,2026-06-06
ethereum,Ethereum,eth,2,1575.07,189994111093.0,36233359414.0,-5.37726,-21.773864871445387,2026-06-06
tether,Tether,usdt,3,0.999438,187006160704.0,109161401978.0,0.03291,0.0690474559074312,2026-06-06
binancecoin,BNB,bnb,4,579.35,78040848647.0,2124715740.0,-1.28337,-13.08223831540086,2026-06-06
usd-coin,USDC,usdc,5,0.999686,75548867133.0,26111802915.0,-0.00043,0.008655836647068564,2026-06-06
ripple,XRP,xrp,6,1.097,68046684814.0,3937760355.0,-2.58811,-18.118944900104154,2026-06-06
solana,Solana,sol,7,62.86,36389728281.0,6162104313.0,-4.3313,-23.532324657852783,2026-06-06
tron,TRON,trx,8,0.319498,30295639762.0,953452312.0,-1.84746,-6.558811512739315,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,9,1.029,19049304530.0,105416690.0,0.95101,-0.2977189773239349,2026-06-06
hyperliquid,Hyperliquid,hype,10,59.98,13341296594.0,1196826858.0,-2.79736,-9.021986983309201,2026-06-06
dogecoin,Dogecoin,doge,11,0.081536,12601020262.0,1797795479.0,-2.88117,-19.44395830666022,2026-06-06
usds,USDS,usds,12,0.99971,10829258381.0,188545914.0,-0.00162,0.01001272809552434,2026-06-06
leo-token,LEO Token,leo,13,9.62,8854670918.0,2898715.0,-2.06296,-4.384306293499991,2026-06-06
rain,Rain,rain,14,0.01306065,8141274951.0,46811439.0,-3.27301,-9.796616072113947,2026-06-06
stellar,Stellar,xlm,15,0.201743,6802577391.0,880963738.0,6.7621,-20.221279839256667,2026-06-06
zcash,Zcash,zec,16,371.9,6237560908.0,2510359274.0,17.03689,-27.984139359249927,2026-06-06
cardano,Cardano,ada,17,0.157971,5869984720.0,1046328674.0,-1.70344,-32.68888818898441,2026-06-06
canton-network,Canton,cc,18,0.150843,5844470654.0,19667057.0,3.03074,-2.90714143495825,2026-06-06
monero,Monero,xmr,19,305.13,5763737497.0,166086288.0,-7.23377,-22.620007760749846,2026-06-06
chainlink,Chainlink,link,20,7.39,5372477422.0,601097634.0,-2.18267,-19.15260094898929,2026-06-06
whitebit,WhiteBIT Coin,wbt,21,43.55,5151503806.0,296389220.0,-2.76413,-19.317487077829444,2026-06-06
usd1-wlfi,USD1,usd1,22,0.99918,4623553041.0,1945699685.0,0.05914,0.08654061982228022,2026-06-06
ethena-usde,Ethena USDe,usde,23,0.999399,4500210323.0,148018662.0,0.03437,0.03880424428152927,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,24,223.95,4485410543.0,303760405.0,-0.00561,-25.64716777266373,2026-06-06
dai,Dai,dai,25,0.999596,4301187416.0,434613981.0,-0.00263,-0.002868156803026005,2026-06-06
the-open-network,Toncoin,ton,26,1.57,4173730262.0,273463920.0,0.53275,-10.902966219874632,2026-06-06
memecore,MemeCore,m,27,2.82,3694990266.0,4543068.0,-16.28734,-0.9664207806617263,2026-06-06
hedera-hashgraph,Hedera,hbar,28,0.079401,3442418696.0,150129232.0,-2.69203,-17.50262554961932,2026-06-06
litecoin,Litecoin,ltc,29,42.92,3315368166.0,497637789.0,-1.97369,-18.000061744240213,2026-06-06
avalanche-2,Avalanche,avax,30,6.67,2881114984.0,419066684.0,-7.61107,-24.976085578723062,2026-06-06
paypal-usd,PayPal USD,pyusd,31,0.999847,2873781976.0,357224632.0,-0.01776,-0.011723616412981091,2026-06-06
sui,Sui,sui,32,0.703889,2835672869.0,861339471.0,0.46874,-21.785154227947633,2026-06-06
hashnote-usyc,Circle USYC,usyc,33,1.13,2826832789.0,562932.0,,-0.07025274321887402,2026-06-06
lab,LAB,lab,34,8.89,2791830449.0,120566156.0,-19.70454,25.66807296980399,2026-06-06
shiba-inu,Shiba Inu,shib,35,4.47e-06,2635896117.0,117956000.0,-5.47985,-18.40388017750078,2026-06-06
tether-gold,Tether Gold,xaut,36,4290.54,2629579661.0,258378894.0,-3.30401,-4.847167934903121,2026-06-06
crypto-com-chain,Cronos,cro,37,0.058071,2604368932.0,13472190.0,-1.42314,-14.278889772856918,2026-06-06
global-dollar,Global Dollar,usdg,38,1.0,2548283327.0,208909176.0,0.05321,0.05847412707016479,2026-06-06
near,NEAR Protocol,near,39,1.92,2496664106.0,781257095.0,-5.96782,-19.56931538045852,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2140010512.0,280458.0,1.03954,0.2786194688877404,2026-06-06
pax-gold,PAX Gold,paxg,42,4304.07,1984203015.0,224858988.0,-3.30112,-4.835749435092785,2026-06-06
bittensor,Bittensor,tao,43,194.51,1868821372.0,269929164.0,-2.78917,-21.91442051298855,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.055723,1770355819.0,52616222.0,-0.56194,-4.817944513305395,2026-06-06
mantle,Mantle,mnt,45,0.513504,1695906380.0,38735329.0,-3.17897,-21.005451495273118,2026-06-06
ripple-usd,Ripple USD,rlusd,46,0.999866,1685763878.0,318729465.0,0.0101,0.019006139169961682,2026-06-06
ondo-finance,Ondo,ondo,47,0.329829,1606916718.0,211246884.0,-7.63661,-4.83581530414241,2026-06-06
polkadot,Polkadot,dot,48,0.945216,1595974258.0,187947086.0,-3.85623,-20.782500992577653,2026-06-06
aster-2,Aster,aster,49,0.610726,1573237710.0,258931286.0,-7.42375,-11.64101684836476,2026-06-06
htx-dao,HTX DAO,htx,50,1.73e-06,1563921264.0,28703208.0,-0.26608,-4.135930052748544,2026-06-06
uniswap,Uniswap,uni,51,2.44,1523486112.0,203467910.0,-2.93716,-19.585895351088627,2026-06-06
worldcoin-wld,Worldcoin,wld,52,0.42763,1466828189.0,1299385386.0,-19.14848,45.71311149533311,2026-06-06
falcon-finance,Falcon USD,usdf,53,0.995847,1460740903.0,2216078.0,0.0958,0.1183160390173723,2026-06-06
okb,OKB,okb,54,68.64,1440847862.0,37242810.0,-5.98617,-21.165857005467473,2026-06-06
usdd,USDD,usdd,55,0.999628,1373943118.0,19096800.0,0.04013,-0.020844674009778078,2026-06-06
sky,Sky,sky,56,0.058608,1363157994.0,18181704.0,-2.81378,-10.021092141875299,2026-06-06
bfusd,BFUSD,bfusd,57,0.999199,1318811259.0,8518348.0,0.06843,0.09858752949233487,2026-06-06
