coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64298.0,1290386396635.0,21357307406.0,-0.9,1.0,2026-08-11
ethereum,Ethereum,eth,2,1889.92,228079199650.0,7510256760.0,-1.2,1.4,2026-08-11
tether,Tether,usdt,3,0.999204,183100088288.0,34772615208.0,0.0,0.0,2026-08-11
binancecoin,BNB,bnb,4,611.68,81454239819.0,656904938.0,0.3,3.1,2026-08-11
usd-coin,USDC,usdc,5,0.99963,72090350183.0,8218805532.0,0.0,0.0,2026-08-11
ripple,XRP,xrp,6,1.006,62894468371.0,1089418828.0,-2.3,-6.2,2026-08-11
solana,Solana,sol,7,75.86,44186590582.0,1379451236.0,-0.7,3.6,2026-08-11
tron,TRON,trx,8,0.335884,31874936661.0,476154337.0,1.5,2.3,2026-08-11
figure-heloc,Figure Heloc,figr_heloc,9,1.003,21139282561.0,52609097.0,0.1,-0.3,2026-08-11
hyperliquid,Hyperliquid,hype,10,54.96,12226489915.0,214661285.0,1.7,0.1,2026-08-11
dogecoin,Dogecoin,doge,11,0.070531,10963809025.0,328933467.0,0.9,0.3,2026-08-11
usds,USDS,usds,12,0.99982,9792777632.0,192796088.0,0.0,0.0,2026-08-11
rain,Rain,rain,13,0.01282221,9188085327.0,31831013.0,2.0,1.1,2026-08-11
leo-token,LEO Token,leo,14,9.41,8656021944.0,314484.0,-2.8,-3.5,2026-08-11
zcash,Zcash,zec,15,487.24,8220002564.0,185492361.0,-3.5,0.1,2026-08-11
monero,Monero,xmr,16,395.8,7436947086.0,86980311.0,0.0,8.6,2026-08-11
cardano,Cardano,ada,17,0.187718,7011925258.0,242895082.0,-3.2,-3.2,2026-08-11
whitebit,WhiteBIT Coin,wbt,18,55.57,6562852770.0,48036905.0,-0.9,0.7,2026-08-11
chainlink,Chainlink,link,19,8.64,6467191402.0,306008298.0,5.0,6.0,2026-08-11
stellar,Stellar,xlm,20,0.160451,5533275577.0,78104331.0,-1.7,-5.8,2026-08-11
dai,Dai,dai,21,0.999776,4585867186.0,150484700.0,0.0,0.0,2026-08-11
bitcoin-cash,Bitcoin Cash,bch,22,213.67,4289070660.0,145805256.0,-0.6,0.4,2026-08-11
usd1-wlfi,USD1,usd1,23,0.999395,4012405603.0,702524511.0,0.0,0.0,2026-08-11
ethena-usde,Ethena USDe,usde,24,0.999741,3927170814.0,44041071.0,0.0,0.0,2026-08-11
canton-network,Canton,cc,25,0.095482,3753721571.0,12947298.0,-4.2,-13.5,2026-08-11
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3713284953.0,17776725.0,1.0,-2.6,2026-08-11
litecoin,Litecoin,ltc,27,45.33,3512562860.0,127928888.0,0.3,2.7,2026-08-11
global-dollar,Global Dollar,usdg,28,0.999906,3473588982.0,255785233.0,-0.1,0.0,2026-08-11
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-11
hedera-hashgraph,Hedera,hbar,30,0.066713,2921427274.0,40070184.0,-2.1,-5.6,2026-08-11
sui,Sui,sui,31,0.687744,2802233282.0,132337422.0,-0.1,0.0,2026-08-11
avalanche-2,Avalanche,avax,32,6.48,2797097366.0,127987600.0,-0.1,-4.4,2026-08-11
paypal-usd,PayPal USD,pyusd,33,0.999644,2774822758.0,141779209.0,0.0,0.0,2026-08-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2726419553.0,0.0,0.0,0.0,2026-08-11
tether-gold,Tether Gold,xaut,35,4371.52,2678969978.0,217009320.0,1.3,8.1,2026-08-11
shiba-inu,Shiba Inu,shib,36,4.5e-06,2654460763.0,62739691.0,-3.9,-10.0,2026-08-11
uniswap,Uniswap,uni,37,3.87,2414344225.0,135449227.0,-2.9,1.0,2026-08-11
crypto-com-chain,Cronos,cro,38,0.04697431,2222603558.0,5543115.0,-1.0,-13.6,2026-08-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2143100752.0,811759.0,-0.1,0.0,2026-08-11
