coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63969.0,1282257951271.0,16852226017.0,0.91028,-0.5071238386252187,2026-06-21
ethereum,Ethereum,eth,2,1721.09,207715787447.0,9431127026.0,0.25189,2.875120403507363,2026-06-21
tether,Tether,usdt,3,0.998871,186230298515.0,32609913440.0,-0.01149,-0.05838310184093669,2026-06-21
binancecoin,BNB,bnb,4,587.07,79130348216.0,471910072.0,0.59648,-4.032282361737155,2026-06-21
usd-coin,USDC,usdc,5,0.99982,74826608454.0,6046499538.0,0.00261,0.004177634194016967,2026-06-21
ripple,XRP,xrp,6,1.14,70804752371.0,904197588.0,0.04247,0.30961815442688634,2026-06-21
solana,Solana,sol,7,73.45,42634912612.0,2275810702.0,3.4077,8.41944282587665,2026-06-21
tron,TRON,trx,8,0.326204,30946446225.0,519285155.0,0.21222,2.6165358165165076,2026-06-21
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19679929568.0,59616904.0,,1.596489595644988,2026-06-21
hyperliquid,Hyperliquid,hype,10,67.68,15055292517.0,426988510.0,-2.54773,11.434308955444887,2026-06-21
dogecoin,Dogecoin,doge,11,0.083252,12883210450.0,330415935.0,-0.10453,-4.45225944707833,2026-06-21
usds,USDS,usds,12,0.999687,10333409244.0,40215225.0,-0.00255,0.0010064416343550245,2026-06-21
rain,Rain,rain,13,0.01440394,8967747291.0,39705503.0,-0.24225,10.456003007464135,2026-06-21
leo-token,LEO Token,leo,14,9.54,8765692376.0,319907.0,-0.23525,-1.3828885281411285,2026-06-21
zcash,Zcash,zec,15,451.06,7567328926.0,268251111.0,-3.32353,6.557592759340023,2026-06-21
stellar,Stellar,xlm,16,0.212524,7182369806.0,163553205.0,-0.36097,15.32064014595694,2026-06-21
whitebit,WhiteBIT Coin,wbt,17,52.44,6200182481.0,31668886.0,0.37517,0.3212559269030248,2026-06-21
monero,Monero,xmr,18,320.25,6009660363.0,96318345.0,2.06955,-5.775742104369373,2026-06-21
cardano,Cardano,ada,19,0.161376,6005467162.0,265282923.0,0.05078,-4.0683098241315765,2026-06-21
chainlink,Chainlink,link,20,7.93,5931871356.0,137036274.0,0.54829,0.6111829446565685,2026-06-21
canton-network,Canton,cc,21,0.151183,5877194832.0,6791526.0,0.25778,-4.900219461960081,2026-06-21
usd1-wlfi,USD1,usd1,22,1.0,4809758077.0,584149388.0,0.0112,-0.014787847564856594,2026-06-21
lab,LAB,lab,23,15.36,4758153612.0,42922391.0,26.77083,55.097881839311526,2026-06-21
the-open-network,Gram (prev. Toncoin),gram,24,1.69,4552119408.0,41182066.0,4.55464,-1.9978817537242393,2026-06-21
ethena-usde,Ethena USDe,usde,25,0.998876,4483694569.0,80830708.0,-0.01029,-0.06974690464721395,2026-06-21
dai,Dai,dai,26,0.999738,4251694053.0,68987533.0,0.00464,0.006004759939346349,2026-06-21
