coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71436.0,1428587320118.0,22554313543.0,1.38161,6.381744246714574,2026-03-15
ethereum,Ethereum,eth,2,2104.44,254004524776.0,9367811741.0,1.43273,8.038142216022456,2026-03-15
tether,Tether,usdt,3,1.0,184048035498.0,36611645272.0,0.00362,0.019650048457470735,2026-03-15
binancecoin,BNB,bnb,4,658.12,89749690284.0,536429162.0,0.93269,6.455268659362398,2026-03-15
ripple,XRP,xrp,5,1.41,86245475170.0,1259614760.0,1.3688,4.037707837965927,2026-03-15
usd-coin,USDC,usdc,6,0.999924,79179832004.0,3216736962.0,-0.00635,-0.006348615190789841,2026-03-15
solana,Solana,sol,7,88.29,50440259773.0,1936224474.0,1.04375,6.940497972171962,2026-03-15
tron,TRON,trx,8,0.296198,28061057545.0,427307682.0,0.79407,3.441699395228433,2026-03-15
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15894484690.0,8050374.0,-1.90952,-2.04745658207541,2026-03-15
dogecoin,Dogecoin,doge,10,0.095663,14683590186.0,753930809.0,1.15229,6.892370701424666,2026-03-15
whitebit,WhiteBIT Coin,wbt,11,55.81,11911015730.0,22193221.0,1.18401,3.815804259521764,2026-03-15
usds,USDS,usds,12,1.0,11278170122.0,21066513.0,0.01979,0.018382425283795845,2026-03-15
cardano,Cardano,ada,13,0.263736,9725290029.0,346524594.0,0.63459,4.5289443409122905,2026-03-15
bitcoin-cash,Bitcoin Cash,bch,14,464.55,9295226018.0,152693484.0,1.48966,3.512005572615752,2026-03-15
hyperliquid,Hyperliquid,hype,15,37.56,8953529878.0,249016907.0,1.39698,24.964341623278134,2026-03-15
leo-token,LEO Token,leo,16,9.07,8352539460.0,691555.0,-0.00684,0.3486244814052262,2026-03-15
monero,Monero,xmr,17,357.42,6592831336.0,88657896.0,-2.06602,4.557549277670454,2026-03-15
chainlink,Chainlink,link,18,9.21,6531755372.0,240531325.0,2.52674,6.962420995179457,2026-03-15
ethena-usde,Ethena USDe,usde,19,1.0,5921259039.0,52685320.0,0.00138,0.08033272963351669,2026-03-15
canton-network,Canton,cc,20,0.151516,5760192621.0,6139457.0,-1.51192,-0.7276423790420953,2026-03-15
stellar,Stellar,xlm,21,0.165614,5471428000.0,63709508.0,1.72286,11.042381009038268,2026-03-15
usd1-wlfi,USD1,usd1,22,0.999348,4585711042.0,578734794.0,0.03988,-0.025622476519682556,2026-03-15
rain,Rain,rain,23,0.00896105,4284591149.0,20023762.0,0.87488,0.38157896099299476,2026-03-15
dai,Dai,dai,24,0.999962,4279814184.0,140873637.0,0.0035,0.004725042635188209,2026-03-15
litecoin,Litecoin,ltc,25,55.07,4238724217.0,232311120.0,0.5245,3.1765420839643075,2026-03-15
avalanche-2,Avalanche,avax,26,9.67,4177243066.0,174724435.0,0.73319,9.025533310998757,2026-03-15
paypal-usd,PayPal USD,pyusd,27,0.999915,4129819481.0,33898401.0,0.01934,-0.0034516606349772948,2026-03-15
hedera-hashgraph,Hedera,hbar,28,0.094712,4104417069.0,88733431.0,1.29941,0.020970375536565476,2026-03-15
sui,Sui,sui,29,0.999493,3898739394.0,280060411.0,1.57282,12.716110564468,2026-03-15
zcash,Zcash,zec,30,227.8,3791040019.0,320220667.0,10.03401,16.876165638457564,2026-03-15
shiba-inu,Shiba Inu,shib,31,5.83e-06,3438924548.0,76400768.0,-0.56559,10.29013157075097,2026-03-15
crypto-com-chain,Cronos,cro,32,0.077321,3178882699.0,8604621.0,0.51809,3.9138661666770567,2026-03-15
the-open-network,Toncoin,ton,33,1.29,3164851710.0,77690879.0,-0.591,-0.9358625825731218,2026-03-15
world-liberty-financial,World Liberty Financial,wlfi,34,0.103558,2864604813.0,46742381.0,-0.26121,9.557508586793404,2026-03-15
tether-gold,Tether Gold,xaut,35,4984.75,2815035347.0,117859144.0,-0.30594,-3.118097959506936,2026-03-15
memecore,MemeCore,m,36,1.48,2579429890.0,7049845.0,-1.9578,-3.853724817992985,2026-03-15
mantle,Mantle,mnt,37,0.779381,2555062834.0,103064988.0,10.0096,15.95543095893959,2026-03-15
