coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67835.0,1356872559960.0,30859757539.0,-1.89699,-8.52539373182995,2026-03-23
ethereum,Ethereum,eth,2,2035.32,245716437699.0,13990931960.0,-3.45094,-10.08186158896016,2026-03-23
tether,Tether,usdt,3,0.999686,184125029313.0,50124604587.0,-0.00858,-0.030344214581388286,2026-03-23
binancecoin,BNB,bnb,4,622.46,84868595481.0,912132120.0,-1.72836,-8.951582384944167,2026-03-23
ripple,XRP,xrp,5,1.37,84118802602.0,1682137753.0,-2.81298,-7.295335871990334,2026-03-23
usd-coin,USDC,usdc,6,0.999903,78893757821.0,3752352509.0,-0.00117,-0.0015844182867140724,2026-03-23
solana,Solana,sol,7,85.69,49025094662.0,2534988805.0,-2.80099,-8.468709083888356,2026-03-23
tron,TRON,trx,8,0.306817,29070871828.0,626534792.0,-0.98351,2.9398000660524253,2026-03-23
figure-heloc,Figure Heloc,figr_heloc,9,1.0,15843541913.0,296306884.0,,-0.2751110511432115,2026-03-23
dogecoin,Dogecoin,doge,10,0.090276,13859043716.0,722455025.0,-1.74096,-10.305132634906531,2026-03-23
usds,USDS,usds,11,0.99991,11658735447.0,6430088.0,0.01367,0.015753094069723715,2026-03-23
whitebit,WhiteBIT Coin,wbt,12,53.31,11374246398.0,50568549.0,-2.09815,-7.707818207355369,2026-03-23
bitcoin-cash,Bitcoin Cash,bch,13,464.38,9292917110.0,161161694.0,-0.41408,-1.6130664845366534,2026-03-23
cardano,Cardano,ada,14,0.249266,9184297776.0,387720467.0,-3.22838,-11.937935963365009,2026-03-23
hyperliquid,Hyperliquid,hype,15,37.72,8989430707.0,270707252.0,-1.73161,-1.7595154631787964,2026-03-23
leo-token,LEO Token,leo,16,9.26,8528959171.0,602590.0,0.31218,2.0872364042019695,2026-03-23
monero,Monero,xmr,17,356.97,6588536484.0,86961963.0,4.09623,-1.573627460244715,2026-03-23
chainlink,Chainlink,link,18,8.63,6108475467.0,306257066.0,-2.95445,-11.716690471926498,2026-03-23
ethena-usde,Ethena USDe,usde,19,0.999308,5916832274.0,94114710.0,-0.04073,-0.04466927622715002,2026-03-23
canton-network,Canton,cc,20,0.146486,5580971351.0,6442715.0,1.68997,-2.6911395615151266,2026-03-23
stellar,Stellar,xlm,21,0.156947,5184241720.0,93763992.0,-2.79365,-8.878719268427805,2026-03-23
usd1-wlfi,USD1,usd1,22,0.99916,4422105536.0,900161227.0,-0.03263,-0.022101482510462397,2026-03-23
dai,Dai,dai,23,0.999874,4321155775.0,144998722.0,0.00171,-0.027858158408336293,2026-03-23
litecoin,Litecoin,ltc,24,53.58,4123938260.0,298725759.0,-1.90445,-6.80584536324241,2026-03-23
paypal-usd,PayPal USD,pyusd,25,0.999753,4100856395.0,49871174.0,-0.01514,-0.029165379279659738,2026-03-23
rain,Rain,rain,26,0.00842927,4031685632.0,18560548.0,5.4214,-4.838135553351808,2026-03-23
avalanche-2,Avalanche,avax,27,9.02,3894451815.0,216171757.0,-2.35779,-13.394747320421654,2026-03-23
hedera-hashgraph,Hedera,hbar,28,0.089315,3866252380.0,73753866.0,-2.07439,-8.791000314751072,2026-03-23
zcash,Zcash,zec,29,219.53,3647128321.0,241187593.0,0.43426,-7.574254363691041,2026-03-23
sui,Sui,sui,30,0.901685,3517144075.0,330451109.0,-3.64122,-14.231318286007713,2026-03-23
shiba-inu,Shiba Inu,shib,31,5.78e-06,3409180115.0,111797780.0,-0.77038,-6.2958876229185545,2026-03-23
memecore,MemeCore,m,32,1.79,3128523890.0,8860665.0,8.02333,22.245005164123143,2026-03-23
crypto-com-chain,Cronos,cro,33,0.073361,3102158743.0,9340525.0,-1.9498,-7.165733425985795,2026-03-23
the-open-network,Toncoin,ton,34,1.26,3090075336.0,73207763.0,-0.3873,-5.561836838732452,2026-03-23
world-liberty-financial,World Liberty Financial,wlfi,35,0.096739,2681408112.0,98571837.0,0.511,-8.745786536431206,2026-03-23
bittensor,Bittensor,tao,36,269.83,2587179466.0,278231061.0,-3.25895,-3.1497386210472467,2026-03-23
hashnote-usyc,Circle USYC,usyc,37,1.12,2450906535.0,111880.0,,-0.044362854533206965,2026-03-23
tether-gold,Tether Gold,xaut,38,4241.18,2392825922.0,824614041.0,-5.59824,-14.811533232957666,2026-03-23
polkadot,Polkadot,dot,39,1.42,2372067070.0,119970305.0,-3.23785,-6.830696749697526,2026-03-23
mantle,Mantle,mnt,40,0.691445,2273261877.0,41784894.0,-6.37892,-13.062859996713847,2026-03-23
uniswap,Uniswap,uni,41,3.48,2206245130.0,157101453.0,-0.37066,-13.101862223519511,2026-03-23
pax-gold,PAX Gold,paxg,42,4236.74,2128219018.0,667956615.0,-6.02991,-15.354268766847614,2026-03-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-23
siren-2,Siren,siren,44,2.7,1975822785.0,146655559.0,102.40817,328.30890057589585,2026-03-23
pi-network,Pi Network,pi,45,0.191199,1876204943.0,23471826.0,1.18252,-5.942014261927824,2026-03-23
global-dollar,Global Dollar,usdg,46,0.99985,1775588184.0,26555260.0,0.00643,-0.012286755407816975,2026-03-23
okb,OKB,okb,47,83.56,1755606960.0,15180249.0,-1.50411,-14.71027883125841,2026-03-23
falcon-finance,Falcon USD,usdf,48,0.998118,1745928090.0,981556.0,0.04009,0.10119667407402337,2026-03-23
near,NEAR Protocol,near,49,1.27,1633450032.0,104868380.0,-2.53182,-9.774759681553597,2026-03-23
aster-2,Aster,aster,50,0.660577,1621675695.0,157496105.0,-1.87276,-8.980180435405686,2026-03-23
aave,Aave,aave,51,105.91,1608037306.0,280137036.0,-2.76084,-11.162821020462408,2026-03-23
htx-dao,HTX DAO,htx,52,1.7e-06,1557554890.0,24188372.0,-0.05147,3.621906900655034,2026-03-23
sky,Sky,sky,53,0.06663,1534623579.0,28750364.0,-9.11321,-7.2616564793103064,2026-03-23
ripple-usd,Ripple USD,rlusd,54,0.999712,1526196885.0,81088441.0,-0.02263,-0.01560383511058272,2026-03-23
bitget-token,Bitget Token,bgb,55,2.0,1403587297.0,17693862.0,-5.50519,-7.901255281409905,2026-03-23
pepe,Pepe,pepe,56,3.31e-06,1391297964.0,213135020.0,-1.13416,-9.971422224872544,2026-03-23
bfusd,BFUSD,bfusd,57,0.9987,1318284443.0,4603412.0,-0.02985,-0.07991391306505655,2026-03-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1311550982.0,752564.0,-0.72242,0.8183274586310213,2026-03-23
internet-computer,Internet Computer,icp,59,2.35,1292670540.0,37601694.0,-3.34999,-13.206283285971315,2026-03-23
ethereum-classic,Ethereum Classic,etc,60,8.08,1260961197.0,38501391.0,-1.40564,-7.7979553481877435,2026-03-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,61,11.03,1242275756.0,0.0,0.0,0.06642674742551169,2026-03-23
ondo-finance,Ondo,ondo,62,0.244721,1191199809.0,37753390.0,-3.19478,-12.278630209843914,2026-03-23
gatechain-token,Gate,gt,63,6.57,1133103428.0,2402540.0,-2.5588,-9.967267635729232,2026-03-23
pump-fun,Pump.fun,pump,64,0.00177258,1044826137.0,54654511.0,-2.90895,-13.360044382718398,2026-03-23
kucoin-shares,KuCoin,kcs,65,7.81,1031720193.0,1083967.0,-3.42035,-8.072685121469442,2026-03-23
quant-network,Quant,qnt,66,69.37,1006873513.0,16780109.0,-7.71906,1.4757839354117994,2026-03-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,992042904.0,0.0,-0.53513,0.7614643922481958,2026-03-23
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.092219,978719304.0,49582337.0,-2.21294,-8.010156208037175,2026-03-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,69,1.098,964660295.0,0.0,0.0,0.05596756433534346,2026-03-23
kaspa,Kaspa,kas,70,0.03518697,961789904.0,15390141.0,-2.97556,13.088390682273326,2026-03-23
worldcoin-wld,Worldcoin,wld,71,0.308805,917634214.0,78524030.0,-2.58033,-17.957399131919342,2026-03-23
morpho,Morpho,morpho,72,1.66,911883432.0,12016633.0,-3.56623,-14.758209583005186,2026-03-23
cosmos,Cosmos Hub,atom,73,1.77,883161557.0,26300491.0,-1.03941,-6.91283681155614,2026-03-23
nexo,NEXO,nexo,74,0.873472,875479476.0,6598002.0,-2.16731,-6.041655566858337,2026-03-23
render-token,Render,render,75,1.61,836079393.0,45640486.0,-2.94636,-14.095662815686453,2026-03-23
usdtb,USDtb,usdtb,76,1.0,828161892.0,8784978.0,0.04004,0.024066361047885943,2026-03-23
ethena,Ethena,ena,77,0.095567,810402546.0,65284696.0,-3.56704,-15.94629081734071,2026-03-23
hash-2,Provenance Blockchain,hash,78,0.01375584,770250210.0,26872.0,-3.06426,10.709544306034765,2026-03-23
usdd,USDD,usdd,79,0.999107,767810693.0,1633064.0,-0.08686,-0.06052138452824907,2026-03-23
algorand,Algorand,algo,80,0.08545,759351005.0,20874073.0,-1.76891,-9.513248479788942,2026-03-23
official-trump,Official Trump,trump,81,3.18,739693350.0,119394030.0,-2.64123,-20.832493478609905,2026-03-23
midnight-3,Midnight,night,82,0.04427589,733279590.0,611008320.0,2.57513,-12.487349506962634,2026-03-23
aptos,Aptos,apt,83,0.922775,732521388.0,75695275.0,-4.61628,-4.54900724199988,2026-03-23
ousg,OUSG,ousg,84,114.65,717168538.0,0.0,0.0,0.06455772793941851,2026-03-23
flare-networks,Flare,flr,85,0.00798639,681119570.0,2642743.0,-2.86402,-8.886315792218543,2026-03-23
filecoin,Filecoin,fil,86,0.847098,646653865.0,81380742.0,-4.01116,-8.194426188473221,2026-03-23
xdce-crowd-sale,XDC Network,xdc,87,0.0314326,626023868.0,16855370.0,0.60431,-1.6426036426852697,2026-03-23
beldex,Beldex,bdx,88,0.079746,606521711.0,8962681.0,-0.75119,-0.9676479420956396,2026-03-23
vechain,VeChain,vet,89,0.00687031,590773986.0,11077812.0,-2.60599,-9.342512707732666,2026-03-23
gho,GHO,gho,90,0.999181,583517199.0,17577414.0,-0.03449,-0.051109990995841764,2026-03-23
ylds,YLDS,ylds,91,0.999951,570536950.0,731464.0,-0.00484,0.004960680601528408,2026-03-23
arbitrum,Arbitrum,arb,92,0.092841,561160284.0,47763743.0,-3.14069,-13.563988610800942,2026-03-23
usual-usd,Usual USD,usd0,93,0.997019,559832339.0,1235219.0,0.3963,-0.23126194737352487,2026-03-23
just,JUST,jst,94,0.062298,548414819.0,32703539.0,2.63936,14.615828024694522,2026-03-23
jupiter-exchange-solana,Jupiter,jup,95,0.155368,543377900.0,17830780.0,0.84775,-6.867433767433654,2026-03-23
stable-2,​​Stable,stable,96,0.02528958,534182154.0,12787620.0,-0.69975,-9.934152888609644,2026-03-23
river,River,river,97,26.33,519597227.0,59789317.0,0.12802,11.88553460695708,2026-03-23
bonk,Bonk,bonk,98,5.77e-06,507723628.0,33629590.0,-0.63414,-11.208645919654089,2026-03-23
layerzero,LayerZero,zro,99,1.98,500221952.0,40265640.0,1.53774,-9.834243452769844,2026-03-23
true-usd,TrueUSD,tusd,100,0.999347,494131160.0,6848614.0,0.01931,0.0024382689600303134,2026-03-23
