coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62941.0,1263254603804.0,16348235874.0,0.3,-3.1,2026-08-15
ethereum,Ethereum,eth,2,1877.21,226545013142.0,4200341045.0,0.1,-2.2,2026-08-15
tether,Tether,usdt,3,0.999124,183018470091.0,25594500225.0,0.0,0.0,2026-08-15
binancecoin,BNB,bnb,4,611.85,81476351166.0,447357614.0,1.0,2.7,2026-08-15
usd-coin,USDC,usdc,5,0.999593,71856335109.0,5727276710.0,0.0,0.0,2026-08-15
ripple,XRP,xrp,6,1.002,62781146211.0,888425374.0,-0.1,-3.5,2026-08-15
solana,Solana,sol,7,75.17,43804328958.0,936685307.0,-0.3,0.2,2026-08-15
tron,TRON,trx,8,0.330586,31373336403.0,290876059.0,-0.7,0.6,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,9,1.038,22169647506.0,21729691.0,3.1,3.1,2026-08-15
hyperliquid,Hyperliquid,hype,10,55.99,12454278422.0,161375184.0,-1.0,2.2,2026-08-15
dogecoin,Dogecoin,doge,11,0.069974,10881194427.0,200706638.0,0.9,-0.6,2026-08-15
usds,USDS,usds,12,0.999893,9800784089.0,180416468.0,0.0,0.0,2026-08-15
rain,Rain,rain,13,0.01275901,9142864102.0,29146743.0,-1.1,0.7,2026-08-15
zcash,Zcash,zec,14,491.37,8293407357.0,117550730.0,0.8,-2.9,2026-08-15
leo-token,LEO Token,leo,15,8.86,8154035150.0,1271173.0,-3.8,-8.9,2026-08-15
monero,Monero,xmr,16,403.45,7581417368.0,69598725.0,1.3,7.5,2026-08-15
chainlink,Chainlink,link,17,9.34,6989179048.0,477842286.0,5.8,11.5,2026-08-15
cardano,Cardano,ada,18,0.178578,6671665834.0,157743776.0,-0.5,-10.6,2026-08-15
whitebit,WhiteBIT Coin,wbt,19,54.55,6436724916.0,36836135.0,0.2,-3.0,2026-08-15
stellar,Stellar,xlm,20,0.157902,5448509143.0,76858581.0,-0.5,-3.7,2026-08-15
dai,Dai,dai,21,0.999884,4585368567.0,105730849.0,0.0,0.0,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,22,204.54,4106254116.0,156115712.0,-0.3,-5.5,2026-08-15
usd1-wlfi,USD1,usd1,23,0.999068,4006675053.0,452580722.0,0.0,-0.1,2026-08-15
ethena-usde,Ethena USDe,usde,24,0.999744,3961941708.0,23490474.0,0.0,0.0,2026-08-15
canton-network,Canton,cc,25,0.094793,3730664648.0,8358045.0,-0.9,4.8,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3684069692.0,14757236.0,1.0,-2.2,2026-08-15
global-dollar,Global Dollar,usdg,27,0.999949,3467676114.0,190497007.0,0.0,0.0,2026-08-15
litecoin,Litecoin,ltc,28,44.05,3413538622.0,156973592.0,-1.1,-3.5,2026-08-15
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-15
hedera-hashgraph,Hedera,hbar,30,0.065789,2880989083.0,28049187.0,1.2,-4.2,2026-08-15
avalanche-2,Avalanche,avax,31,6.57,2837337728.0,224211058.0,3.3,0.7,2026-08-15
sui,Sui,sui,32,0.681351,2776185329.0,124962209.0,0.8,-1.4,2026-08-15
paypal-usd,PayPal USD,pyusd,33,0.99975,2768410438.0,167339655.0,0.0,0.0,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2757688570.0,0.0,0.0,0.0,2026-08-15
shiba-inu,Shiba Inu,shib,35,4.55e-06,2682920306.0,79693875.0,1.4,-2.5,2026-08-15
tether-gold,Tether Gold,xaut,36,4355.64,2669237318.0,104865614.0,0.5,0.8,2026-08-15
crypto-com-chain,Cronos,cro,37,0.04819373,2280722677.0,4586758.0,-0.1,2.0,2026-08-15
okb,OKB,okb,38,107.8,2263904099.0,65329503.0,6.7,16.4,2026-08-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142334647.0,1007753.0,0.0,0.0,2026-08-15
near,NEAR Protocol,near,40,1.64,2132230425.0,107316388.0,2.0,1.3,2026-08-15
uniswap,Uniswap,uni,41,3.26,2033950510.0,203508480.0,-3.9,-18.4,2026-08-15
pax-gold,PAX Gold,paxg,42,4372.26,1910445397.0,62305426.0,0.6,0.8,2026-08-15
bittensor,Bittensor,tao,43,196.84,1889140229.0,69648928.0,-0.9,0.3,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,44,0.056444,1793562995.0,71392421.0,2.7,10.0,2026-08-15
ripple-usd,Ripple USD,rlusd,45,1.0,1716785292.0,135056362.0,0.0,0.0,2026-08-15
aster-2,Aster,aster,46,0.600425,1615501235.0,56898413.0,0.1,0.0,2026-08-15
htx-dao,HTX DAO,htx,47,1.8e-06,1613180479.0,10437769.0,-1.3,0.0,2026-08-15
ondo-finance,Ondo,ondo,48,0.32576,1586231736.0,58683344.0,-0.4,-7.8,2026-08-15
usdd,USDD,usdd,49,0.999084,1549098094.0,76340340.0,0.0,0.0,2026-08-15
memecore,MemeCore,m,50,1.11,1481727100.0,5127662.0,-0.2,-4.3,2026-08-15
mantle,Mantle,mnt,51,0.437448,1444581275.0,14308445.0,-1.0,2.0,2026-08-15
aave,Aave,aave,52,86.76,1338033845.0,120342476.0,0.3,-3.9,2026-08-15
falcon-finance,Falcon USD,usdf,53,0.995826,1337184635.0,494250.0,0.0,-0.2,2026-08-15
bfusd,BFUSD,bfusd,54,0.99869,1318270409.0,1261049.0,0.0,0.0,2026-08-15
polkadot,Polkadot,dot,55,0.776696,1318923492.0,54646701.0,2.6,-5.3,2026-08-15
morpho,Morpho,morpho,56,1.95,1278506088.0,8782932.0,1.3,2.8,2026-08-15
internet-computer,Internet Computer,icp,57,2.26,1255138649.0,32177582.0,1.7,6.9,2026-08-15
united-stables,United Stables,u,58,0.999501,1242279292.0,69358538.0,0.0,0.0,2026-08-15
worldcoin-wld,Worldcoin,wld,59,0.344179,1238334628.0,87905586.0,2.6,11.7,2026-08-15
sky,Sky,sky,60,0.051215,1198870027.0,7502321.0,-3.1,-5.3,2026-08-15
usdgo,USDGO,usdgo,61,0.999504,1187412700.0,16173546.0,-0.1,-0.1,2026-08-15
bitget-token,Bitget Token,bgb,62,1.66,1159272684.0,6012381.0,0.9,1.0,2026-08-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1115991562.0,0.0,0.1,0.1,2026-08-15
pepe,Pepe,pepe,64,2.64e-06,1111738863.0,64622499.0,0.1,-8.1,2026-08-15
pump-fun,Pump.fun,pump,65,0.00275289,1079393709.0,69070686.0,-3.0,20.0,2026-08-15
ethereum-classic,Ethereum Classic,etc,66,6.27,989432083.0,26754288.0,2.1,-4.1,2026-08-15
pi-network,Pi Network,pi,67,0.088251,974442474.0,3648133.0,-1.3,-3.5,2026-08-15
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,0.0,2026-08-15
