coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63769.0,1278089262129.0,16378710569.0,-0.60857,2.745546338360693,2026-06-14
ethereum,Ethereum,eth,2,1660.91,200498691628.0,5162250720.0,-1.0335,1.8250029913873977,2026-06-14
tether,Tether,usdt,3,0.999443,186472282811.0,28554147690.0,-0.00082,-0.007353055295466846,2026-06-14
binancecoin,BNB,bnb,4,603.98,81433334406.0,559074785.0,-0.60876,1.3118658108703134,2026-06-14
usd-coin,USDC,usdc,5,0.99991,74789203558.0,5265298121.0,0.00942,0.008322424686290937,2026-06-14
ripple,XRP,xrp,6,1.13,70252451867.0,884009874.0,-1.15918,-0.9913314456327827,2026-06-14
solana,Solana,sol,7,67.38,39079232385.0,1388986864.0,-1.01767,3.542642103553061,2026-06-14
tron,TRON,trx,8,0.318755,30224846955.0,459831115.0,0.46253,-2.647222473784533,2026-06-14
figure-heloc,Figure Heloc,figr_heloc,9,1.018,19159318509.0,95054.0,-1.41243,-1.5085354288036745,2026-06-14
hyperliquid,Hyperliquid,hype,10,60.29,13411412911.0,502021500.0,0.69462,2.4199614306712625,2026-06-14
dogecoin,Dogecoin,doge,11,0.086302,13348847345.0,506463895.0,-1.513,2.1835308544828913,2026-06-14
usds,USDS,usds,12,0.999695,10552355193.0,23570186.0,-0.00412,-0.002421618400128869,2026-06-14
leo-token,LEO Token,leo,13,9.74,8917646477.0,544754.0,0.53031,2.5063935746283783,2026-06-14
rain,Rain,rain,14,0.01303571,8116425742.0,43236376.0,0.40882,-2.030065933992414,2026-06-14
zcash,Zcash,zec,15,423.26,7099804003.0,361790002.0,2.21891,1.7883890557502689,2026-06-14
monero,Monero,xmr,16,340.1,6380394500.0,87273037.0,-1.81855,11.448463250550425,2026-06-14
canton-network,Canton,cc,17,0.16041,6223018815.0,6625660.0,-0.55207,-3.5181132018315777,2026-06-14
