coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63128.0,1266519489590.0,16056389575.0,0.7,-3.1,2026-08-03
ethereum,Ethereum,eth,2,1868.38,225441354645.0,5116315167.0,1.5,-4.1,2026-08-03
tether,Tether,usdt,3,0.99903,183233476868.0,25462591573.0,0.0,0.0,2026-08-03
binancecoin,BNB,bnb,4,584.33,77807638826.0,473873559.0,1.7,1.6,2026-08-03
usd-coin,USDC,usdc,5,0.999424,71874186746.0,5337872337.0,0.0,0.0,2026-08-03
ripple,XRP,xrp,6,1.076,67256914988.0,805996510.0,1.8,-2.8,2026-08-03
solana,Solana,sol,7,73.0,42421462571.0,1044660701.0,1.8,-4.5,2026-08-03
tron,TRON,trx,8,0.326154,30943104591.0,288145386.0,-0.5,-1.8,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20829985693.0,3992787.0,-3.1,-2.5,2026-08-03
hyperliquid,Hyperliquid,hype,10,52.37,11649129297.0,255070916.0,0.8,-11.7,2026-08-03
dogecoin,Dogecoin,doge,11,0.069981,10870512853.0,392550482.0,1.6,-4.2,2026-08-03
usds,USDS,usds,12,0.999923,9721834110.0,69259977.0,0.0,0.0,2026-08-03
leo-token,LEO Token,leo,13,9.75,8970651338.0,283856.0,-0.3,0.3,2026-08-03
rain,Rain,rain,14,0.01279895,8886408110.0,13232488.0,4.0,-9.2,2026-08-03
zcash,Zcash,zec,15,479.16,8047344606.0,175661352.0,4.9,-4.6,2026-08-03
cardano,Cardano,ada,16,0.185217,6929376481.0,638624794.0,8.0,13.6,2026-08-03
monero,Monero,xmr,17,364.33,6836525890.0,67739427.0,0.1,3.2,2026-08-03
whitebit,WhiteBIT Coin,wbt,18,54.95,16149622525.0,44402440.0,0.6,-3.8,2026-08-03
chainlink,Chainlink,link,19,8.35,6241126082.0,186619494.0,3.6,-5.2,2026-08-03
stellar,Stellar,xlm,20,0.173093,5932678472.0,109769238.0,1.5,-4.8,2026-08-03
dai,Dai,dai,21,1.0,4592847745.0,70514704.0,0.0,0.0,2026-08-03
canton-network,Canton,cc,22,0.116024,4554784777.0,6036054.0,-0.1,-6.7,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,23,211.88,4251006194.0,60483562.0,2.1,-2.3,2026-08-03
usd1-wlfi,USD1,usd1,24,0.998981,3993355018.0,400637521.0,0.0,0.0,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,25,1.42,3878238781.0,12974706.0,1.7,-6.5,2026-08-03
ethena-usde,Ethena USDe,usde,26,0.999415,3866122376.0,38072023.0,0.0,0.0,2026-08-03
litecoin,Litecoin,ltc,27,44.63,3456579428.0,132845799.0,1.1,-6.4,2026-08-03
global-dollar,Global Dollar,usdg,28,1.002,3405664529.0,100527079.0,0.0,0.0,2026-08-03
hedera-hashgraph,Hedera,hbar,29,0.069707,3052405002.0,37487007.0,0.9,-0.7,2026-08-03
hashnote-usyc,Circle USYC,usyc,30,1.13,3006074389.0,792.59,0.0,0.2,2026-08-03
shiba-inu,Shiba Inu,shib,31,4.86e-06,2859856997.0,98398323.0,0.8,-8.8,2026-08-03
avalanche-2,Avalanche,avax,32,6.51,2811813559.0,242824364.0,5.5,-3.1,2026-08-03
sui,Sui,sui,33,0.686117,2795603931.0,116666680.0,1.7,-4.9,2026-08-03
paypal-usd,PayPal USD,pyusd,34,0.999684,2716139515.0,56287990.0,0.0,0.0,2026-08-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2702712403.0,0.0,0.0,0.0,2026-08-03
crypto-com-chain,Cronos,cro,36,0.054682,2585669032.0,2840042.0,1.1,-4.0,2026-08-03
uniswap,Uniswap,uni,37,4.12,2574342252.0,197911686.0,1.2,6.3,2026-08-03
tether-gold,Tether Gold,xaut,38,4037.55,2472902862.0,176183715.0,0.0,-1.2,2026-08-03
near,NEAR Protocol,near,39,1.71,2223192507.0,134889122.0,2.2,-6.8,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149050960.0,2944295.0,0.1,0.0,2026-08-03
bittensor,Bittensor,tao,41,190.85,1831606604.0,60156644.0,-0.4,-3.8,2026-08-03
ondo-finance,Ondo,ondo,42,0.374228,1823197682.0,103227073.0,-1.2,-6.9,2026-08-03
okb,OKB,okb,43,85.96,1805569371.0,14306388.0,-0.2,1.7,2026-08-03
pax-gold,PAX Gold,paxg,44,4047.82,1788144110.0,57198149.0,0.2,-1.0,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.055256,1756056419.0,20361075.0,0.2,0.1,2026-08-03
aster-2,Aster,aster,46,0.601842,1618036962.0,45999599.0,0.4,-4.2,2026-08-03
htx-dao,HTX DAO,htx,47,1.79e-06,1611402120.0,58517712.0,0.5,-1.5,2026-08-03
memecore,MemeCore,m,48,1.19,1593143900.0,9418416.0,11.4,-2.1,2026-08-03
usdd,USDD,usdd,49,0.997754,1577369607.0,1600997.0,0.0,-0.1,2026-08-03
ripple-usd,Ripple USD,rlusd,50,1.0,1463656633.0,38601865.0,0.0,0.0,2026-08-03
