coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75029.0,1502589924417.0,40222360457.0,0.12417,4.043730837437966,2026-04-17
ethereum,Ethereum,eth,2,2339.47,282446741055.0,19918694329.0,-0.62873,6.5102941768935025,2026-04-17
tether,Tether,usdt,3,1.0,185832146446.0,75812600140.0,0.00358,0.01410198038547584,2026-04-17
ripple,XRP,xrp,4,1.43,88372224779.0,3900678704.0,1.68446,6.7826865333095325,2026-04-17
binancecoin,BNB,bnb,5,629.53,84852650753.0,1307078636.0,0.78272,4.6143639509750285,2026-04-17
usd-coin,USDC,usdc,6,0.999789,78707536738.0,17635763040.0,0.00144,-0.017023456872330787,2026-04-17
solana,Solana,sol,7,88.36,50838511350.0,5553323633.0,3.25323,5.988276944907074,2026-04-17
tron,TRON,trx,8,0.326087,30899855904.0,528579753.0,0.12185,2.127325806590109,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17385292002.0,15652585.0,0.48664,0.003790944863996661,2026-04-17
dogecoin,Dogecoin,doge,10,0.098067,15068144044.0,2546550712.0,1.58254,5.715621030101688,2026-04-17
whitebit,WhiteBIT Coin,wbt,11,54.71,11676356645.0,60755697.0,0.20056,4.059469692603453,2026-04-17
usds,USDS,usds,12,0.999752,11346783198.0,51893827.0,0.00616,-0.022533886484098507,2026-04-17
hyperliquid,Hyperliquid,hype,13,43.76,10437372158.0,321764077.0,-3.53237,8.10502357317175,2026-04-17
cardano,Cardano,ada,14,0.255671,9448287223.0,613222141.0,1.72925,1.821727117732409,2026-04-17
leo-token,LEO Token,leo,15,10.15,9334999599.0,388081.0,-0.37541,0.4363489138109906,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,16,449.68,9005310830.0,234787261.0,1.62902,2.0195199548340064,2026-04-17
chainlink,Chainlink,link,17,9.45,6870109360.0,439590801.0,1.8624,5.434453883565631,2026-04-17
memecore,MemeCore,m,18,3.77,6608194465.0,26392016.0,32.62816,43.006442897949405,2026-04-17
monero,Monero,xmr,19,348.71,6426560232.0,96401044.0,0.67196,1.3162594604110556,2026-04-17
ethena-usde,Ethena USDe,usde,20,0.999682,5831060691.0,72683367.0,-0.02386,0.01763851331778594,2026-04-17
canton-network,Canton,cc,21,0.14874,5691409207.0,9187309.0,0.78818,-3.094079227320983,2026-04-17
zcash,Zcash,zec,22,333.88,5566175990.0,337681539.0,-2.76001,-10.244435753592931,2026-04-17
stellar,Stellar,xlm,23,0.166617,5523681311.0,140132611.0,3.50381,6.704353208422201,2026-04-17
