coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70068.0,1401375150857.0,35170606190.0,-1.52275,-1.0769541808254943,2026-03-26
ethereum,Ethereum,eth,2,2121.2,256029705486.0,15661343862.0,-2.30558,-3.1313780305986354,2026-03-26
tether,Tether,usdt,3,0.999577,184136039675.0,61244048707.0,-0.00657,-0.03748130550433337,2026-03-26
binancecoin,BNB,bnb,4,634.77,86548918515.0,1002036559.0,-1.74326,-2.265929527877173,2026-03-26
ripple,XRP,xrp,5,1.39,85032241027.0,2010334965.0,-2.44783,-5.452063321667215,2026-03-26
usd-coin,USDC,usdc,6,0.999905,78685793260.0,3359377018.0,0.00898,0.0005814978288629088,2026-03-26
solana,Solana,sol,7,89.0,50925785466.0,3525798424.0,-3.89398,-0.858945123016227,2026-03-26
tron,TRON,trx,8,0.314733,29822668782.0,497470814.0,2.38457,3.564137361951878,2026-03-26
figure-heloc,Figure Heloc,figr_heloc,9,1.024,16544238058.0,27941743.0,-0.92053,-0.10939450424798146,2026-03-26
dogecoin,Dogecoin,doge,10,0.092437,14193098288.0,1099382049.0,-4.98652,-2.2116860974874157,2026-03-26
usds,USDS,usds,11,0.999846,11681612798.0,8352293.0,-0.01338,-0.0077811141439773565,2026-03-26
whitebit,WhiteBIT Coin,wbt,12,53.86,11495797868.0,53860897.0,-2.20797,-4.377250586662925,2026-03-26
cardano,Cardano,ada,13,0.261414,9633551351.0,453258798.0,-3.09027,-3.666573157270367,2026-03-26
bitcoin-cash,Bitcoin Cash,bch,14,465.42,9316959432.0,187256291.0,-2.4411,2.004309173887225,2026-03-26
hyperliquid,Hyperliquid,hype,15,38.79,9252299528.0,276886489.0,-3.37457,-6.2029052662995525,2026-03-26
leo-token,LEO Token,leo,16,9.51,8763236869.0,409210.0,0.61359,3.64475957920666,2026-03-26
chainlink,Chainlink,link,17,9.09,6434664132.0,348180173.0,-2.53292,-0.8851498419408327,2026-03-26
monero,Monero,xmr,18,335.35,6185468846.0,108890334.0,-1.0865,-3.0087200347797203,2026-03-26
ethena-usde,Ethena USDe,usde,19,0.999379,5918775317.0,75729156.0,0.00208,-0.0009267043090202361,2026-03-26
stellar,Stellar,xlm,20,0.173714,5742130165.0,151121334.0,-3.16183,3.142416303074587,2026-03-26
canton-network,Canton,cc,21,0.140681,5363708413.0,12304735.0,0.21339,-4.262315231885924,2026-03-26
usd1-wlfi,USD1,usd1,22,0.999248,4423859819.0,842278988.0,-0.01814,0.0012038050159533065,2026-03-26
memecore,MemeCore,m,23,2.47,4329337070.0,29065035.0,43.23223,30.98905523975974,2026-03-26
dai,Dai,dai,24,1.0,4299832406.0,149381095.0,0.01398,0.0164811862766028,2026-03-26
litecoin,Litecoin,ltc,25,55.36,4261649531.0,334735398.0,-1.83118,-0.3951072790651308,2026-03-26
avalanche-2,Avalanche,avax,26,9.43,4071210953.0,231790671.0,-2.31126,-1.8578936044543988,2026-03-26
rain,Rain,rain,27,0.00850232,4066039435.0,54497149.0,0.14313,-4.61765557036031,2026-03-26
hedera-hashgraph,Hedera,hbar,28,0.091942,3981488859.0,90341204.0,-3.41979,-3.1942790453219914,2026-03-26
paypal-usd,PayPal USD,pyusd,29,0.99987,3954016624.0,63296870.0,-0.0284,-0.046832393517647446,2026-03-26
zcash,Zcash,zec,30,224.93,3738968721.0,328471169.0,-5.61329,-8.499234401026925,2026-03-26
sui,Sui,sui,31,0.938511,3659848365.0,351359019.0,-2.26483,-3.9385671364593615,2026-03-26
shiba-inu,Shiba Inu,shib,32,5.97e-06,3518139404.0,115940069.0,-4.22592,3.244308952924756,2026-03-26
bittensor,Bittensor,tao,33,337.96,3255109558.0,1001508745.0,-1.01214,29.52201467643122,2026-03-26
the-open-network,Toncoin,ton,34,1.31,3215814322.0,74761892.0,-1.61766,2.324396822843241,2026-03-26
crypto-com-chain,Cronos,cro,35,0.074105,3134719649.0,8877149.0,-1.63955,-3.006318408582719,2026-03-26
world-liberty-financial,World Liberty Financial,wlfi,36,0.09958,2864140034.0,62190118.0,-1.8543,2.8998031466758256,2026-03-26
tether-gold,Tether Gold,xaut,37,4448.61,2488685271.0,671543016.0,-2.03367,-7.5311284828774365,2026-03-26
hashnote-usyc,Circle USYC,usyc,38,1.12,2451069442.0,2159.66,,0.03583731032703216,2026-03-26
mantle,Mantle,mnt,39,0.706703,2317339702.0,51500310.0,-3.37382,-8.345274646132635,2026-03-26
pax-gold,PAX Gold,paxg,40,4452.63,2288950420.0,387421421.0,-1.99166,-7.704932702786644,2026-03-26
uniswap,Uniswap,uni,41,3.61,2285326106.0,227834569.0,-1.1444,-1.4946879853276736,2026-03-26
polkadot,Polkadot,dot,42,1.32,2214387486.0,205798077.0,-4.58791,-14.509448757930556,2026-03-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2112550212.0,0.0,0.0,0.0,2026-03-26
pi-network,Pi Network,pi,44,0.188072,1856793561.0,17477414.0,-0.30729,6.619052418979959,2026-03-26
global-dollar,Global Dollar,usdg,45,0.999866,1796881225.0,42729946.0,0.00164,-0.008521842421004244,2026-03-26
okb,OKB,okb,46,85.07,1785993308.0,16157826.0,-2.59249,-7.3075017070593455,2026-03-26
falcon-finance,Falcon USD,usdf,47,0.998379,1747644837.0,861893.0,0.00086,0.04524756597114517,2026-03-26
sky,Sky,sky,48,0.073002,1686422921.0,17487348.0,-1.91371,2.192450220468429,2026-03-26
aave,Aave,aave,49,108.24,1643262709.0,318859532.0,-3.94489,-6.152287735893214,2026-03-26
aster-2,Aster,aster,50,0.659836,1620060237.0,125239345.0,-1.54869,-4.351642573813227,2026-03-26
near,NEAR Protocol,near,51,1.23,1590645835.0,190380057.0,-3.65768,-9.815247238475665,2026-03-26
htx-dao,HTX DAO,htx,52,1.71e-06,1569903218.0,11454524.0,0.7776,1.845519517595784,2026-03-26
pepe,Pepe,pepe,53,3.43e-06,1443848142.0,268302313.0,-4.63865,-1.1701157495512506,2026-03-26
ripple-usd,Ripple USD,rlusd,54,1.0,1437193716.0,155798714.0,0.00933,0.02155839786722498,2026-03-26
bitget-token,Bitget Token,bgb,55,2.03,1420098710.0,20511606.0,-1.23668,-5.699362482713852,2026-03-26
siren-2,Siren,siren,56,1.9,1382485031.0,74621184.0,-10.18134,96.5405617892676,2026-03-26
ethereum-classic,Ethereum Classic,etc,57,8.45,1318288091.0,38052229.0,-2.24701,-0.3310621761701683,2026-03-26
bfusd,BFUSD,bfusd,58,0.9991,1318813490.0,2770211.0,1e-05,9.91391707840106e-06,2026-03-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1314072892.0,723256.0,0.89638,-0.8458890582856091,2026-03-26
internet-computer,Internet Computer,icp,60,2.34,1289975586.0,51036927.0,-1.52484,-8.348897942434016,2026-03-26
ondo-finance,Ondo,ondo,61,0.262018,1276282761.0,88274598.0,1.03813,-0.9115875906882178,2026-03-26
gatechain-token,Gate,gt,62,6.7,1133103428.0,2158703.0,-1.53656,-3.0770960420267035,2026-03-26
quant-network,Quant,qnt,63,74.14,1078230963.0,18298858.0,-1.3793,-1.6881950441065818,2026-03-26
kucoin-shares,KuCoin,kcs,64,8.11,1069855779.0,122688.0,-1.81819,1.0563537109004522,2026-03-26
pump-fun,Pump.fun,pump,65,0.00181275,1069403518.0,99565706.0,-1.21205,-6.616255981419834,2026-03-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,66,1.098,1040151429.0,0.0,0.00701,0.05685379827105758,2026-03-26
kaspa,Kaspa,kas,67,0.03766659,1028610940.0,47887491.0,2.576,-2.894388278663236,2026-03-26
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.095825,1017142771.0,49892980.0,-0.5782,-0.35325747820303965,2026-03-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.21,959673644.0,0.0,-0.34824,0.8030242486975054,2026-03-26
worldcoin-wld,Worldcoin,wld,70,0.307185,952369722.0,116842960.0,-4.11602,-13.104250435462042,2026-03-26
render-token,Render,render,71,1.77,919306158.0,131130749.0,-2.18722,3.661454364731345,2026-03-26
morpho,Morpho,morpho,72,1.66,914942538.0,12416464.0,-4.46168,-5.113765857329796,2026-03-26
nexo,NEXO,nexo,73,0.897971,897956466.0,9393577.0,-0.38033,-0.03131575128680418,2026-03-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.03,885529236.0,0.0,0.00929,0.06659498248854286,2026-03-26
usdtb,USDtb,usdtb,75,1.001,878021303.0,1058329.0,0.08669,0.0815340063317515,2026-03-26
ethena,Ethena,ena,76,0.101402,861138607.0,216813027.0,6.84732,-4.531418148478875,2026-03-26
