coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63129.0,1266375946097.0,26979509493.0,-2.88359,-3.175958081681173,2026-07-28
ethereum,Ethereum,eth,2,1870.67,225779472450.0,12417798056.0,-3.68065,-1.6862486878286898,2026-07-28
tether,Tether,usdt,3,0.999015,183913156068.0,46761944874.0,0.00495,-0.023952858921070002,2026-07-28
binancecoin,BNB,bnb,4,563.75,75075485511.0,509216631.0,-1.48323,-1.6352986759554176,2026-07-28
usd-coin,USDC,usdc,5,0.999915,72448066076.0,12715399459.0,-0.00061,0.002391521860451511,2026-07-28
ripple,XRP,xrp,6,1.056,66068327451.0,1205794379.0,-4.58307,-5.31140785151123,2026-07-28
solana,Solana,sol,7,73.09,42621082671.0,1806730749.0,-4.11346,-5.920471375288291,2026-07-28
tron,TRON,trx,8,0.323784,30721560675.0,416882634.0,-2.33817,-0.7816248070038782,2026-07-28
figure-heloc,Figure Heloc,figr_heloc,9,1.031,21131242823.0,59018110.0,1.65871,3.0246586162059894,2026-07-28
hyperliquid,Hyperliquid,hype,10,55.78,12409310609.0,445126887.0,-6.07344,-10.793530814447166,2026-07-28
dogecoin,Dogecoin,doge,11,0.06951,10791905150.0,521499746.0,-4.52049,-3.769715981390475,2026-07-28
usds,USDS,usds,12,0.999839,9970455752.0,164275411.0,-0.00052,-0.0004427899689329218,2026-07-28
rain,Rain,rain,13,0.01368989,9505949062.0,26916977.0,-2.55396,-3.031857974235984,2026-07-28
leo-token,LEO Token,leo,14,9.75,8975197738.0,355691.0,0.35524,0.23511941451679724,2026-07-28
zcash,Zcash,zec,15,473.45,7949944460.0,268219448.0,-6.17104,-13.688146181704045,2026-07-28
whitebit,WhiteBIT Coin,wbt,16,55.25,6516979711.0,85334872.0,-3.09166,-3.2640616745917366,2026-07-28
monero,Monero,xmr,17,340.78,6401476671.0,88985830.0,-3.09239,0.7471761099612475,2026-07-28
chainlink,Chainlink,link,18,8.3,6211460902.0,227910566.0,-5.18235,-3.5475075712453537,2026-07-28
stellar,Stellar,xlm,19,0.171385,5862893734.0,169815247.0,-5.69248,-8.969589314621084,2026-07-28
