coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78155.0,1570821468940.0,27036467224.0,-0.40175,2.4,2026-09-09
ethereum,Ethereum,eth,2,2473.93,301899954892.0,12216682505.0,-0.44257,4.0,2026-09-09
tether,Tether,usdt,3,0.999887,183439572448.0,52340045847.0,0.0218,0.0,2026-09-09
binancecoin,BNB,bnb,4,736.45,98066424563.0,945903157.0,-1.95706,8.2,2026-09-09
ripple,XRP,xrp,5,1.41,88338565939.0,2659290132.0,-0.48359,6.3,2026-09-09
usd-coin,USDC,usdc,6,0.999921,74284525479.0,15083873465.0,0.00142,0.0,2026-09-09
solana,Solana,sol,7,102.2,59915983224.0,2965773996.0,-1.26696,4.3,2026-09-09
tron,TRON,trx,8,0.338191,32108484599.0,315318498.0,-0.20375,4.3,2026-09-09
figure-heloc,Figure Heloc,figr_heloc,9,1.035,23064240167.0,32641691.0,-0.298,0.8,2026-09-09
zcash,Zcash,zec,10,1253.58,21212949691.0,1388581882.0,6.25649,57.5,2026-09-09
hyperliquid,Hyperliquid,hype,11,84.44,18783657782.0,982545991.0,0.61237,5.7,2026-09-09
dogecoin,Dogecoin,doge,12,0.088378,13773245431.0,829303218.0,-2.07799,9.9,2026-09-09
rain,Rain,rain,13,0.01626483,11535268114.0,24379751.0,-2.41669,-2.7,2026-09-09
usds,USDS,usds,14,0.99986,9846502104.0,211624160.0,-0.00991,0.0,2026-09-09
whitebit,WhiteBIT Coin,wbt,15,80.76,9522928643.0,101666697.0,1.14435,15.3,2026-09-09
monero,Monero,xmr,16,502.28,9444055012.0,123513562.0,1.1018,1.2,2026-09-09
chainlink,Chainlink,link,17,11.9,8901412027.0,6929691428.0,-5.72281,8.2,2026-09-09
leo-token,LEO Token,leo,18,9.18,8447764167.0,159758.0,-0.19803,-0.7,2026-09-09
cardano,Cardano,ada,19,0.214008,8027528306.0,561304485.0,-5.60031,10.9,2026-09-09
stellar,Stellar,xlm,20,0.183975,6402970558.0,167845012.0,-3.48848,7.7,2026-09-09
bitcoin-cash,Bitcoin Cash,bch,21,254.44,5110863437.0,142723458.0,-1.24977,5.4,2026-09-09
dai,Dai,dai,22,0.999836,4586213810.0,284712712.0,-0.01013,0.0,2026-09-09
ethena-usde,Ethena USDe,usde,23,0.99977,4455093342.0,106513904.0,0.00903,0.0,2026-09-09
usd1-wlfi,USD1,usd1,24,0.999465,4277761380.0,1027907366.0,-0.01371,0.0,2026-09-09
litecoin,Litecoin,ltc,25,53.47,4148639106.0,277586040.0,-3.05079,10.2,2026-09-09
canton-network,Canton,cc,26,0.104205,4122261826.0,9473620.0,-1.25967,-5.1,2026-09-09
uniswap,Uniswap,uni,27,6.5,4054115638.0,500109917.0,-5.18956,12.6,2026-09-09
the-open-network,Gram (prev. Toncoin),gram,28,1.38,3837726527.0,34472097.0,-1.60796,4.6,2026-09-09
hedera-hashgraph,Hedera,hbar,29,0.077613,3401889432.0,64217369.0,-3.52092,5.8,2026-09-09
avalanche-2,Avalanche,avax,30,7.84,3383459357.0,232647195.0,-2.80159,10.9,2026-09-09
near,NEAR Protocol,near,31,2.54,3320218163.0,644894531.0,5.27307,40.4,2026-09-09
global-dollar,Global Dollar,usdg,32,0.999947,3319378085.0,1266591755.0,-0.01067,0.0,2026-09-09
sui,Sui,sui,33,0.787981,3227994695.0,588966938.0,-4.4826,12.3,2026-09-09
shiba-inu,Shiba Inu,shib,34,5.31e-06,3129505185.0,73464747.0,-3.31393,4.8,2026-09-09
crypto-com-chain,Cronos,cro,35,0.058992,2863715902.0,17164806.0,-2.34191,9.2,2026-09-09
paypal-usd,PayPal USD,pyusd,36,1.0,2824326554.0,54452174.0,0.01944,0.0,2026-09-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2817664206.0,0.0,0.0,0.0,2026-09-09
tether-gold,Tether Gold,xaut,38,4376.25,2681873261.0,191952467.0,-0.44431,0.8,2026-09-09
memecore,MemeCore,m,39,1.17,2647918981.0,1442661.0,-1.23331,12.2,2026-09-09
hashnote-usyc,Circle USYC,usyc,40,1.14,2624847293.0,0.0,0.00866,0.1,2026-09-09
bittensor,Bittensor,tao,41,256.17,2458575445.0,235788639.0,-1.17687,20.2,2026-09-09
ripple-usd,Ripple USD,rlusd,42,1.0,2434628207.0,166356225.0,-0.00662,0.0,2026-09-09
okb,OKB,okb,43,112.82,2369116836.0,18323171.0,-1.28178,6.6,2026-09-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2206278847.0,3372091.0,0.202,0.4,2026-09-09
mantle,Mantle,mnt,45,0.629483,2078737254.0,30196492.0,0.69412,15.6,2026-09-09
aster-2,Aster,aster,46,0.737586,1994484015.0,123337915.0,-2.97649,4.6,2026-09-09
aave,Aave,aave,47,127.65,1969387458.0,183247669.0,-1.80343,2.0,2026-09-09
polkadot,Polkadot,dot,48,1.12,1900600376.0,387986217.0,-3.94723,33.1,2026-09-09
pax-gold,PAX Gold,paxg,49,4379.51,1894167167.0,141473546.0,-0.47354,0.6,2026-09-09
pump-fun,Pump.fun,pump,50,0.00454125,1883863844.0,230818991.0,4.56066,10.2,2026-09-09
ondo-finance,Ondo,ondo,51,0.365451,1779503629.0,101382563.0,-3.96842,9.1,2026-09-09
world-liberty-financial,World Liberty Financial,wlfi,52,0.055103,1751013552.0,24814520.0,-1.72483,-2.4,2026-09-09
morpho,Morpho,morpho,53,2.33,1603050393.0,32045404.0,-4.34575,-6.2,2026-09-09
worldcoin-wld,Worldcoin,wld,54,0.434152,1597161466.0,223682820.0,-11.40322,23.7,2026-09-09
internet-computer,Internet Computer,icp,55,2.83,1572168638.0,57517186.0,-6.92568,13.4,2026-09-09
ethena,Ethena,ena,56,0.155886,1573764935.0,476468957.0,-3.99052,6.2,2026-09-09
htx-dao,HTX DAO,htx,57,1.69e-06,1516085451.0,22453770.0,-0.56737,5.1,2026-09-09
usdd,USDD,usdd,58,0.999113,1500917540.0,5435870.0,0.02316,0.0,2026-09-09
sky,Sky,sky,59,0.064069,1501147732.0,9313694.0,-5.23567,-8.5,2026-09-09
pepe,Pepe,pepe,60,3.57e-06,1501249937.0,234320755.0,-2.69958,7.0,2026-09-09
bitget-token,Bitget Token,bgb,61,1.98,1383476506.0,11493053.0,-0.10766,4.3,2026-09-09
usdgo,USDGO,usdgo,62,1.0,1373629872.0,57450507.0,-0.00142,0.0,2026-09-09
falcon-finance,Falcon USD,usdf,63,0.996782,1340148046.0,356770.0,0.01447,0.0,2026-09-09
bfusd,BFUSD,bfusd,64,0.999741,1319657870.0,2169178.0,0.00968,0.0,2026-09-09
ethereum-classic,Ethereum Classic,etc,65,8.19,1294447282.0,128083933.0,-6.01045,14.4,2026-09-09
united-stables,United Stables,u,66,0.999157,1287414376.0,164796874.0,-0.00481,0.0,2026-09-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1267628435.0,0.0,-0.06812,0.5,2026-09-09
venice-token,Venice Token,vvv,68,25.64,1228162095.0,243454450.0,8.57017,62.1,2026-09-09
bitway,Bitway,btw,69,0.450061,1218830127.0,7618987.0,-1.48845,1.7,2026-09-09
lighter,Lighter,lit,70,4.87,1218089732.0,117223683.0,3.74804,37.8,2026-09-09
pi-network,Pi Network,pi,71,0.09609,1070603603.0,6892699.0,-0.21993,4.0,2026-09-09
arbitrum,Arbitrum,arb,72,0.158505,1058513454.0,267617071.0,-5.89069,47.1,2026-09-09
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.094856,1016018815.0,90958261.0,-2.15794,5.3,2026-09-09
cosmos,Cosmos Hub,atom,74,1.86,985722440.0,118388309.0,4.06478,29.7,2026-09-09
gatechain-token,Gate,gt,75,9.19,980225091.0,1992533.0,0.6655,16.5,2026-09-09
blockchain-capital,Blockchain Capital,bcap,76,106.49,970348700.0,0.0,0.25419,0.3,2026-09-09
kaspa,Kaspa,kas,77,0.0349116,966597331.0,15403321.0,-3.09341,29.9,2026-09-09
quant-network,Quant,qnt,78,66.44,966331278.0,15927162.0,-2.12472,4.2,2026-09-09
kucoin-shares,KuCoin,kcs,79,7.03,963959112.0,2827681.0,0.19875,0.7,2026-09-09
algorand,Algorand,algo,80,0.097786,883961269.0,39898885.0,-3.87004,10.8,2026-09-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,81,1.23,880092376.0,0.0,-0.05929,0.5,2026-09-09
just,JUST,jst,82,0.102355,838160505.0,23990141.0,-5.8303,-4.0,2026-09-09
nexo,NEXO,nexo,83,0.836462,836462077.0,3553049.0,-0.01496,0.8,2026-09-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.21,821035373.0,0.0,0.03932,0.1,2026-09-09
jupiter-exchange-solana,Jupiter,jup,85,0.245406,814825035.0,87208568.0,1.5473,17.9,2026-09-09
dash,Dash,dash,86,62.45,801129926.0,179828853.0,-1.54489,51.0,2026-09-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,87,1.12,774942361.0,0.0,0.0,0.1,2026-09-09
render-token,Render,render,88,1.49,774351549.0,43899623.0,-1.47841,7.1,2026-09-09
stable-2,​​Stable,stable,89,0.02804649,733870892.0,7791026.0,-3.13973,2.0,2026-09-09
pancakeswap-token,PancakeSwap,cake,90,2.24,718502318.0,67085888.0,-1.70185,26.7,2026-09-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.049,713208264.0,0.0,0.0143,0.1,2026-09-09
gho,GHO,gho,92,0.998439,697911710.0,7847274.0,-0.00885,0.0,2026-09-09
filecoin,Filecoin,fil,93,0.835782,691403908.0,80682789.0,-3.79243,9.6,2026-09-09
hunter-biden-s-laptop-3,Hunter Biden's Laptop,laptop,94,1.93,676503985.0,15043439.0,,,2026-09-09
vechain,VeChain,vet,95,0.00752295,646861532.0,19460433.0,-4.05776,14.8,2026-09-09
beldex,Beldex,bdx,96,0.07679,604381813.0,11321722.0,-0.93284,-3.2,2026-09-09
injective-protocol,Injective,inj,97,6.03,603480199.0,114247171.0,-6.79011,27.5,2026-09-09
official-trump,Official Trump,trump,98,2.16,589169456.0,155808067.0,-4.73766,0.3,2026-09-09
ether-fi,Ether.fi,ethfi,99,0.601792,580940410.0,65340697.0,0.02421,11.0,2026-09-09
xdce-crowd-sale,XDC Network,xdc,100,0.02868497,572170210.0,6170867.0,-0.31485,3.8,2026-09-09
