coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59867.0,1200362493226.0,38244893924.0,0.95841,-5.714920713893727,2026-06-27
ethereum,Ethereum,eth,2,1573.57,189922553967.0,13878043886.0,1.08134,-7.8722536848833515,2026-06-27
tether,Tether,usdt,3,0.998644,186083018774.0,60159577118.0,0.00811,-0.03344036903984584,2026-06-27
binancecoin,BNB,bnb,4,565.35,76217415425.0,951748390.0,1.41065,-2.6747209456042156,2026-06-27
usd-coin,USDC,usdc,5,0.999842,73760307357.0,16861623180.0,0.00778,0.0034689474120888544,2026-06-27
ripple,XRP,xrp,6,1.05,65330233101.0,2401693401.0,1.83923,-7.729102647446109,2026-06-27
solana,Solana,sol,7,71.43,41493587549.0,4364246937.0,6.1928,2.588123625065482,2026-06-27
tron,TRON,trx,8,0.319979,30353081018.0,522237187.0,-0.88744,-0.9549244283297929,2026-06-27
figure-heloc,Figure Heloc,figr_heloc,9,1.028,19816213173.0,353402598.0,-0.47656,-0.5750676982591996,2026-06-27
hyperliquid,Hyperliquid,hype,10,63.4,14103192743.0,825017437.0,0.62421,-8.420341371941442,2026-06-27
dogecoin,Dogecoin,doge,11,0.075294,12841814945.0,704865013.0,1.87863,-9.533898110372059,2026-06-27
rain,Rain,rain,12,0.01566379,10366503462.0,41084219.0,-0.42164,8.512532635467522,2026-06-27
usds,USDS,usds,13,0.999493,10333196260.0,32012988.0,-0.00238,-0.014368919732834131,2026-06-27
leo-token,LEO Token,leo,14,9.28,8544632076.0,1210415.0,-0.19441,-3.076434867288671,2026-06-27
zcash,Zcash,zec,15,416.95,7006288190.0,453893332.0,1.46734,-11.922667936032756,2026-06-27
monero,Monero,xmr,16,320.48,6014714943.0,120922060.0,4.54721,2.151723403329557,2026-06-27
canton-network,Canton,cc,17,0.152456,5933624050.0,8806241.0,2.51438,-0.8033389472113597,2026-06-27
stellar,Stellar,xlm,18,0.174527,5924537300.0,199557634.0,-0.20448,-19.189261104807994,2026-06-27
lab,LAB,lab,19,18.9,5906773258.0,32721288.0,3.60732,49.0147280599672,2026-06-27
whitebit,WhiteBIT Coin,wbt,20,48.39,5718555002.0,91888516.0,0.96399,-7.446299802987702,2026-06-27
cardano,Cardano,ada,21,0.147988,5512888816.0,425023737.0,4.29661,-8.57001675003096,2026-06-27
chainlink,Chainlink,link,22,7.34,5492608814.0,243201469.0,2.42612,-6.867572648746631,2026-06-27
usd1-wlfi,USD1,usd1,23,0.999319,4673910642.0,1355941966.0,0.0194,-0.09223266967266186,2026-06-27
dai,Dai,dai,24,0.999662,4631856919.0,251359923.0,0.00773,-0.006391832339438009,2026-06-27
ethena-usde,Ethena USDe,usde,25,0.998053,4461245194.0,103611791.0,-0.01154,-0.08456596363583312,2026-06-27
the-open-network,Gram (prev. Toncoin),gram,26,1.54,4175622358.0,1715405.0,-0.65414,-3.221496770751929,2026-06-27
bitcoin-cash,Bitcoin Cash,bch,27,195.72,3925730509.0,124293733.0,3.04237,-1.4557857404836871,2026-06-27
litecoin,Litecoin,ltc,28,41.97,3244829133.0,273963263.0,2.87735,-4.495289369030948,2026-06-27
hedera-hashgraph,Hedera,hbar,29,0.07215,3135175049.0,63432622.0,-0.70194,-10.349270822229025,2026-06-27
hashnote-usyc,Circle USYC,usyc,30,1.13,3107958727.0,564020.0,-0.00893,0.18623755577624776,2026-06-27
global-dollar,Global Dollar,usdg,31,0.99972,2960181435.0,40289989.0,-0.00322,-0.01722802442140548,2026-06-27
avalanche-2,Avalanche,avax,32,6.53,2818724341.0,272388485.0,6.57532,10.79047729678987,2026-06-27
sui,Sui,sui,33,0.69921,2817311276.0,329573953.0,3.78126,-1.982853888704757,2026-06-27
paypal-usd,PayPal USD,pyusd,34,0.999747,2738358664.0,153371311.0,0.00417,-0.02083666422743333,2026-06-27
crypto-com-chain,Cronos,cro,35,0.054777,2522321903.0,8898384.0,0.5753,-6.4430698917208495,2026-06-27
shiba-inu,Shiba Inu,shib,36,4.24e-06,2496910271.0,63707525.0,1.3354,-10.747377227336647,2026-06-27
tether-gold,Tether Gold,xaut,37,4070.68,2494638346.0,155461556.0,1.54047,-1.8175133714790415,2026-06-27
near,NEAR Protocol,near,38,1.8,2333894828.0,339760935.0,-0.76014,-16.966618277760322,2026-06-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248639185.0,0.0,0.0,0.0,2026-06-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2155498132.0,5025956.0,-0.2307,-0.47884198146916956,2026-06-27
bittensor,Bittensor,tao,41,212.48,2039347107.0,170680505.0,1.32282,-6.911859687459976,2026-06-27
world-liberty-financial,World Liberty Financial,wlfi,42,0.058256,1851131207.0,33847829.0,0.77855,-1.0190663562903763,2026-06-27
pax-gold,PAX Gold,paxg,43,4075.54,1842749966.0,132708482.0,1.65245,-1.884617549154919,2026-06-27
uniswap,Uniswap,uni,44,2.93,1823030974.0,187081030.0,3.33181,-3.934973632947055,2026-06-27
aster-2,Aster,aster,45,0.6258,1675456487.0,82263367.0,0.38575,-0.913734332095875,2026-06-27
worldcoin-wld,Worldcoin,wld,46,0.465555,1615657964.0,340578593.0,-4.10393,-24.393556175490097,2026-06-27
okb,OKB,okb,47,76.38,1603385916.0,16662064.0,1.69066,0.02968241459671599,2026-06-27
ripple-usd,Ripple USD,rlusd,48,0.999922,1570480736.0,131384877.0,-0.03021,-0.01270494331372393,2026-06-27
ondo-finance,Ondo,ondo,49,0.315621,1536928494.0,61477200.0,2.52565,-10.465087293598089,2026-06-27
htx-dao,HTX DAO,htx,50,1.67e-06,1515229969.0,82567679.0,-0.23453,-2.8583579857841483,2026-06-27
aave,Aave,aave,51,94.81,1439225969.0,556607935.0,15.26772,27.882472767992866,2026-06-27
mantle,Mantle,mnt,52,0.434045,1433605405.0,56640946.0,0.64421,-17.766499496960428,2026-06-27
polkadot,Polkadot,dot,53,0.846355,1431070968.0,97940943.0,2.48614,-11.757694329680689,2026-06-27
falcon-finance,Falcon USD,usdf,54,0.993022,1416315297.0,1585490.0,-0.02487,-0.2040648963270299,2026-06-27
pi-network,Pi Network,pi,55,0.127724,1379059161.0,10434852.0,-0.80962,-5.790569496676996,2026-06-27
usdd,USDD,usdd,56,0.999989,1377346740.0,1603569.0,0.15279,0.08896811759894972,2026-06-27
bfusd,BFUSD,bfusd,57,0.998411,1317902071.0,6207710.0,0.02737,-0.04933915894045349,2026-06-27
internet-computer,Internet Computer,icp,58,2.19,1213059598.0,39604894.0,2.23302,-3.062596467174908,2026-06-27
sky,Sky,sky,59,0.04980304,1160368901.0,10536076.0,-3.47923,-14.21980740317848,2026-06-27
morpho,Morpho,morpho,60,1.78,1148746884.0,13943535.0,6.0257,-7.456189114042647,2026-06-27
bitget-token,Bitget Token,bgb,61,1.64,1144872949.0,10533555.0,0.13482,-7.622454905330361,2026-06-27
ethereum-classic,Ethereum Classic,etc,62,7.23,1131771389.0,46330466.0,4.19241,-4.748907285004536,2026-06-27
united-stables,United Stables,u,63,0.999898,1014955640.0,6541447.0,0.01984,0.00916531058500565,2026-06-27
pepe,Pepe,pepe,64,2.38e-06,1003071869.0,176639792.0,2.24352,-15.768965913544248,2026-06-27
dexe,DeXe,dexe,65,21.46,1003093083.0,23685662.0,-8.01595,29.790741206232262,2026-06-27
blockchain-capital,Blockchain Capital,bcap,66,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-27
quant-network,Quant,qnt,67,66.92,973261557.0,14459556.0,4.34343,-5.887930462932183,2026-06-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,944603855.0,0.0,0.29859,-0.7439052175894159,2026-06-27
memecore,MemeCore,m,69,0.716033,943200650.0,15441286.0,-15.52946,-75.11748213273454,2026-06-27
kucoin-shares,KuCoin,kcs,70,6.76,911091684.0,3027909.0,0.94213,-6.067626718923572,2026-06-27
stable-2,​​Stable,stable,71,0.03714441,889940424.0,15420229.0,0.86178,11.730015299013981,2026-06-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,869934695.0,0.0,0.00939,0.03549455750117102,2026-06-27
usdgo,USDGO,usdgo,73,0.999803,850061924.0,6014458.0,-0.00202,-0.013104042753052126,2026-06-27
render-token,Render,render,74,1.61,835801808.0,51945123.0,7.72787,-7.8304036795802014,2026-06-27
cosmos,Cosmos Hub,atom,75,1.58,815461190.0,33842140.0,-1.59064,-12.571167036362555,2026-06-27
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,76,11.13,770852814.0,0.0,0.00782,0.07266722816844398,2026-06-27
kaspa,Kaspa,kas,77,0.02800058,770011826.0,7291849.0,2.18381,-6.238065827653828,2026-06-27
jupiter-exchange-solana,Jupiter,jup,78,0.227817,756934382.0,56316447.0,4.19076,18.495866766284756,2026-06-27
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.071111,758669532.0,40602713.0,-1.20485,-13.266257089544062,2026-06-27
algorand,Algorand,algo,80,0.084248,752553018.0,34454210.0,0.3101,-11.666770004601748,2026-06-27
audiera,Audiera,beat,81,2.58,742957024.0,42310980.0,17.50263,41.23123903672646,2026-06-27
usdtb,USDtb,usdtb,82,0.99938,735698153.0,27569288.0,-0.00998,-0.07893240417304563,2026-06-27
ethena,Ethena,ena,83,0.079013,734375210.0,172240316.0,-3.42546,-9.51747006770481,2026-06-27
nexo,NEXO,nexo,84,0.731894,731651923.0,6000189.0,2.00917,-7.882126416263942,2026-06-27
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.728712,728782197.0,19642292.0,1.72295,2.5635111142261375,2026-06-27
just,JUST,jst,86,0.082254,702779961.0,18019150.0,1.81794,1.0925519353028805,2026-06-27
gatechain-token,Gate,gt,87,6.57,698782130.0,2579709.0,1.73894,-0.6225350471424638,2026-06-27
beldex,Beldex,bdx,88,0.080537,695593299.0,11945354.0,-11.99625,0.25543470326405193,2026-06-27
