coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63728.0,1278572249281.0,28002089885.0,-0.6,-3.8,2026-07-30
ethereum,Ethereum,eth,2,1903.34,229700142560.0,10354421376.0,-1.5,-2.1,2026-07-30
tether,Tether,usdt,3,0.998996,183863401612.0,44032860454.0,0.0,-0.1,2026-07-30
binancecoin,BNB,bnb,4,572.02,76173902826.0,501296714.0,-0.1,0.0,2026-07-30
usd-coin,USDC,usdc,5,0.999548,72087248842.0,12638066608.0,0.0,0.0,2026-07-30
ripple,XRP,xrp,6,1.072,67009636135.0,1340939360.0,-0.1,-6.4,2026-07-30
solana,Solana,sol,7,73.52,42613017797.0,1762509299.0,-1.1,-6.2,2026-07-30
tron,TRON,trx,8,0.325374,30873323067.0,344224727.0,0.2,-1.0,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,9,1.008,20815413878.0,223591298.0,0.7,-0.1,2026-07-30
hyperliquid,Hyperliquid,hype,10,54.15,12045130904.0,375026254.0,-2.4,-9.3,2026-07-30
dogecoin,Dogecoin,doge,11,0.070287,10914012050.0,503702594.0,-1.4,-4.1,2026-07-30
usds,USDS,usds,12,1.0,9403599262.0,131344748.0,0.0,0.0,2026-07-30
rain,Rain,rain,13,0.01375573,9554270105.0,21890443.0,0.0,-4.1,2026-07-30
leo-token,LEO Token,leo,14,9.74,8964612849.0,91158.0,0.2,0.8,2026-07-30
zcash,Zcash,zec,15,465.97,7821197043.0,206962200.0,-0.4,-9.8,2026-07-30
monero,Monero,xmr,16,352.27,6617205149.0,108042019.0,2.9,-0.3,2026-07-30
whitebit,WhiteBIT Coin,wbt,17,55.76,16390832505.0,93426966.0,-0.8,-3.1,2026-07-30
chainlink,Chainlink,link,18,8.33,6234170857.0,200560736.0,-2.1,-4.0,2026-07-30
cardano,Cardano,ada,19,0.162798,6078749627.0,332009367.0,-0.3,-7.3,2026-07-30
stellar,Stellar,xlm,20,0.171687,5876321728.0,105013259.0,-2.0,-8.8,2026-07-30
canton-network,Canton,cc,21,0.122101,4785247895.0,11013028.0,2.1,-0.6,2026-07-30
dai,Dai,dai,22,1.0,4595500111.0,135126979.0,0.0,0.0,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,23,208.9,4192284195.0,79720641.0,-2.6,-5.1,2026-07-30
usd1-wlfi,USD1,usd1,24,0.998998,4027267257.0,980200941.0,0.0,0.0,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,25,1.4,3843493115.0,50374848.0,-3.7,-6.4,2026-07-30
ethena-usde,Ethena USDe,usde,26,0.999379,3847511422.0,73578159.0,0.0,0.0,2026-07-30
litecoin,Litecoin,ltc,27,45.15,3496337011.0,242588243.0,-2.6,-4.3,2026-07-30
global-dollar,Global Dollar,usdg,28,0.998264,3319569915.0,295900886.0,0.1,0.0,2026-07-30
hashnote-usyc,Circle USYC,usyc,29,1.13,3005327420.0,226365.0,0.2,0.2,2026-07-30
hedera-hashgraph,Hedera,hbar,30,0.068068,2980771910.0,34381479.0,-1.0,-6.9,2026-07-30
sui,Sui,sui,31,0.685427,2777581178.0,149710568.0,-1.7,-10.8,2026-07-30
avalanche-2,Avalanche,avax,32,6.41,2768608375.0,172780232.0,-3.2,-3.5,2026-07-30
shiba-inu,Shiba Inu,shib,33,4.65e-06,2741038381.0,152800156.0,0.0,9.1,2026-07-30
paypal-usd,PayPal USD,pyusd,34,0.999733,2712250518.0,155876298.0,0.0,0.0,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2667079362.0,0.0,0.0,0.0,2026-07-30
crypto-com-chain,Cronos,cro,36,0.05446,2575277759.0,3912689.0,-2.3,-6.0,2026-07-30
tether-gold,Tether Gold,xaut,37,4070.07,2494234126.0,209632277.0,1.1,-1.7,2026-07-30
uniswap,Uniswap,uni,38,3.98,2488378350.0,296826772.0,1.8,4.8,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2146216541.0,2038105.0,0.1,0.3,2026-07-30
near,NEAR Protocol,near,40,1.61,2101996882.0,217788680.0,-2.9,-14.0,2026-07-30
ondo-finance,Ondo,ondo,41,0.402889,1961798166.0,109169494.0,-1.4,-2.9,2026-07-30
bittensor,Bittensor,tao,42,190.53,1828617846.0,99512502.0,-3.1,-4.1,2026-07-30
pax-gold,PAX Gold,paxg,43,4077.51,1802022985.0,118959846.0,1.2,-1.5,2026-07-30
okb,OKB,okb,44,85.13,1787681501.0,20426057.0,-1.5,3.4,2026-07-30
world-liberty-financial,World Liberty Financial,wlfi,45,0.056159,1784447638.0,26086107.0,2.4,-0.3,2026-07-30
htx-dao,HTX DAO,htx,46,1.79e-06,1605319349.0,81076257.0,0.7,-3.5,2026-07-30
aster-2,Aster,aster,47,0.589229,1583697072.0,98781546.0,-5.2,-5.3,2026-07-30
ripple-usd,Ripple USD,rlusd,48,1.0,1569472859.0,142927831.0,0.0,0.0,2026-07-30
usdd,USDD,usdd,49,0.998956,1567623117.0,117065336.0,0.0,0.0,2026-07-30
memecore,MemeCore,m,50,1.14,1519310066.0,8463780.0,0.1,0.6,2026-07-30
aave,Aave,aave,51,94.97,1464367822.0,324608308.0,-6.7,-3.0,2026-07-30
falcon-finance,Falcon USD,usdf,52,0.995242,1419780505.0,793164.0,0.0,-0.1,2026-07-30
sky,Sky,sky,53,0.057803,1351165497.0,11443564.0,0.6,-9.6,2026-07-30
bfusd,BFUSD,bfusd,54,0.998196,1317618608.0,3068713.0,0.0,-0.1,2026-07-30
mantle,Mantle,mnt,55,0.395898,1307371628.0,23196548.0,-1.7,-6.0,2026-07-30
polkadot,Polkadot,dot,56,0.76531,1297660579.0,87717615.0,-0.1,-8.8,2026-07-30
morpho,Morpho,morpho,57,1.96,1283879089.0,12705619.0,-3.5,2.1,2026-07-30
audiera,Audiera,beat,58,3.82,1182404742.0,36189811.0,14.1,47.7,2026-07-30
internet-computer,Internet Computer,icp,59,2.08,1155497082.0,33330153.0,-2.8,-6.6,2026-07-30
pepe,Pepe,pepe,60,2.72e-06,1145586174.0,150516487.0,-3.5,-6.0,2026-07-30
bitget-token,Bitget Token,bgb,61,1.63,1139982082.0,6632741.0,-2.3,-4.1,2026-07-30
usdgo,USDGO,usdgo,62,1.0,1105012273.0,34553715.0,0.0,0.0,2026-07-30
worldcoin-wld,Worldcoin,wld,63,0.308588,1100218815.0,124458830.0,-3.6,-20.2,2026-07-30
united-stables,United Stables,u,64,0.999732,1087717070.0,120447774.0,0.0,0.0,2026-07-30
ethereum-classic,Ethereum Classic,etc,65,6.71,1057392630.0,28716104.0,-1.3,-3.9,2026-07-30
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-07-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.2,1008231432.0,0.0,0.0,-0.5,2026-07-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.15,882838193.0,0.0,0.0,-0.5,2026-07-30
kucoin-shares,KuCoin,kcs,69,6.61,907268733.0,3267833.0,-1.6,-1.8,2026-07-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.16,898692539.0,0.0,0.0,0.1,2026-07-30
pi-network,Pi Network,pi,71,0.081312,890041610.0,10129051.0,2.8,-12.4,2026-07-30
quant-network,Quant,qnt,72,60.92,885991372.0,7311765.0,0.2,-4.7,2026-07-30
stable-2,​​Stable,stable,73,0.03545913,884158150.0,9875026.0,-2.5,-2.9,2026-07-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,870677925.0,0.0,0.0,0.1,2026-07-30
just,JUST,jst,75,0.098814,809161723.0,26890935.0,-1.8,-3.4,2026-07-30
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.071549,764675125.0,23813619.0,-1.8,-10.0,2026-07-30
kaspa,Kaspa,kas,77,0.02743147,757269650.0,5580866.0,-2.4,-3.3,2026-07-30
ethena,Ethena,ena,78,0.07833,748912896.0,106297800.0,-6.7,-13.6,2026-07-30
pump-fun,Pump.fun,pump,79,0.00187401,743916114.0,70420581.0,-5.4,-2.2,2026-07-30
nexo,NEXO,nexo,80,0.738121,738120712.0,3369452.0,0.8,-2.2,2026-07-30
render-token,Render,render,81,1.4,724928214.0,23838173.0,-2.3,-7.8,2026-07-30
algorand,Algorand,algo,82,0.077479,694910705.0,21338842.0,-4.0,-9.0,2026-07-30
gatechain-token,Gate,gt,83,6.49,691545929.0,2055526.0,-1.8,-3.4,2026-07-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,686805178.0,0.0,0.0,0.1,2026-07-30
cosmos,Cosmos Hub,atom,85,1.28,668879677.0,21665034.0,-2.4,-13.1,2026-07-30
jupiter-exchange-solana,Jupiter,jup,86,0.197256,654950989.0,27737323.0,1.8,2.2,2026-07-30
gho,GHO,gho,87,0.998141,647793324.0,1033576.0,0.0,-0.1,2026-07-30
beldex,Beldex,bdx,88,0.081469,641139345.0,13520239.0,-0.3,-0.7,2026-07-30
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.632747,632747121.0,7944446.0,0.6,4.1,2026-07-30
ylds,YLDS,ylds,90,0.999504,611191278.0,11474502.0,-0.1,0.0,2026-07-30
venice-token,Venice Token,vvv,91,12.38,586267416.0,18989403.0,-5.7,0.6,2026-07-30
usual-usd,Usual USD,usd0,92,0.999519,553128545.0,1001397.0,0.0,0.0,2026-07-30
filecoin,Filecoin,fil,93,0.68021,550824366.0,72157589.0,-4.2,-11.0,2026-07-30
flare-networks,Flare,flr,94,0.00630693,548534462.0,2238696.0,0.6,-5.5,2026-07-30
lighter,Lighter,lit,95,2.18,545442322.0,39341074.0,-7.0,-6.6,2026-07-30
xdce-crowd-sale,XDC Network,xdc,96,0.02710577,540670328.0,6071797.0,-0.3,-4.4,2026-07-30
arbitrum,Arbitrum,arb,97,0.07914,523436509.0,34384907.0,-0.5,-12.6,2026-07-30
usx,USX,usx,98,0.999026,522576062.0,960449.0,0.0,0.0,2026-07-30
true-usd,TrueUSD,tusd,99,0.995805,492440486.0,24293116.0,0.0,-0.1,2026-07-30
aptos,Aptos,apt,100,0.56477,477425002.0,41500714.0,-4.3,-9.6,2026-07-30
