coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73059.0,1463612065974.0,23514510029.0,0.43688,8.72773019299206,2026-04-12
ethereum,Ethereum,eth,2,2284.67,275924234402.0,11964097029.0,2.13722,10.60991752436169,2026-04-12
tether,Tether,usdt,3,1.0,184421624443.0,40767518512.0,-0.00554,0.03543770084945886,2026-04-12
ripple,XRP,xrp,4,1.36,83223908364.0,1624331523.0,0.19998,3.2411248417558975,2026-04-12
binancecoin,BNB,bnb,5,606.64,82798498285.0,829823623.0,0.38003,2.240026409832332,2026-04-12
usd-coin,USDC,usdc,6,0.999846,78625357778.0,6388992059.0,-0.00355,-0.006599253865941559,2026-04-12
solana,Solana,sol,7,84.76,48797467658.0,2292064592.0,0.33143,4.911328912077782,2026-04-12
tron,TRON,trx,8,0.31929,30255536551.0,417140265.0,0.17221,0.6580477111819132,2026-04-12
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17315077454.0,102995.0,1.8134,1.0011652773572686,2026-04-12
dogecoin,Dogecoin,doge,10,0.093144,14340246895.0,985253618.0,-0.19305,1.4856773879188083,2026-04-12
usds,USDS,usds,11,0.999825,11536999801.0,52665032.0,-0.00235,-0.012316744569809912,2026-04-12
whitebit,WhiteBIT Coin,wbt,12,53.34,11388457064.0,33801331.0,0.59331,3.749733443485384,2026-04-12
hyperliquid,Hyperliquid,hype,13,42.69,10190328863.0,208336276.0,2.195,18.306477427302372,2026-04-12
leo-token,LEO Token,leo,14,10.12,9333420570.0,345238.0,0.02828,0.404752778793422,2026-04-12
cardano,Cardano,ada,15,0.250131,9251412315.0,424506128.0,-1.01735,0.7773373814469071,2026-04-12
bitcoin-cash,Bitcoin Cash,bch,16,436.09,8729913093.0,130169442.0,-1.8003,-1.1826893159427476,2026-04-12
chainlink,Chainlink,link,17,9.05,6590162909.0,215925194.0,0.10641,4.170889056341571,2026-04-12
monero,Monero,xmr,18,338.48,6242534845.0,78248281.0,-1.84905,4.0832756161955235,2026-04-12
zcash,Zcash,zec,19,372.5,6205857558.0,406232828.0,0.028,48.4548739121605,2026-04-12
ethena-usde,Ethena USDe,usde,20,0.999784,5827274922.0,83946427.0,0.01604,0.021874804858149795,2026-04-12
canton-network,Canton,cc,21,0.146645,5615987561.0,7143590.0,-0.15498,5.181093887759556,2026-04-12
stellar,Stellar,xlm,22,0.153753,5092697892.0,75546818.0,-0.1254,-4.832354199051106,2026-04-12
memecore,MemeCore,m,23,2.74,4821385963.0,10304495.0,0.12324,6.75963051955278,2026-04-12
dai,Dai,dai,24,0.999929,4426856804.0,20608572.0,0.01258,-0.01660867196305518,2026-04-12
litecoin,Litecoin,ltc,25,54.96,4237374339.0,168517968.0,0.42982,2.527687382195894,2026-04-12
usd1-wlfi,USD1,usd1,26,0.999419,4182065404.0,1109755218.0,0.0043,-0.05345548705569064,2026-04-12
avalanche-2,Avalanche,avax,27,9.36,4044017801.0,186077170.0,0.36405,4.176300980128538,2026-04-12
paypal-usd,PayPal USD,pyusd,28,0.999855,4015068710.0,74571014.0,0.00203,-0.003866414381384282,2026-04-12
hedera-hashgraph,Hedera,hbar,29,0.088348,3831233503.0,52254004.0,-0.39676,0.583153859686051,2026-04-12
rain,Rain,rain,30,0.00780326,3732741467.0,15663374.0,-4.5832,6.037216574010475,2026-04-12
sui,Sui,sui,31,0.940569,3721003528.0,270868277.0,0.41614,7.930048956027308,2026-04-12
the-open-network,Toncoin,ton,32,1.47,3636690316.0,256738509.0,11.64438,18.490602245562425,2026-04-12
shiba-inu,Shiba Inu,shib,33,5.94e-06,3501763846.0,98785800.0,0.20101,-0.7882415188271662,2026-04-12
crypto-com-chain,Cronos,cro,34,0.069622,2947338692.0,8585222.0,-0.49794,-0.2839568166174247,2026-04-12
hashnote-usyc,Circle USYC,usyc,35,1.12,2682467564.0,112099.0,,-0.009080546178671161,2026-04-12
tether-gold,Tether Gold,xaut,36,4726.09,2645255416.0,92248983.0,0.09719,1.9788191220730365,2026-04-12
bittensor,Bittensor,tao,37,272.32,2619075613.0,359450593.0,7.00442,-9.630332628628171,2026-04-12
world-liberty-financial,World Liberty Financial,wlfi,38,0.07996,2540705950.0,123942444.0,-0.68658,-18.905190114512443,2026-04-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-12
pax-gold,PAX Gold,paxg,40,4737.12,2404715070.0,57646904.0,0.10546,1.8687469868930158,2026-04-12
mantle,Mantle,mnt,41,0.680761,2232018665.0,25445277.0,-1.05847,1.673378509387892,2026-04-12
polkadot,Polkadot,dot,42,1.28,2157147488.0,111730784.0,-0.96014,2.4444505875934115,2026-04-12
global-dollar,Global Dollar,usdg,43,0.999892,2102382781.0,30871356.0,-0.02235,-0.010239038399065727,2026-04-12
uniswap,Uniswap,uni,44,3.15,1997847579.0,136557249.0,0.16452,0.8645061778536658,2026-04-12
near,NEAR Protocol,near,45,1.39,1796986650.0,168907781.0,2.69131,10.591820522047325,2026-04-12
falcon-finance,Falcon USD,usdf,46,0.997894,1791945044.0,469236.0,0.01861,0.02872686096377918,2026-04-12
okb,OKB,okb,47,85.22,1790768426.0,11351411.0,0.54776,2.5542792596014454,2026-04-12
sky,Sky,sky,48,0.076707,1775787360.0,7026840.0,-1.1384,3.5387136218789568,2026-04-12
pi-network,Pi Network,pi,49,0.167614,1699899449.0,10150962.0,-0.17243,-2.5642267233928346,2026-04-12
aster-2,Aster,aster,50,0.672344,1653105209.0,128261943.0,1.11175,0.9458165142291185,2026-04-12
htx-dao,HTX DAO,htx,51,1.76e-06,1616322792.0,9446385.0,0.19123,2.4795781832470385,2026-04-12
usdd,USDD,usdd,52,1.0,1546330607.0,3647590.0,-0.0002,0.04036202420672869,2026-04-12
pepe,Pepe,pepe,53,3.64e-06,1534244991.0,291365025.0,1.18402,7.149137453279236,2026-04-12
aave,Aave,aave,54,94.22,1430488202.0,195346218.0,1.19351,-0.30003871833464196,2026-04-12
internet-computer,Internet Computer,icp,55,2.53,1393990645.0,30950884.0,-0.00887,10.163107609660273,2026-04-12
ripple-usd,Ripple USD,rlusd,56,1.0,1391979320.0,33933376.0,0.01173,0.008198291429606059,2026-04-12
bitget-token,Bitget Token,bgb,57,1.95,1367423320.0,21512925.0,1.24255,2.0045226095964446,2026-04-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1346893592.0,0.0,0.0,0.040840532727903965,2026-04-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1330600690.0,1088325.0,-0.07096,-0.022457860427614537,2026-04-12
bfusd,BFUSD,bfusd,60,0.999897,1319733492.0,738877.0,0.01007,0.02970031021319265,2026-04-12
ethereum-classic,Ethereum Classic,etc,61,8.44,1318244247.0,42236907.0,-0.28129,-1.3263976810453282,2026-04-12
ondo-finance,Ondo,ondo,62,0.256254,1248024194.0,54748343.0,0.60484,0.7096647387776099,2026-04-12
kucoin-shares,KuCoin,kcs,63,8.58,1156003530.0,125891.0,1.13848,6.315329995610767,2026-04-12
gatechain-token,Gate,gt,64,6.74,1133103428.0,2511999.0,0.33785,3.824678894316771,2026-04-12
pump-fun,Pump.fun,pump,65,0.00190166,1123492200.0,47355749.0,3.11671,13.802695193771914,2026-04-12
quant-network,Quant,qnt,66,76.91,1118309722.0,9258930.0,-1.64418,4.807884416662802,2026-04-12
render-token,Render,render,67,2.02,1046016788.0,62891859.0,1.86671,7.459580241000473,2026-04-12
morpho,Morpho,morpho,68,1.81,1001830771.0,10652991.0,0.91623,22.285894549869877,2026-04-12
worldcoin-wld,Worldcoin,wld,69,0.298968,975560520.0,146182790.0,7.58294,15.657662784436743,2026-04-12
algorand,Algorand,algo,70,0.108301,965516928.0,33516625.0,-1.33412,-10.001447593346967,2026-04-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.23,926546870.0,0.0,-0.03401,1.8244514657446587,2026-04-12
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.085768,910943269.0,57240585.0,0.84501,-7.513342395992789,2026-04-12
kaspa,Kaspa,kas,73,0.03299573,902151122.0,20367515.0,-0.32846,5.809158269283394,2026-04-12
cosmos,Cosmos Hub,atom,74,1.78,898257562.0,38770339.0,-0.66496,4.10973862505448,2026-04-12
nexo,NEXO,nexo,75,0.898274,897745051.0,5628630.0,0.85863,5.752325483368601,2026-04-12
usdtb,USDtb,usdtb,76,0.99882,865148153.0,4341097.0,0.01179,-0.0776806592247912,2026-04-12
ethena,Ethena,ena,77,0.096721,847275650.0,97164254.0,3.11138,20.86372427765233,2026-04-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.05,813434805.0,0.0,0.0,0.07469041299405287,2026-04-12
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-12
arbitrum,Arbitrum,arb,80,0.115414,697743439.0,134210916.0,0.45282,24.50299939151263,2026-04-12
filecoin,Filecoin,fil,81,0.897032,693025564.0,73829947.0,-0.61061,7.370560407509401,2026-04-12
aptos,Aptos,apt,82,0.860902,684451599.0,47989755.0,-0.08978,1.2539844349081035,2026-04-12
flare-networks,Flare,flr,83,0.00792341,679101592.0,4951151.0,4.23736,5.368013899795883,2026-04-12
ousg,OUSG,ousg,84,114.87,676636013.0,0.0,0.0,0.07385751233200895,2026-04-12
midnight-3,Midnight,night,85,0.04052567,673596031.0,22687570.0,-0.1179,-4.790343471452818,2026-04-12
official-trump,Official Trump,trump,86,2.83,658047085.0,89909601.0,0.04629,-2.5068543773157037,2026-04-12
hash-2,Provenance Blockchain,hash,87,0.01151395,653314716.0,27925.0,2.70986,5.3167909184060544,2026-04-12
just,JUST,jst,88,0.073237,643969827.0,24711647.0,4.8822,21.832746024356105,2026-04-12
beldex,Beldex,bdx,89,0.080236,620775582.0,12477945.0,0.19462,0.35447082137442215,2026-04-12
xdce-crowd-sale,XDC Network,xdc,90,0.0307893,614381478.0,11652481.0,-0.4502,-0.5816728101074617,2026-04-12
vechain,VeChain,vet,91,0.00701649,603751987.0,15211694.0,-0.58253,-6.1130460006785325,2026-04-12
ylds,YLDS,ylds,92,0.999912,601143045.0,4211399.0,-0.00537,-0.0025501362868901108,2026-04-12
dash,Dash,dash,93,47.34,596246187.0,252778482.0,4.30005,53.98790374140474,2026-04-12
jupiter-exchange-solana,Jupiter,jup,94,0.166501,591232152.0,19706508.0,0.7909,2.1801589754563526,2026-04-12
gho,GHO,gho,95,0.999648,583790888.0,6160259.0,-0.00115,0.013365361011880093,2026-04-12
stable-2,​​Stable,stable,96,0.02652387,575701756.0,13078664.0,0.58735,-2.9719265877800534,2026-04-12
