coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74926.0,1499464621301.0,44185556182.0,0.43112,4.3959479884413515,2026-04-17
ethereum,Ethereum,eth,2,2344.58,282971765162.0,20254258721.0,-0.30348,7.108578196949258,2026-04-17
tether,Tether,usdt,3,1.0,185838278580.0,80303164500.0,-0.00102,0.015881991253724297,2026-04-17
ripple,XRP,xrp,4,1.44,88537583781.0,4219486061.0,3.00327,7.163796949434792,2026-04-17
binancecoin,BNB,bnb,5,633.82,85436969564.0,1294776304.0,1.90173,5.149882219254211,2026-04-17
usd-coin,USDC,usdc,6,0.99986,78705490088.0,18704801107.0,-0.00588,-0.004371420788721096,2026-04-17
solana,Solana,sol,7,88.88,51131537585.0,5485311729.0,4.85839,6.707065246608687,2026-04-17
tron,TRON,trx,8,0.326517,30944469607.0,499527972.0,0.10819,1.9277119256707256,2026-04-17
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17385292002.0,15652585.0,0.48664,0.003790944863996661,2026-04-17
dogecoin,Dogecoin,doge,10,0.099367,15282059524.0,2733092931.0,4.79916,7.417320975799571,2026-04-17
whitebit,WhiteBIT Coin,wbt,11,54.69,11666988811.0,63893102.0,0.52707,3.9105199839847873,2026-04-17
usds,USDS,usds,12,0.99984,11354494274.0,26264960.0,0.01412,0.0003561631309983659,2026-04-17
hyperliquid,Hyperliquid,hype,13,43.86,10457015377.0,348151960.0,-0.84414,11.18797972470241,2026-04-17
cardano,Cardano,ada,14,0.258491,9544574662.0,644088069.0,5.63982,1.8242989326525731,2026-04-17
leo-token,LEO Token,leo,15,10.15,9346359837.0,436843.0,0.09277,0.2984163315120254,2026-04-17
bitcoin-cash,Bitcoin Cash,bch,16,453.95,9081915408.0,244278986.0,3.14744,2.37560877116604,2026-04-17
chainlink,Chainlink,link,17,9.51,6914599537.0,453108115.0,3.02841,6.353027076844217,2026-04-17
memecore,MemeCore,m,18,3.77,6618522839.0,25708271.0,32.03942,42.25362449876791,2026-04-17
monero,Monero,xmr,19,344.72,6354284077.0,92529918.0,0.93513,-0.6456857296006434,2026-04-17
ethena-usde,Ethena USDe,usde,20,0.999698,5831118563.0,72586619.0,-0.02617,0.0027823236993431196,2026-04-17
zcash,Zcash,zec,21,341.86,5683416902.0,345137885.0,-0.29178,-6.896932997036257,2026-04-17
canton-network,Canton,cc,22,0.14794,5669550450.0,15696592.0,-0.05368,-2.868073378171642,2026-04-17
stellar,Stellar,xlm,23,0.168443,5582382335.0,155227592.0,6.73199,8.940661580218622,2026-04-17
dai,Dai,dai,24,0.999867,4334705089.0,16812314.0,0.05567,0.02493416791967267,2026-04-17
litecoin,Litecoin,ltc,25,56.18,4327426556.0,417328293.0,2.37346,3.043158335883263,2026-04-17
avalanche-2,Avalanche,avax,26,9.7,4188183644.0,402037796.0,3.56899,3.7260687677285484,2026-04-17
ravedao,RaveDAO,rave,27,16.92,4194964106.0,307532245.0,57.22438,1593.1195446595698,2026-04-17
usd1-wlfi,USD1,usd1,28,1.0,4131898717.0,1521562332.0,0.04283,0.05455755374379823,2026-04-17
paypal-usd,PayPal USD,pyusd,29,0.999935,4127436907.0,67974321.0,0.02903,0.0018433088558003823,2026-04-17
sui,Sui,sui,30,1.001,3955904035.0,597773589.0,4.63744,7.733823794773034,2026-04-17
hedera-hashgraph,Hedera,hbar,31,0.090367,3913970374.0,103343596.0,4.28819,1.0627439220761976,2026-04-17
shiba-inu,Shiba Inu,shib,32,6.29e-06,3708414792.0,188265386.0,5.58183,6.620874139053557,2026-04-17
rain,Rain,rain,33,0.00773481,3700956038.0,10986273.0,-1.63446,-1.5446872043522062,2026-04-17
the-open-network,Toncoin,ton,34,1.44,3587002993.0,132276918.0,3.20099,15.793344498189054,2026-04-17
crypto-com-chain,Cronos,cro,35,0.071021,3008207914.0,12397248.0,2.77412,2.32678054080776,2026-04-17
hashnote-usyc,Circle USYC,usyc,36,1.12,2832400838.0,112099.0,,0.0,2026-04-17
tether-gold,Tether Gold,xaut,37,4764.64,2667722089.0,290816801.0,-0.83458,0.5868560827066626,2026-04-17
world-liberty-financial,World Liberty Financial,wlfi,38,0.081951,2602772860.0,67772342.0,1.928,-7.958346074159346,2026-04-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2495541274.0,0.0,0.0,0.0,2026-04-17
bittensor,Bittensor,tao,40,254.35,2444915161.0,280651074.0,5.72053,-16.249751394545235,2026-04-17
pax-gold,PAX Gold,paxg,41,4767.71,2353761883.0,202145142.0,-1.09101,0.4207086951962316,2026-04-17
global-dollar,Global Dollar,usdg,42,0.999955,2242697162.0,77511004.0,0.00539,0.011290103000616773,2026-04-17
mantle,Mantle,mnt,43,0.674477,2210387891.0,41120123.0,1.57487,1.324280919609335,2026-04-17
polkadot,Polkadot,dot,44,1.31,2205313167.0,391225675.0,11.69006,1.0920793131222495,2026-04-17
uniswap,Uniswap,uni,45,3.42,2169128104.0,239803811.0,6.83764,10.323507484379704,2026-04-17
near,NEAR Protocol,near,46,1.43,1842917879.0,242131331.0,1.63843,4.313633710365674,2026-04-17
okb,OKB,okb,47,86.85,1824613387.0,21348505.0,1.8787,4.178484522774002,2026-04-17
sky,Sky,sky,48,0.077279,1791775538.0,8526533.0,2.73114,-1.0701422457420315,2026-04-17
falcon-finance,Falcon USD,usdf,49,0.997953,1786985323.0,725160.0,-0.05724,-0.02413184456025084,2026-04-17
aave,Aave,aave,50,115.25,1747757680.0,478236995.0,8.94158,27.33077965333242,2026-04-17
pi-network,Pi Network,pi,51,0.172064,1747730147.0,21913691.0,2.34898,2.7519289150261046,2026-04-17
aster-2,Aster,aster,52,0.689483,1695551088.0,145055389.0,3.77736,4.067048353888795,2026-04-17
pepe,Pepe,pepe,53,4.02e-06,1690424347.0,849610844.0,7.60184,14.301756433815463,2026-04-17
htx-dao,HTX DAO,htx,54,1.78e-06,1614041583.0,11929158.0,-0.47509,1.5821975613390993,2026-04-17
usdd,USDD,usdd,55,1.0,1543713236.0,47395427.0,0.00456,0.01722788148944785,2026-04-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1517549243.0,0.0,0.00663,0.058832890040677634,2026-04-17
ripple-usd,Ripple USD,rlusd,57,1.0,1480700918.0,150673026.0,-0.00085,0.006357123565695373,2026-04-17
internet-computer,Internet Computer,icp,58,2.65,1461576508.0,59548154.0,5.73138,4.359436371121098,2026-04-17
siren-2,Siren,siren,59,1.94,1376031318.0,108923949.0,130.6735,201.8935276621424,2026-04-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1370569219.0,2538743.0,-0.0224,0.2655472019988881,2026-04-17
ethereum-classic,Ethereum Classic,etc,61,8.73,1363696303.0,59146683.0,3.64597,3.2459202364889475,2026-04-17
bitget-token,Bitget Token,bgb,62,1.9,1331737499.0,21943036.0,-0.24215,-1.678949166086286,2026-04-17
bfusd,BFUSD,bfusd,63,0.999696,1319597214.0,5210620.0,-0.00049,0.009407469544827598,2026-04-17
ondo-finance,Ondo,ondo,64,0.268904,1309810148.0,92120945.0,4.55785,5.534040333089162,2026-04-17
pump-fun,Pump.fun,pump,65,0.00200868,1183610120.0,81742795.0,5.66679,11.611367783820238,2026-04-17
kucoin-shares,KuCoin,kcs,66,8.61,1159247913.0,15956621.0,-0.0093,2.3290967935651836,2026-04-17
gatechain-token,Gate,gt,67,7.22,1133103428.0,3554464.0,1.83735,10.253398819493652,2026-04-17
quant-network,Quant,qnt,68,75.97,1105023741.0,8860443.0,2.81878,1.5012430896143028,2026-04-17
worldcoin-wld,Worldcoin,wld,69,0.322917,1058786112.0,147807604.0,5.66287,20.683425334018597,2026-04-17
algorand,Algorand,algo,70,0.116309,1034325940.0,49761776.0,3.17027,3.7735649009671977,2026-04-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.24,1008141340.0,0.0,-0.22865,0.7715615224298801,2026-04-17
ethena,Ethena,ena,72,0.112897,989754042.0,171428855.0,13.89996,24.74078385108888,2026-04-17
morpho,Morpho,morpho,73,1.8,991535758.0,23894791.0,-1.33922,-2.2093226903751564,2026-04-17
render-token,Render,render,74,1.88,975561803.0,124210632.0,0.55012,-7.83502769113179,2026-04-17
united-stables,United Stables,u,75,0.999259,967420410.0,57951431.0,-0.11993,-0.07836442322849545,2026-04-17
