coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84495.0,1697281594417.0,44662851137.0,-2.07215,11.7417,2026-09-23
ethereum,Ethereum,eth,2,2669.03,325812640174.0,18465279073.0,-2.6405,11.8171,2026-09-23
tether,Tether,usdt,3,0.999866,183445600484.0,84462487736.0,-0.00127,0.0419,2026-09-23
binancecoin,BNB,bnb,4,764.43,101799894504.0,1320887208.0,-2.99995,7.902,2026-09-23
ripple,XRP,xrp,5,1.52,95527288723.0,7015127880.0,-3.17036,19.9035,2026-09-23
usd-coin,USDC,usdc,6,0.999846,75123943840.0,22425025955.0,-0.0068,0.0133,2026-09-23
solana,Solana,sol,7,114.88,67480524824.0,5121088802.0,-1.95518,18.5269,2026-09-23
tron,TRON,trx,8,0.339855,32274415823.0,442282127.0,-0.4679,1.6414,2026-09-23
zcash,Zcash,zec,9,1575.87,26707364885.0,2234219642.0,2.54982,28.4099,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,10,1.03,23663200886.0,189317039.0,2.35646,2.726,2026-09-23
hyperliquid,Hyperliquid,hype,11,93.91,20869710741.0,1207815394.0,-1.11658,20.5784,2026-09-23
dogecoin,Dogecoin,doge,12,0.093784,14634836735.0,1886077768.0,-6.03047,19.741,2026-09-23
monero,Monero,xmr,13,552.92,10395898436.0,154105899.0,-3.59861,10.9726,2026-09-23
whitebit,WhiteBIT Coin,wbt,14,84.74,10071118720.0,131680088.0,-2.21074,9.1266,2026-09-23
usds,USDS,usds,15,0.999866,9597868567.0,203910712.0,-0.00286,0.0539,2026-09-23
chainlink,Chainlink,link,16,12.28,9180533390.0,634464557.0,-5.56192,15.2721,2026-09-23
cardano,Cardano,ada,17,0.239147,8977970291.0,886761516.0,-4.83592,24.7804,2026-09-23
rain,Rain,rain,18,0.01249965,8861840347.0,24849301.0,-6.76333,-5.611,2026-09-23
