coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,58523.0,1173396278344.0,31537558190.0,-3.05879,-6.064389366128896,2026-06-30
ethereum,Ethereum,eth,2,1574.01,189926503515.0,9361937247.0,-3.05811,-4.8547830783859,2026-06-30
tether,Tether,usdt,3,0.998479,184709261455.0,50077348285.0,-0.00413,-0.034709536305376425,2026-06-30
binancecoin,BNB,bnb,4,545.47,73506398019.0,647630187.0,-2.83011,-4.861021523386815,2026-06-30
usd-coin,USDC,usdc,5,0.999613,73430620842.0,13987346301.0,-0.01245,-0.012099098306161002,2026-06-30
ripple,XRP,xrp,6,1.038,64583372796.0,1422016996.0,-2.93577,-5.413225636433926,2026-06-30
solana,Solana,sol,7,73.32,42591273749.0,2743325755.0,-3.39973,6.626310462607675,2026-06-30
tron,TRON,trx,8,0.315181,29890442214.0,524782613.0,-1.8145,-4.2937650535713185,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,9,1.012,19613664298.0,254370525.0,-2.06874,-2.0623554841360607,2026-06-30
hyperliquid,Hyperliquid,hype,10,64.78,14414801894.0,565626042.0,-2.41248,4.458905775887199,2026-06-30
dogecoin,Dogecoin,doge,11,0.072075,11164266571.0,788369598.0,-2.49116,-8.18372559897279,2026-06-30
rain,Rain,rain,12,0.01573354,10413368689.0,40638678.0,-1.46227,0.4493151033752853,2026-06-30
usds,USDS,usds,13,0.999612,10024240157.0,58814300.0,0.00664,-0.004628297892004144,2026-06-30
leo-token,LEO Token,leo,14,9.25,8509180393.0,1032290.0,-3.03517,-2.792342769873598,2026-06-30
zcash,Zcash,zec,15,398.62,6694598549.0,275863313.0,-2.39819,-3.409039222074132,2026-06-30
stellar,Stellar,xlm,16,0.184299,6265402516.0,369066113.0,4.18212,-4.490353494870171,2026-06-30
monero,Monero,xmr,17,306.53,5755119574.0,125047012.0,-2.02157,-4.3831379635844625,2026-06-30
whitebit,WhiteBIT Coin,wbt,18,46.62,5509728709.0,59206079.0,-2.87624,-7.768853367096621,2026-06-30
canton-network,Canton,cc,19,0.141087,5495064592.0,18939624.0,-3.01801,-7.588151689170089,2026-06-30
