coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69599.0,1397324174444.0,45019181047.0,7.2,9.3,2026-08-20
ethereum,Ethereum,eth,2,2262.09,273034436986.0,28319610428.0,17.7,20.0,2026-08-20
tether,Tether,usdt,3,0.999493,183003808471.0,75815001512.0,0.0,0.0,2026-08-20
binancecoin,BNB,bnb,4,628.14,83673492910.0,1196655882.0,4.0,2.9,2026-08-20
usd-coin,USDC,usdc,5,0.999664,72309141066.0,21293700518.0,0.0,0.0,2026-08-20
ripple,XRP,xrp,6,1.11,69582076179.0,2907181059.0,10.4,10.1,2026-08-20
solana,Solana,sol,7,85.59,49911891914.0,4427850330.0,10.8,13.1,2026-08-20
tron,TRON,trx,8,0.3344,31733874020.0,384831591.0,0.5,-0.3,2026-08-20
figure-heloc,Figure Heloc,figr_heloc,9,1.043,22490148603.0,96863552.0,3.5,-0.1,2026-08-20
hyperliquid,Hyperliquid,hype,10,70.5,15677367484.0,1263882769.0,19.3,24.3,2026-08-20
dogecoin,Dogecoin,doge,11,0.075326,11720180685.0,778370417.0,7.0,8.1,2026-08-20
rain,Rain,rain,12,0.01395919,10013089190.0,33662969.0,6.7,9.2,2026-08-20
zcash,Zcash,zec,13,564.04,9521644517.0,521971243.0,11.0,15.3,2026-08-20
usds,USDS,usds,14,1.0,9431574380.0,207358098.0,0.0,0.0,2026-08-20
leo-token,LEO Token,leo,15,9.3,8559393320.0,489407.0,-2.0,2.3,2026-08-20
chainlink,Chainlink,link,16,10.58,7917686773.0,710214858.0,11.3,21.8,2026-08-20
monero,Monero,xmr,17,420.33,7900475835.0,96756610.0,2.5,7.8,2026-08-20
whitebit,WhiteBIT Coin,wbt,18,59.86,7062285662.0,194659750.0,6.9,8.5,2026-08-20
cardano,Cardano,ada,19,0.187381,7026659808.0,459195029.0,8.1,2.8,2026-08-20
stellar,Stellar,xlm,20,0.171526,5929894617.0,181490076.0,10.2,7.3,2026-08-20
dai,Dai,dai,21,0.999961,4570646390.0,181425086.0,0.0,0.0,2026-08-20
bitcoin-cash,Bitcoin Cash,bch,22,212.9,4273547595.0,425507030.0,4.8,0.8,2026-08-20
ethena-usde,Ethena USDe,usde,23,0.999739,4078489149.0,63803259.0,0.0,0.0,2026-08-20
usd1-wlfi,USD1,usd1,24,0.999157,4000907701.0,2238878043.0,0.0,0.0,2026-08-20
canton-network,Canton,cc,25,0.099686,3926598304.0,11552175.0,9.9,0.6,2026-08-20
the-open-network,Gram (prev. Toncoin),gram,26,1.37,3774766887.0,29042589.0,3.7,0.8,2026-08-20
litecoin,Litecoin,ltc,27,46.96,3641121181.0,246318352.0,5.4,4.3,2026-08-20
global-dollar,Global Dollar,usdg,28,1.0,3466099924.0,630039992.0,0.0,0.0,2026-08-20
hedera-hashgraph,Hedera,hbar,29,0.070837,3104757548.0,72699697.0,5.1,7.3,2026-08-20
