coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79812.0,1602917935681.0,18725278405.0,0.12823,2.5,2026-09-05
ethereum,Ethereum,eth,2,2477.35,302349422533.0,6627169743.0,0.85468,1.2,2026-09-05
tether,Tether,usdt,3,1.0,183399758644.0,39102437142.0,-0.00139,0.0,2026-09-05
binancecoin,BNB,bnb,4,778.45,103700443672.0,2127255244.0,8.003,12.5,2026-09-05
ripple,XRP,xrp,5,1.42,88936222327.0,1418532615.0,1.0691,1.9,2026-09-05
usd-coin,USDC,usdc,6,0.999987,74567682040.0,9667394525.0,0.00569,0.0,2026-09-05
solana,Solana,sol,7,103.72,60747822761.0,2262230131.0,1.96112,-0.9,2026-09-05
tron,TRON,trx,8,0.333901,31697801880.0,257998542.0,0.64476,-1.3,2026-09-05
figure-heloc,Figure Heloc,figr_heloc,9,1.005,22395765292.0,5550120.0,-2.67907,-3.5,2026-09-05
hyperliquid,Hyperliquid,hype,10,85.73,19074565147.0,823727389.0,0.75999,3.1,2026-09-05
zcash,Zcash,zec,11,1015.65,17186051607.0,657025305.0,-1.59634,22.4,2026-09-05
dogecoin,Dogecoin,doge,12,0.090848,14155049477.0,1026706576.0,7.4565,8.1,2026-09-05
rain,Rain,rain,13,0.01705169,12092744704.0,35763157.0,2.7893,-3.1,2026-09-05
monero,Monero,xmr,14,540.31,10158841437.0,102987560.0,2.42692,16.7,2026-09-05
usds,USDS,usds,15,0.999726,9809028484.0,147890878.0,-0.0173,0.0,2026-09-05
chainlink,Chainlink,link,16,12.04,9016142307.0,345348282.0,2.87111,5.8,2026-09-05
whitebit,WhiteBIT Coin,wbt,17,73.41,8660382234.0,36691930.0,0.25719,2.2,2026-09-05
leo-token,LEO Token,leo,18,9.24,8498562539.0,163726.0,-0.21457,-4.3,2026-09-05
cardano,Cardano,ada,19,0.220334,8270858832.0,401892655.0,3.19517,9.8,2026-09-05
stellar,Stellar,xlm,20,0.184683,6429013709.0,115149196.0,3.08908,3.4,2026-09-05
bitcoin-cash,Bitcoin Cash,bch,21,256.57,5157105686.0,155502700.0,1.224,4.8,2026-09-05
dai,Dai,dai,22,1.0,4610168824.0,245602325.0,0.02063,0.0,2026-09-05
uniswap,Uniswap,uni,23,7.12,4439526109.0,702852999.0,15.85486,52.3,2026-09-05
ethena-usde,Ethena USDe,usde,24,0.999931,4349125011.0,66920760.0,-0.00053,0.0,2026-09-05
canton-network,Canton,cc,25,0.109781,4341885597.0,6977108.0,3.44115,-5.5,2026-09-05
usd1-wlfi,USD1,usd1,26,0.999644,4246431432.0,912681285.0,-0.003,0.0,2026-09-05
litecoin,Litecoin,ltc,27,54.31,4215326375.0,444282120.0,7.24737,11.8,2026-09-05
the-open-network,Gram (prev. Toncoin),gram,28,1.43,3979388339.0,45470112.0,3.08439,5.2,2026-09-05
