coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71603.0,1434019344669.0,44789978630.0,-4.13502,1.1724412734603344,2026-03-18
ethereum,Ethereum,eth,2,2200.29,266056822006.0,22627836165.0,-5.94864,6.393887953187155,2026-03-18
tether,Tether,usdt,3,1.0,184104686243.0,76154733393.0,-0.00631,-0.001573036872416627,2026-03-18
ripple,XRP,xrp,4,1.46,89466308713.0,2865236676.0,-4.68074,5.316730814960596,2026-03-18
binancecoin,BNB,bnb,5,650.16,88671108785.0,1172100262.0,-3.63893,-0.2586088051823026,2026-03-18
usd-coin,USDC,usdc,6,0.999933,79462213136.0,10906132271.0,-0.002,0.002198171545259041,2026-03-18
solana,Solana,sol,7,90.12,51507036922.0,4048940758.0,-5.61179,4.272621487018716,2026-03-18
tron,TRON,trx,8,0.303092,28738496985.0,625048228.0,-0.44974,4.225913919374758,2026-03-18
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16226866904.0,24352076.0,-0.21094,-0.217531441498929,2026-03-18
dogecoin,Dogecoin,doge,10,0.094963,14575357524.0,1484604109.0,-5.85424,1.293934831391276,2026-03-18
whitebit,WhiteBIT Coin,wbt,11,57.06,12205175909.0,74923970.0,-2.10837,2.209233793228559,2026-03-18
usds,USDS,usds,12,0.999878,11537690422.0,12703458.0,-0.02271,-0.01013338164228405,2026-03-18
hyperliquid,Hyperliquid,hype,13,42.91,10230154206.0,555355276.0,5.78693,17.769264594171513,2026-03-18
cardano,Cardano,ada,14,0.273788,10087337193.0,577953649.0,-5.91403,3.8283699365568893,2026-03-18
bitcoin-cash,Bitcoin Cash,bch,15,454.24,9088982314.0,213397982.0,-4.58664,-0.590465948333774,2026-03-18
leo-token,LEO Token,leo,16,9.06,8349351877.0,370451.0,0.03183,-1.0079060805626436,2026-03-18
chainlink,Chainlink,link,17,9.24,6546444407.0,415357459.0,-6.59179,2.0126650651686595,2026-03-18
monero,Monero,xmr,18,349.24,6466524003.0,99849746.0,-5.77601,-0.32650011028462006,2026-03-18
ethena-usde,Ethena USDe,usde,19,1.0,5920092167.0,94705716.0,0.00518,0.08628632706311351,2026-03-18
stellar,Stellar,xlm,20,0.169468,5591760886.0,108973248.0,-3.52855,5.7758555416982045,2026-03-18
canton-network,Canton,cc,21,0.146049,5559741859.0,8828013.0,-4.66308,-1.2987925109596758,2026-03-18
usd1-wlfi,USD1,usd1,22,0.999007,4503372552.0,1442559431.0,-0.02704,-0.06279975464768421,2026-03-18
litecoin,Litecoin,ltc,23,56.0,4312155476.0,404326383.0,-4.3197,2.0833913350748428,2026-03-18
dai,Dai,dai,24,0.999868,4303014090.0,155591566.0,-0.01147,-0.010482744431449123,2026-03-18
rain,Rain,rain,25,0.00894066,4276619417.0,16885523.0,2.45558,-0.8093908725156784,2026-03-18
avalanche-2,Avalanche,avax,26,9.65,4166363630.0,391779317.0,-6.32206,-0.15152822553131667,2026-03-18
hedera-hashgraph,Hedera,hbar,27,0.095947,4156386387.0,98368258.0,-3.15184,1.9624598221191298,2026-03-18
zcash,Zcash,zec,28,250.02,4153778700.0,500040253.0,-9.54875,17.978098657934087,2026-03-18
paypal-usd,PayPal USD,pyusd,29,0.999654,4096698199.0,155240306.0,-0.04694,-0.009075083270763418,2026-03-18
sui,Sui,sui,30,0.982152,3833449443.0,502767179.0,-5.14476,0.2080505794539572,2026-03-18
shiba-inu,Shiba Inu,shib,31,5.79e-06,3414413108.0,161378806.0,-4.62802,-0.7484551239367204,2026-03-18
crypto-com-chain,Cronos,cro,32,0.07661,3239366461.0,10628494.0,-4.22937,1.0211153652018392,2026-03-18
memecore,MemeCore,m,33,1.83,3206538648.0,16660507.0,2.8722,28.830837808600133,2026-03-18
