coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67823.0,1356334193907.0,28593803825.0,-1.59075,-6.527925162855191,2026-03-23
ethereum,Ethereum,eth,2,2050.39,247380296183.0,14640920871.0,-1.75567,-5.846985931949014,2026-03-23
tether,Tether,usdt,3,0.999824,184152602325.0,47121987177.0,-0.00323,-0.02604224640270717,2026-03-23
binancecoin,BNB,bnb,4,625.77,85279711047.0,909869010.0,-0.76226,-7.125121555410188,2026-03-23
ripple,XRP,xrp,5,1.38,84565839790.0,1670949041.0,-2.44957,-4.758024115295998,2026-03-23
usd-coin,USDC,usdc,6,0.99994,78974690119.0,5784080915.0,-0.003,-0.0037314000262253246,2026-03-23
solana,Solana,sol,7,86.0,49191487208.0,2560883475.0,-1.60812,-6.781945458453517,2026-03-23
tron,TRON,trx,8,0.310535,29417632091.0,759371736.0,-0.13933,3.9173515163243695,2026-03-23
figure-heloc,Figure Heloc,figr_heloc,9,1.0,15843541913.0,296306884.0,0.0,-0.2751110511432115,2026-03-23
dogecoin,Dogecoin,doge,10,0.090402,13875480041.0,794589017.0,-1.28978,-7.135378102191795,2026-03-23
usds,USDS,usds,11,1.0,11667607663.0,8850906.0,0.01272,0.03199825746187205,2026-03-23
whitebit,WhiteBIT Coin,wbt,12,53.22,11357520980.0,48135901.0,-2.00175,-6.243330541332761,2026-03-23
bitcoin-cash,Bitcoin Cash,bch,13,466.6,9335273800.0,171759312.0,1.72609,-0.6456981597174248,2026-03-23
cardano,Cardano,ada,14,0.251522,9266146218.0,391799191.0,-2.27361,-6.776742337975963,2026-03-23
hyperliquid,Hyperliquid,hype,15,37.7,8964293719.0,270534739.0,-4.25618,1.151456928913546,2026-03-23
leo-token,LEO Token,leo,16,9.29,8554225474.0,365944.0,0.67511,2.454329720620505,2026-03-23
monero,Monero,xmr,17,360.06,6638406073.0,84972185.0,5.65098,0.7296747345772411,2026-03-23
chainlink,Chainlink,link,18,8.68,6147391904.0,314534908.0,-2.02149,-8.464382900442464,2026-03-23
ethena-usde,Ethena USDe,usde,19,0.99961,5918093308.0,71652535.0,-0.01103,-0.18060225155878148,2026-03-23
canton-network,Canton,cc,20,0.143653,5475469396.0,5695273.0,-0.13358,-4.672941797458075,2026-03-23
stellar,Stellar,xlm,21,0.156782,5173549662.0,82663310.0,-3.17093,-6.8691142433888945,2026-03-23
usd1-wlfi,USD1,usd1,22,0.999671,4417231069.0,706936923.0,0.0288,0.03437149598361458,2026-03-23
dai,Dai,dai,23,1.0,4316158784.0,140417458.0,-0.00092,0.005296096826234834,2026-03-23
litecoin,Litecoin,ltc,24,53.62,4126826434.0,300202037.0,-2.0028,-4.566942235570705,2026-03-23
paypal-usd,PayPal USD,pyusd,25,0.999851,4107655572.0,50949424.0,-0.04746,2.454166061799413e-05,2026-03-23
rain,Rain,rain,26,0.00855726,4092919776.0,20806410.0,3.15946,-6.333827430113849,2026-03-23
avalanche-2,Avalanche,avax,27,9.05,3906590952.0,214694516.0,-2.03647,-8.984498339622801,2026-03-23
hedera-hashgraph,Hedera,hbar,28,0.089352,3868607390.0,74949271.0,-2.22693,-7.04228184234322,2026-03-23
zcash,Zcash,zec,29,217.84,3619543027.0,232741499.0,-1.95251,-4.997024691915251,2026-03-23
sui,Sui,sui,30,0.906479,3533203521.0,325490974.0,-2.92658,-11.371850728993325,2026-03-23
shiba-inu,Shiba Inu,shib,31,5.77e-06,3399982728.0,100663634.0,-1.26914,-2.7776718195917365,2026-03-23
crypto-com-chain,Cronos,cro,32,0.073819,3121692142.0,9058505.0,-0.73351,-5.710900354938407,2026-03-23
the-open-network,Toncoin,ton,33,1.25,3083409606.0,76019672.0,-1.04921,-3.9980849786988166,2026-03-23
memecore,MemeCore,m,34,1.68,2938309815.0,8175995.0,1.86172,15.062626387881274,2026-03-23
world-liberty-financial,World Liberty Financial,wlfi,35,0.098341,2716450170.0,92536179.0,2.52635,-5.563042361878092,2026-03-23
bittensor,Bittensor,tao,36,265.27,2548144020.0,256378216.0,-2.91116,-6.517787674851798,2026-03-23
tether-gold,Tether Gold,xaut,37,4385.38,2474532317.0,509169064.0,-2.34923,-11.568649578659407,2026-03-23
hashnote-usyc,Circle USYC,usyc,38,1.12,2450906535.0,111880.0,,-0.044362854533206965,2026-03-23
polkadot,Polkadot,dot,39,1.42,2384392724.0,115519224.0,-3.11056,-1.0942436358837868,2026-03-23
mantle,Mantle,mnt,40,0.70859,2322717332.0,38381336.0,-4.0914,-11.889116173096129,2026-03-23
uniswap,Uniswap,uni,41,3.47,2201331055.0,154775661.0,-0.75669,-14.441834653081115,2026-03-23
pax-gold,PAX Gold,paxg,42,4384.92,2204059472.0,342975256.0,-2.70516,-12.00157747230288,2026-03-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012853986.0,0.0,0.0,0.0,2026-03-23
pi-network,Pi Network,pi,44,0.193589,1895971794.0,24751341.0,0.40054,-0.33597977391604633,2026-03-23
global-dollar,Global Dollar,usdg,45,0.999845,1775750163.0,19195471.0,-0.01864,-0.010301566587102942,2026-03-23
okb,OKB,okb,46,84.3,1770193772.0,19691384.0,-0.94526,-12.915882108058947,2026-03-23
falcon-finance,Falcon USD,usdf,47,0.997906,1745847701.0,828874.0,0.02644,0.021333322951272594,2026-03-23
siren-2,Siren,siren,48,2.39,1707655571.0,158070411.0,154.66283,298.56859318205625,2026-03-23
near,NEAR Protocol,near,49,1.28,1650055173.0,109032041.0,-1.1851,-5.204072547368608,2026-03-23
