coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81043.0,1626877395664.0,42407517956.0,4.44886,1.9,2026-09-04
ethereum,Ethereum,eth,2,2522.63,307690411019.0,18370884922.0,5.44093,1.3,2026-09-04
tether,Tether,usdt,3,0.999856,183354717219.0,74728499708.0,0.03143,0.0,2026-09-04
binancecoin,BNB,bnb,4,718.62,95663557868.0,1275946295.0,2.52336,1.9,2026-09-04
ripple,XRP,xrp,5,1.45,91055602064.0,4145443789.0,6.62404,2.3,2026-09-04
usd-coin,USDC,usdc,6,0.999863,74192293844.0,20659396230.0,0.00861,0.0,2026-09-04
solana,Solana,sol,7,104.09,60908335067.0,4213363160.0,3.96451,-1.8,2026-09-04
tron,TRON,trx,8,0.327919,31129347347.0,434368957.0,0.28151,-3.4,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,9,1.032,22913496019.0,354168044.0,,-0.4,2026-09-04
hyperliquid,Hyperliquid,hype,9,86.94,19336466042.0,1626678019.0,6.33271,4.1,2026-09-04
zcash,Zcash,zec,10,1003.0,16957977337.0,1237693490.0,20.87251,27.5,2026-09-04
dogecoin,Dogecoin,doge,11,0.087656,13647474055.0,1067196405.0,5.89598,0.7,2026-09-04
rain,Rain,rain,12,0.01687014,11959997132.0,40683975.0,1.86528,-4.9,2026-09-04
monero,Monero,xmr,13,563.06,10580840801.0,204440397.0,9.63016,19.4,2026-09-04
usds,USDS,usds,14,0.999818,9785950518.0,181895405.0,0.0163,0.0,2026-09-04
chainlink,Chainlink,link,15,12.05,9001076323.0,513542094.0,8.00829,3.3,2026-09-04
whitebit,WhiteBIT Coin,wbt,16,73.98,8725178041.0,123051470.0,4.13927,0.9,2026-09-04
leo-token,LEO Token,leo,17,9.29,8542234773.0,209052.0,0.51909,-1.5,2026-09-04
cardano,Cardano,ada,18,0.220965,8282803864.0,706154870.0,7.20493,5.8,2026-09-04
stellar,Stellar,xlm,19,0.185448,6434866678.0,156670496.0,5.15475,1.0,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,20,260.07,5219990362.0,175337431.0,4.41652,-0.8,2026-09-04
dai,Dai,dai,21,0.999732,4609215082.0,383334894.0,-0.0021,0.0,2026-09-04
canton-network,Canton,cc,22,0.113256,4473175812.0,10729102.0,3.35013,1.8,2026-09-04
ethena-usde,Ethena USDe,usde,23,0.999753,4289967034.0,85657874.0,0.03853,0.0,2026-09-04
