coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84701.0,1701538829545.0,34841188939.0,1.55819,8.1934,2026-09-25
ethereum,Ethereum,eth,2,2709.7,330788321709.0,14005420016.0,2.52684,8.0619,2026-09-25
tether,Tether,usdt,3,0.999845,183750438144.0,65199966340.0,0.01075,0.0647,2026-09-25
binancecoin,BNB,bnb,4,776.37,103384667052.0,983731795.0,1.21565,2.9739,2026-09-25
ripple,XRP,xrp,5,1.55,97699458561.0,4391241001.0,6.18905,16.4224,2026-09-25
usd-coin,USDC,usdc,6,0.999897,75419627526.0,19100351843.0,0.00908,0.034,2026-09-25
solana,Solana,sol,7,118.82,69821139316.0,4530358883.0,4.87757,11.4101,2026-09-25
tron,TRON,trx,8,0.33682,31986954539.0,446016737.0,-0.78679,0.2181,2026-09-25
zcash,Zcash,zec,9,1591.91,26984850810.0,1138449832.0,8.23431,6.7221,2026-09-25
figure-heloc,Figure Heloc,figr_heloc,10,1.027,23713801595.0,587170505.0,,-0.102,2026-09-25
hyperliquid,Hyperliquid,hype,11,94.04,20917548804.0,1151489147.0,3.8832,5.5998,2026-09-25
dogecoin,Dogecoin,doge,12,0.096709,15092908291.0,1076297973.0,4.60921,14.0496,2026-09-25
monero,Monero,xmr,13,566.04,10649800946.0,142909607.0,3.39828,5.0253,2026-09-25
chainlink,Chainlink,link,14,13.9,10395260720.0,928718570.0,14.11746,19.6515,2026-09-25
whitebit,WhiteBIT Coin,wbt,15,84.47,10039966153.0,112009910.0,1.34667,4.8761,2026-09-25
usds,USDS,usds,16,0.999839,9708036953.0,108270319.0,0.0117,0.0084,2026-09-25
cardano,Cardano,ada,17,0.252549,9477969666.0,603458811.0,7.48077,17.9101,2026-09-25
rain,Rain,rain,18,0.01188221,8427346762.0,21303071.0,-0.96882,-8.0729,2026-09-25
leo-token,LEO Token,leo,19,8.83,8118892125.0,388721.0,-1.00768,-0.6983,2026-09-25
stellar,Stellar,xlm,20,0.220183,7693558264.0,495173160.0,11.00752,16.946,2026-09-25
bitcoin-cash,Bitcoin Cash,bch,21,338.52,6802200749.0,397755800.0,2.79826,35.5779,2026-09-25
near,NEAR Protocol,near,22,4.96,6481168247.0,1750170494.0,18.13149,42.4959,2026-09-25
uniswap,Uniswap,uni,23,9.37,5812614092.0,789666150.0,5.51049,4.9725,2026-09-25
litecoin,Litecoin,ltc,24,70.42,5467823039.0,1307885670.0,5.20746,26.8427,2026-09-25
ethena-usde,Ethena USDe,usde,25,0.999864,4899850259.0,54440912.0,0.01562,0.0514,2026-09-25
canton-network,Canton,cc,26,0.119265,4731512191.0,23260922.0,11.60612,6.5744,2026-09-25
avalanche-2,Avalanche,avax,27,10.44,4625771885.0,598661421.0,3.1456,31.6465,2026-09-25
dai,Dai,dai,28,0.999825,4591471994.0,236369878.0,0.00042,-0.0082,2026-09-25
usd1-wlfi,USD1,usd1,29,0.999442,4406022603.0,990212427.0,0.02145,0.0286,2026-09-25
sui,Sui,sui,30,1.055,4323376460.0,989739332.0,12.0072,33.0074,2026-09-25
hedera-hashgraph,Hedera,hbar,31,0.09345,4096612155.0,135593980.0,4.26631,20.812,2026-09-25
the-open-network,Gram (prev. Toncoin),gram,32,1.42,3995964042.0,60804116.0,1.22586,4.2519,2026-09-25
shiba-inu,Shiba Inu,shib,33,5.84e-06,3442690271.0,94092513.0,4.72115,9.2363,2026-09-25
bittensor,Bittensor,tao,34,302.65,3431683479.0,351861308.0,7.69947,22.9925,2026-09-25
global-dollar,Global Dollar,usdg,35,0.99998,3258177960.0,840120459.0,0.00978,-0.0005,2026-09-25
crypto-com-chain,Cronos,cro,36,0.06546,3256152696.0,18019464.0,8.16846,10.1518,2026-09-25
bitway,Bitway,btw,37,1.097,2972249930.0,14317652.0,8.3484,60.5857,2026-09-25
memecore,MemeCore,m,38,1.2,2723213729.0,982035.0,-3.03069,-8.321,2026-09-25
paypal-usd,PayPal USD,pyusd,39,0.999951,2692372617.0,56319068.0,0.01678,0.0238,2026-09-25
ondo-finance,Ondo,ondo,40,0.551077,2683412525.0,1375346805.0,31.18575,44.2037,2026-09-25
tether-gold,Tether Gold,xaut,41,4297.98,2676871828.0,204999099.0,0.85976,-2.2049,2026-09-25
okb,OKB,okb,42,120.19,2524037436.0,22038255.0,1.80161,4.8112,2026-09-25
hashnote-usyc,Circle USYC,usyc,43,1.14,2432982000.0,0.0,0.00925,0.0657,2026-09-25
ripple-usd,Ripple USD,rlusd,44,1.0,2409203989.0,275049090.0,0.02371,0.0168,2026-09-25
ethena,Ethena,ena,45,0.228681,2308534213.0,599167605.0,13.53106,33.0995,2026-09-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,46,1.0,2289899848.0,0.0,0.0,0.0,2026-09-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.15,2275773124.0,5208637.0,0.08331,0.0677,2026-09-25
aave,Aave,aave,48,145.64,2247085815.0,304100738.0,6.87055,8.0592,2026-09-25
mantle,Mantle,mnt,49,0.677119,2236155630.0,48103124.0,2.73404,13.9513,2026-09-25
morpho,Morpho,morpho,50,2.93,2047812128.0,64485685.0,9.58216,23.8019,2026-09-25
polkadot,Polkadot,dot,51,1.17,1989335099.0,193211782.0,5.04039,1.1458,2026-09-25
aster-2,Aster,aster,52,0.728868,1975824387.0,117570374.0,4.71676,-2.8696,2026-09-25
pump-fun,Pump.fun,pump,53,0.00408376,1904915747.0,172663172.0,7.50805,-5.6325,2026-09-25
pepe,Pepe,pepe,54,4.49e-06,1890194626.0,383302545.0,5.58199,21.6107,2026-09-25
pax-gold,PAX Gold,paxg,55,4296.95,1868713783.0,156679886.0,0.95846,-2.2308,2026-09-25
internet-computer,Internet Computer,icp,56,3.23,1799024855.0,117995741.0,10.16461,15.3031,2026-09-25
world-liberty-financial,World Liberty Financial,wlfi,57,0.056572,1797786222.0,46767524.0,3.32878,-1.7919,2026-09-25
sky,Sky,sky,58,0.074535,1745625900.0,20183888.0,7.36358,20.3239,2026-09-25
worldcoin-wld,Worldcoin,wld,59,0.450195,1644001168.0,368986657.0,11.22107,4.3783,2026-09-25
venice-token,Venice Token,vvv,60,32.26,1553148345.0,60883383.0,11.71694,16.8513,2026-09-25
usdd,USDD,usdd,61,0.999055,1547249851.0,2363300.0,0.04719,0.0792,2026-09-25
htx-dao,HTX DAO,htx,62,1.71e-06,1540510626.0,7454496.0,0.46313,2.4596,2026-09-25
ethereum-classic,Ethereum Classic,etc,63,9.57,1514732472.0,179050662.0,2.15816,21.973,2026-09-25
arbitrum,Arbitrum,arb,64,0.221319,1501853890.0,337542144.0,4.75808,6.4246,2026-09-25
united-stables,United Stables,u,65,0.999568,1482199414.0,136652326.0,0.03138,-0.0084,2026-09-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,1473814603.0,0.0,0.28689,-0.7283,2026-09-25
quant-network,Quant,qnt,67,99.51,1447559330.0,96556749.0,40.46002,53.2106,2026-09-25
usdgo,USDGO,usdgo,68,0.999785,1407592460.0,118777219.0,-0.05842,-0.0556,2026-09-25
bitget-token,Bitget Token,bgb,69,1.98,1386164046.0,53573881.0,-2.88627,0.817,2026-09-25
falcon-finance,Falcon USD,usdf,70,0.995584,1371330010.0,411068.0,-0.00436,-0.0074,2026-09-25
bfusd,BFUSD,bfusd,71,0.999736,1319651156.0,2583335.0,0.01282,0.075,2026-09-25
lighter,Lighter,lit,72,4.96,1240355686.0,111982933.0,0.04238,-0.1386,2026-09-25
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.109718,1165329116.0,102501166.0,8.97464,10.2129,2026-09-25
kaspa,Kaspa,kas,74,0.04159842,1153072067.0,16576621.0,8.61532,15.3706,2026-09-25
gatechain-token,Gate,gt,75,10.76,1147684862.0,2718594.0,3.41426,10.263,2026-09-25
algorand,Algorand,algo,76,0.11762,1065280129.0,68682532.0,12.25031,23.2632,2026-09-25
