coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80094.0,1602742302888.0,57835132931.0,1.74242,4.42268605667524,2026-05-04
ethereum,Ethereum,eth,2,2362.22,284773808447.0,26308399176.0,1.34527,3.289883245879218,2026-05-04
tether,Tether,usdt,3,0.999773,189545214097.0,91792448130.0,-0.00097,-0.012755175909682403,2026-05-04
ripple,XRP,xrp,4,1.4,86630705793.0,2643090162.0,0.61145,0.44748860964738185,2026-05-04
binancecoin,BNB,bnb,5,625.59,84330236644.0,1743897511.0,0.99852,0.3827896232824928,2026-05-04
usd-coin,USDC,usdc,6,0.999771,77815192547.0,18711659505.0,-0.01365,-0.010011715437020513,2026-05-04
solana,Solana,sol,7,84.65,48765990234.0,4656709867.0,0.48875,0.07345242596187011,2026-05-04
tron,TRON,trx,8,0.339839,32213151242.0,604942431.0,0.23011,4.392193109958273,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17643619759.0,17399953.0,-0.28638,0.00746340803186445,2026-05-04
dogecoin,Dogecoin,doge,10,0.110717,17065205938.0,2564599954.0,2.1566,13.116302420867552,2026-05-04
whitebit,WhiteBIT Coin,wbt,11,59.61,12716437063.0,140143183.0,1.36062,9.681741455266556,2026-05-04
usds,USDS,usds,12,0.99982,11352661595.0,37481130.0,-0.00182,0.02114739292757819,2026-05-04
hyperliquid,Hyperliquid,hype,13,41.39,9867168114.0,321554141.0,0.60505,-0.7784861968187518,2026-05-04
leo-token,LEO Token,leo,14,10.3,9497549338.0,467245.0,-0.12756,-0.3807613091742185,2026-05-04
cardano,Cardano,ada,15,0.251803,9310597010.0,450928130.0,0.46846,2.4236555356508496,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,16,444.09,8896049670.0,232217684.0,-0.1952,-0.8783025594412122,2026-05-04
monero,Monero,xmr,17,395.7,7297294283.0,141272271.0,0.41198,3.021438292195328,2026-05-04
zcash,Zcash,zec,18,413.1,6898467793.0,849807265.0,2.17058,15.720254052443531,2026-05-04
chainlink,Chainlink,link,19,9.43,6855502601.0,603596498.0,2.99667,1.9728163435241646,2026-05-04
