coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77366.0,1552797339525.0,30227930602.0,1.40309,21.6,2026-08-24
ethereum,Ethereum,eth,2,2454.45,296182797990.0,16092518603.0,2.66808,28.8,2026-08-24
tether,Tether,usdt,3,0.99993,183210944864.0,57540319779.0,0.01341,0.1,2026-08-24
binancecoin,BNB,bnb,4,699.16,93097702976.0,946318821.0,1.94106,15.4,2026-08-24
ripple,XRP,xrp,5,1.48,93068539017.0,4750716990.0,1.90905,47.5,2026-08-24
usd-coin,USDC,usdc,6,0.999951,73495673767.0,14337386239.0,0.01279,0.0,2026-08-24
solana,Solana,sol,7,94.29,55003981326.0,3569137698.0,2.03299,24.9,2026-08-24
tron,TRON,trx,8,0.344412,32692551210.0,353239856.0,0.69573,3.7,2026-08-24
hyperliquid,Hyperliquid,hype,9,79.64,17715780916.0,856568001.0,1.91881,35.4,2026-08-24
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21693263485.0,2421096.0,,-0.1,2026-08-24
dogecoin,Dogecoin,doge,10,0.09183,14294015748.0,922576519.0,1.89922,31.0,2026-08-24
zcash,Zcash,zec,11,842.97,14232526875.0,1373317123.0,6.74256,71.4,2026-08-24
rain,Rain,rain,12,0.01395717,10000355096.0,35512885.0,0.6692,7.4,2026-08-24
usds,USDS,usds,13,0.999961,9757786103.0,70258508.0,0.00059,0.0,2026-08-24
chainlink,Chainlink,link,14,11.54,8630390230.0,523757726.0,2.39576,21.7,2026-08-24
leo-token,LEO Token,leo,15,9.31,8564858546.0,360923.0,-1.85868,-1.2,2026-08-24
whitebit,WhiteBIT Coin,wbt,16,72.31,8532404083.0,145349536.0,1.73104,31.1,2026-08-24
cardano,Cardano,ada,17,0.219702,8237667620.0,534368580.0,1.75705,24.2,2026-08-24
monero,Monero,xmr,18,414.91,7798136183.0,88821019.0,-3.77254,0.5,2026-08-24
stellar,Stellar,xlm,19,0.195242,6748653366.0,277560376.0,2.91783,23.1,2026-08-24
bitcoin-cash,Bitcoin Cash,bch,20,269.63,5411606374.0,187573998.0,0.86969,31.8,2026-08-24
canton-network,Canton,cc,21,0.124109,4891787143.0,15279978.0,8.13609,31.2,2026-08-24
dai,Dai,dai,22,0.99997,4581980893.0,217862114.0,-0.00027,0.0,2026-08-24
the-open-network,Gram (prev. Toncoin),gram,23,1.48,4087036713.0,53078707.0,2.37373,10.2,2026-08-24
ethena-usde,Ethena USDe,usde,24,0.999858,4073370289.0,64928875.0,-0.00481,0.0,2026-08-24
litecoin,Litecoin,ltc,25,52.15,4042696835.0,284625891.0,1.8879,17.8,2026-08-24
usd1-wlfi,USD1,usd1,26,0.999919,4002296514.0,891227788.0,0.01633,0.1,2026-08-24
