coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64698.0,1297758791973.0,29134887033.0,0.2,0.0,2026-07-30
ethereum,Ethereum,eth,2,1916.23,231217050848.0,8188421542.0,-0.6,2.0,2026-07-30
tether,Tether,usdt,3,0.99926,183799094392.0,43735259803.0,0.0,0.0,2026-07-30
binancecoin,BNB,bnb,4,595.06,79246698368.0,814928857.0,4.2,5.3,2026-07-30
usd-coin,USDC,usdc,5,0.99969,71983623560.0,11134125024.0,0.0,0.0,2026-07-30
ripple,XRP,xrp,6,1.084,67797475975.0,1078440506.0,0.0,-1.6,2026-07-30
solana,Solana,sol,7,74.53,43184708941.0,1589344926.0,0.5,-1.5,2026-07-30
tron,TRON,trx,8,0.328902,31206452977.0,350905830.0,0.9,0.7,2026-07-30
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20767081553.0,199543483.0,0.0,-0.2,2026-07-30
hyperliquid,Hyperliquid,hype,10,54.96,12224636437.0,404205256.0,-0.6,-5.8,2026-07-30
dogecoin,Dogecoin,doge,11,0.070656,10973822075.0,506194870.0,-0.4,1.8,2026-07-30
usds,USDS,usds,12,1.0,9691764076.0,163280610.0,0.0,0.1,2026-07-30
rain,Rain,rain,13,0.01336433,9281143737.0,21575614.0,-1.7,-4.7,2026-07-30
leo-token,LEO Token,leo,14,9.78,8995812447.0,217054.0,0.0,0.6,2026-07-30
zcash,Zcash,zec,15,472.7,7928186712.0,197275655.0,-0.1,-6.4,2026-07-30
monero,Monero,xmr,16,360.85,6777636608.0,96623829.0,1.9,2.7,2026-07-30
whitebit,WhiteBIT Coin,wbt,17,56.43,16590081944.0,69174649.0,0.0,0.0,2026-07-30
cardano,Cardano,ada,18,0.172261,6434915218.0,401700094.0,3.3,2.1,2026-07-30
chainlink,Chainlink,link,19,8.48,6347037334.0,194202482.0,1.1,0.4,2026-07-30
stellar,Stellar,xlm,20,0.172318,5896118589.0,98483782.0,-0.9,-5.0,2026-07-30
canton-network,Canton,cc,21,0.121238,4746647797.0,11308890.0,0.6,-0.7,2026-07-30
dai,Dai,dai,22,1.0,4602382646.0,177380857.0,0.0,0.0,2026-07-30
bitcoin-cash,Bitcoin Cash,bch,23,219.22,4401884584.0,95386859.0,3.8,4.3,2026-07-30
usd1-wlfi,USD1,usd1,24,0.999165,4010370525.0,813290218.0,0.0,0.0,2026-07-30
the-open-network,Gram (prev. Toncoin),gram,25,1.42,3888632245.0,26183446.0,0.6,-3.7,2026-07-30
ethena-usde,Ethena USDe,usde,26,0.999718,3862068486.0,40353484.0,0.0,0.0,2026-07-30
litecoin,Litecoin,ltc,27,45.26,3503866721.0,200899726.0,-0.9,-2.4,2026-07-30
global-dollar,Global Dollar,usdg,28,0.999829,3348217966.0,262979055.0,0.2,0.0,2026-07-30
hashnote-usyc,Circle USYC,usyc,29,1.13,3000931689.0,565282.0,-0.1,0.1,2026-07-30
hedera-hashgraph,Hedera,hbar,30,0.068249,2988167547.0,32654689.0,-0.1,-4.7,2026-07-30
sui,Sui,sui,31,0.699878,2835424029.0,148452402.0,0.9,-5.6,2026-07-30
avalanche-2,Avalanche,avax,32,6.45,2786265975.0,145266278.0,-0.4,2.2,2026-07-30
uniswap,Uniswap,uni,33,4.38,2739825727.0,352898723.0,9.8,16.5,2026-07-30
shiba-inu,Shiba Inu,shib,34,4.61e-06,2717956657.0,82745936.0,-3.0,12.1,2026-07-30
paypal-usd,PayPal USD,pyusd,35,1.0,2699350848.0,139770503.0,0.0,0.1,2026-07-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2667333268.0,0.0,0.0,0.0,2026-07-30
crypto-com-chain,Cronos,cro,37,0.054898,2595942668.0,3420310.0,-0.4,-3.2,2026-07-30
tether-gold,Tether Gold,xaut,38,4091.68,2507127387.0,232249288.0,0.7,1.2,2026-07-30
near,NEAR Protocol,near,39,1.68,2184206674.0,175636785.0,4.0,-10.4,2026-07-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2145216499.0,1673893.0,0.2,0.1,2026-07-30
ondo-finance,Ondo,ondo,41,0.417518,2032695339.0,169115934.0,3.5,5.1,2026-07-30
bittensor,Bittensor,tao,42,193.0,1851943897.0,95377960.0,-0.6,0.3,2026-07-30
pax-gold,PAX Gold,paxg,43,4094.89,1809307397.0,132322288.0,0.7,1.4,2026-07-30
okb,OKB,okb,44,85.7,1799707172.0,15040244.0,0.9,5.7,2026-07-30
world-liberty-financial,World Liberty Financial,wlfi,45,0.05499,1747281547.0,24732390.0,-0.8,-8.3,2026-07-30
aster-2,Aster,aster,46,0.60679,1631226687.0,84263305.0,0.3,-2.0,2026-07-30
htx-dao,HTX DAO,htx,47,1.8e-06,1620763361.0,99638154.0,1.2,-1.3,2026-07-30
usdd,USDD,usdd,48,0.999243,1568305501.0,104151034.0,0.0,0.0,2026-07-30
ripple-usd,Ripple USD,rlusd,49,1.0,1583635124.0,88000624.0,0.0,0.0,2026-07-30
aave,Aave,aave,50,99.28,1530151572.0,294415887.0,-1.2,4.0,2026-07-30
falcon-finance,Falcon USD,usdf,51,0.995328,1419906993.0,798196.0,0.0,-0.1,2026-07-30
sky,Sky,sky,52,0.057295,1339410245.0,8313571.0,-0.3,-5.8,2026-07-30
memecore,MemeCore,m,53,0.993258,1320846179.0,9232132.0,-14.8,-14.1,2026-07-30
bfusd,BFUSD,bfusd,54,0.998441,1317907515.0,2010181.0,0.0,0.0,2026-07-30
morpho,Morpho,morpho,55,2.01,1315068895.0,11821243.0,0.1,1.7,2026-07-30
mantle,Mantle,mnt,56,0.397672,1312961054.0,17128571.0,-0.2,-2.2,2026-07-30
polkadot,Polkadot,dot,57,0.774101,1312335053.0,75836733.0,0.3,-4.2,2026-07-30
audiera,Audiera,beat,58,3.86,1190967872.0,24628222.0,-3.1,27.9,2026-07-30
pepe,Pepe,pepe,59,2.77e-06,1164045752.0,137698841.0,0.0,-0.2,2026-07-30
internet-computer,Internet Computer,icp,60,2.07,1151141984.0,28057087.0,-0.5,-3.4,2026-07-30
bitget-token,Bitget Token,bgb,61,1.63,1144372302.0,6888511.0,-1.4,-2.3,2026-07-30
worldcoin-wld,Worldcoin,wld,62,0.307979,1097701276.0,92603281.0,-0.2,-17.8,2026-07-30
usdgo,USDGO,usdgo,63,1.0,1104809950.0,20449598.0,0.0,0.0,2026-07-30
united-stables,United Stables,u,64,0.999887,1091265789.0,97984629.0,0.0,0.0,2026-07-30
ethereum-classic,Ethereum Classic,etc,65,6.77,1067348256.0,26246429.0,0.5,-0.7,2026-07-30
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-07-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,949483710.0,0.0,1.4,1.4,2026-07-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.16,938029124.0,0.0,1.4,1.4,2026-07-30
kucoin-shares,KuCoin,kcs,69,6.66,913908975.0,2920827.0,-0.5,1.1,2026-07-30
pi-network,Pi Network,pi,70,0.082574,905277561.0,10618420.0,2.9,-4.1,2026-07-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,895395270.0,0.0,0.0,0.1,2026-07-30
quant-network,Quant,qnt,72,60.28,876622694.0,5231172.0,-2.5,-4.7,2026-07-30
