coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70104.0,1405898742778.0,53233548827.0,4.50468,1.9670034916015509,2026-03-10
ethereum,Ethereum,eth,2,2040.5,246745157187.0,24945132584.0,3.54864,0.9868931215387388,2026-03-10
tether,Tether,usdt,3,0.999993,183924180036.0,83178846093.0,0.01067,0.015575154918538604,2026-03-10
binancecoin,BNB,bnb,4,643.72,87894270841.0,992754013.0,3.77175,1.2120857116692112,2026-03-10
ripple,XRP,xrp,5,1.39,85004235027.0,2435771179.0,2.89834,0.19121527045944955,2026-03-10
usd-coin,USDC,usdc,6,0.999998,78181375921.0,6330778908.0,-7e-05,0.009196522373018582,2026-03-10
solana,Solana,sol,7,86.54,49416891112.0,4358371772.0,4.40136,0.2510823332465002,2026-03-10
tron,TRON,trx,8,0.285896,27095215974.0,519942883.0,-1.27243,1.036811223273559,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,9,1.042,16302598332.0,61377869.0,-0.71835,1.0678818686855533,2026-03-10
dogecoin,Dogecoin,doge,10,0.091904,14100318766.0,1204061634.0,2.09483,-0.7802935796865795,2026-03-10
whitebit,WhiteBIT Coin,wbt,11,55.69,11889368552.0,89543136.0,3.59242,11.064437641454829,2026-03-10
usds,USDS,usds,12,0.999934,11127149261.0,14397852.0,-0.00093,-0.004618537047292749,2026-03-10
cardano,Cardano,ada,13,0.261816,9651202420.0,518706286.0,3.49251,-4.7163901761951665,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,14,449.11,9009450300.0,244283342.0,0.1288,1.1264842410100555,2026-03-10
leo-token,LEO Token,leo,15,9.16,8434935942.0,1031933.0,1.10734,0.07890855066103353,2026-03-10
hyperliquid,Hyperliquid,hype,16,34.2,8157443858.0,517094307.0,11.77182,4.025871123607571,2026-03-10
chainlink,Chainlink,link,17,9.02,6393890876.0,371983796.0,4.45727,1.010801719401635,2026-03-10
monero,Monero,xmr,18,344.79,6359442539.0,89622852.0,1.58656,0.7331797670913658,2026-03-10
ethena-usde,Ethena USDe,usde,19,0.999433,5924184585.0,189674902.0,0.00089,0.04574047366744833,2026-03-10
canton-network,Canton,cc,20,0.147652,5613246073.0,111815987.0,-1.87414,-7.90508901111118,2026-03-10
stellar,Stellar,xlm,21,0.154092,5084127472.0,93779453.0,2.75047,0.8016109615895319,2026-03-10
usd1-wlfi,USD1,usd1,22,0.999863,4603003985.0,1789267773.0,0.02196,0.05770818243466591,2026-03-10
rain,Rain,rain,23,0.00912439,4362025528.0,23448349.0,2.06075,-0.005263708937530477,2026-03-10
dai,Dai,dai,24,0.999526,4263715671.0,57695442.0,-0.04004,0.07041434142573283,2026-03-10
litecoin,Litecoin,ltc,25,54.39,4188401050.0,301985533.0,2.12036,-0.28035977999413425,2026-03-10
