coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78039.0,1566276606733.0,70351184387.0,7.7,24.6,2026-08-22
ethereum,Ethereum,eth,2,2510.41,302927723702.0,31043345157.0,8.6,33.9,2026-08-22
tether,Tether,usdt,3,0.999826,183195079153.0,115824216925.0,0.0,0.1,2026-08-22
binancecoin,BNB,bnb,4,688.07,91616532456.0,2006157792.0,5.0,13.3,2026-08-22
ripple,XRP,xrp,5,1.46,91576294167.0,9567873536.0,15.8,46.7,2026-08-22
usd-coin,USDC,usdc,6,0.99992,73457623912.0,29823492686.0,0.0,0.0,2026-08-22
solana,Solana,sol,7,93.99,54812311736.0,6734082185.0,7.4,24.7,2026-08-22
tron,TRON,trx,8,0.343552,32607571628.0,496839153.0,1.1,3.2,2026-08-22
figure-heloc,Figure Heloc,figr_heloc,9,1.038,22496016523.0,150983680.0,1.8,3.1,2026-08-22
hyperliquid,Hyperliquid,hype,10,75.32,16753158310.0,1634582851.0,2.5,33.8,2026-08-22
dogecoin,Dogecoin,doge,11,0.091675,14264257354.0,1828182402.0,15.4,31.3,2026-08-22
zcash,Zcash,zec,12,738.48,12475365072.0,1434872834.0,28.1,49.7,2026-08-22
rain,Rain,rain,13,0.0149798,10734072407.0,34759805.0,8.6,17.9,2026-08-22
usds,USDS,usds,14,1.0,9730348939.0,299082459.0,0.0,0.0,2026-08-22
chainlink,Chainlink,link,15,12.02,8994587182.0,1085740281.0,13.1,34.2,2026-08-22
cardano,Cardano,ada,16,0.229457,8599952051.0,1125915837.0,17.1,28.1,2026-08-22
leo-token,LEO Token,leo,17,9.32,8571686677.0,210062.0,0.0,1.5,2026-08-22
whitebit,WhiteBIT Coin,wbt,18,72.39,8541948835.0,393726893.0,19.7,33.2,2026-08-22
monero,Monero,xmr,19,409.85,7704830890.0,133100016.0,-1.6,3.5,2026-08-22
stellar,Stellar,xlm,20,0.201727,6971090209.0,446254123.0,11.9,28.8,2026-08-22
bitcoin-cash,Bitcoin Cash,bch,21,293.42,5891638415.0,848099474.0,29.3,41.3,2026-08-22
dai,Dai,dai,22,0.999956,4583500578.0,421307272.0,0.0,0.0,2026-08-22
canton-network,Canton,cc,23,0.111942,4411912545.0,25973950.0,13.1,15.7,2026-08-22
litecoin,Litecoin,ltc,24,53.45,4143812477.0,595617221.0,11.4,22.0,2026-08-22
the-open-network,Gram (prev. Toncoin),gram,25,1.49,4113986491.0,81908063.0,7.1,12.4,2026-08-22
ethena-usde,Ethena USDe,usde,26,1.0,4093388436.0,116415036.0,0.0,0.0,2026-08-22
usd1-wlfi,USD1,usd1,27,0.999684,3992269974.0,3159385343.0,0.0,0.1,2026-08-22
shiba-inu,Shiba Inu,shib,28,5.96e-06,3514054611.0,274574738.0,20.1,29.4,2026-08-22
hedera-hashgraph,Hedera,hbar,29,0.079524,3485052486.0,164406577.0,9.1,22.3,2026-08-22
sui,Sui,sui,30,0.845241,3442742088.0,972192370.0,15.8,24.7,2026-08-22
global-dollar,Global Dollar,usdg,31,1.0,3429353437.0,549692294.0,0.0,0.0,2026-08-22
avalanche-2,Avalanche,avax,32,7.88,3400660366.0,513610235.0,9.4,22.0,2026-08-22
hashnote-usyc,Circle USYC,usyc,33,1.14,2924943519.0,0.0,0.0,0.2,2026-08-22
crypto-com-chain,Cronos,cro,34,0.059225,2872731721.0,12000737.0,9.5,20.5,2026-08-22
paypal-usd,PayPal USD,pyusd,35,0.999879,2859626384.0,282940333.0,0.0,0.0,2026-08-22
tether-gold,Tether Gold,xaut,36,4584.17,2809249429.0,309206854.0,1.8,5.2,2026-08-22
uniswap,Uniswap,uni,37,4.18,2609402494.0,425462407.0,11.0,29.3,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2605208255.0,0.0,0.0,0.0,2026-08-22
near,NEAR Protocol,near,39,1.98,2580214761.0,418635411.0,10.9,21.3,2026-08-22
memecore,MemeCore,m,40,1.12,2527240260.0,4240043.0,-4.8,0.1,2026-08-22
okb,OKB,okb,41,106.96,2246035473.0,49621999.0,-0.1,0.3,2026-08-22
bittensor,Bittensor,tao,42,229.97,2207041251.0,292622497.0,7.4,17.0,2026-08-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2144436227.0,681581.0,0.5,0.2,2026-08-22
ripple-usd,Ripple USD,rlusd,44,1.0,2074091558.0,263220246.0,0.0,0.0,2026-08-22
pax-gold,PAX Gold,paxg,45,4595.22,1991105316.0,250587303.0,1.9,5.2,2026-08-22
world-liberty-financial,World Liberty Financial,wlfi,46,0.062592,1988882863.0,92182461.0,3.2,13.9,2026-08-22
ondo-finance,Ondo,ondo,47,0.395013,1923621102.0,321159133.0,12.7,23.0,2026-08-22
aster-2,Aster,aster,48,0.713408,1921119950.0,239978231.0,6.5,18.1,2026-08-22
