coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65101.0,1304889203862.0,25008775543.0,-0.79918,5.7101644563213965,2026-06-17
ethereum,Ethereum,eth,2,1755.15,211818457823.0,11299653657.0,-1.26878,6.301928240029111,2026-06-17
tether,Tether,usdt,3,0.999151,186390762447.0,44607866009.0,-0.00531,-0.015085925976673721,2026-06-17
binancecoin,BNB,bnb,4,603.1,81287946810.0,836028120.0,-0.44618,2.4060116055737746,2026-06-17
usd-coin,USDC,usdc,5,0.999711,74817501283.0,10961661499.0,-0.01241,-0.010469914359347972,2026-06-17
ripple,XRP,xrp,6,1.19,74095568432.0,1649905815.0,-1.25376,5.544647113524515,2026-06-17
solana,Solana,sol,7,72.31,41927778682.0,2075398055.0,-0.77237,12.410353930370672,2026-06-17
tron,TRON,trx,8,0.32091,30432681749.0,534958041.0,1.44393,-0.572290450303295,2026-06-17
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19599869364.0,32812734.0,0.75757,0.24352225002934133,2026-06-17
hyperliquid,Hyperliquid,hype,10,71.79,15967587712.0,1124397945.0,-3.1024,27.67030044277335,2026-06-17
dogecoin,Dogecoin,doge,11,0.086186,13332233699.0,527679085.0,-0.4177,1.705918808661465,2026-06-17
usds,USDS,usds,12,0.999655,10270632838.0,70889919.0,-0.00573,-0.0030247609248943096,2026-06-17
leo-token,LEO Token,leo,13,9.65,8894104841.0,334420.0,-0.81775,2.084037455031523,2026-06-17
rain,Rain,rain,14,0.01399742,8713217097.0,47846195.0,0.53118,5.732296444318673,2026-06-17
zcash,Zcash,zec,15,482.6,8093569636.0,610986137.0,-0.65142,13.294472995595019,2026-06-17
stellar,Stellar,xlm,16,0.225544,7620799789.0,480309551.0,3.16244,18.859201896809417,2026-06-17
monero,Monero,xmr,17,338.57,6353685890.0,135006001.0,1.41724,4.734055440127289,2026-06-17
canton-network,Canton,cc,18,0.163732,6354300717.0,8503386.0,0.62788,-1.808254458255408,2026-06-17
whitebit,WhiteBIT Coin,wbt,19,53.46,6320665060.0,45874335.0,-0.73163,4.294047642273251,2026-06-17
cardano,Cardano,ada,20,0.168493,6268966300.0,470371801.0,-2.85837,2.127378939746637,2026-06-17
chainlink,Chainlink,link,21,8.17,5940922852.0,180216677.0,0.14343,5.339693916999395,2026-06-17
usd1-wlfi,USD1,usd1,22,0.999891,4600095725.0,1279848813.0,-0.00809,0.08852258713284275,2026-06-17
ethena-usde,Ethena USDe,usde,23,0.999129,4505805468.0,125735086.0,-0.01966,-0.013091820901629228,2026-06-17
the-open-network,Gram (prev. Toncoin),gram,24,1.66,4443680796.0,71112630.0,-0.80579,-1.6404331402304513,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,25,212.67,4263777370.0,165114650.0,-0.87082,7.788124909307925,2026-06-17
dai,Dai,dai,26,0.999656,4190548715.0,157724109.0,-0.01834,-0.014326744708688888,2026-06-17
lab,LAB,lab,27,13.18,4112874505.0,49840999.0,1.0328,49.71597653458954,2026-06-17
memecore,MemeCore,m,28,3.05,4007107304.0,8526365.0,-2.24565,6.12106923679852,2026-06-17
hedera-hashgraph,Hedera,hbar,29,0.080863,3515382731.0,67342553.0,0.15583,2.2765833216653033,2026-06-17
litecoin,Litecoin,ltc,30,45.16,3490045541.0,200328813.0,1.05213,6.072356135735184,2026-06-17
sui,Sui,sui,31,0.789349,3179122175.0,318415451.0,1.51423,4.258392308774693,2026-06-17
hashnote-usyc,Circle USYC,usyc,32,1.13,3070299433.0,562932.0,,0.0,2026-06-17
near,NEAR Protocol,near,33,2.32,3004055167.0,342880608.0,-1.07987,9.198663945509763,2026-06-17
avalanche-2,Avalanche,avax,34,6.85,2955036099.0,192223817.0,1.22329,3.3543776560375016,2026-06-17
shiba-inu,Shiba Inu,shib,35,4.96e-06,2923923318.0,54030274.0,0.19259,4.66844985591976,2026-06-17
global-dollar,Global Dollar,usdg,36,1.0,2757069392.0,60914114.0,0.0008,0.018294937254509078,2026-06-17
paypal-usd,PayPal USD,pyusd,37,0.999687,2748657426.0,101882086.0,0.00183,-0.023523490256672327,2026-06-17
