coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78096.0,1568350509053.0,35520251406.0,-0.88817,1.1,2026-09-10
ethereum,Ethereum,eth,2,2461.34,300360462940.0,13729617232.0,-1.43361,3.1,2026-09-10
tether,Tether,usdt,3,0.999699,183404968120.0,56743413356.0,-0.0205,0.0,2026-09-10
binancecoin,BNB,bnb,4,718.85,95727585258.0,1130975438.0,-4.75161,4.8,2026-09-10
ripple,XRP,xrp,5,1.38,86691859730.0,2507018809.0,-2.61904,2.7,2026-09-10
usd-coin,USDC,usdc,6,0.999865,74369800086.0,16177496048.0,-0.01511,0.0,2026-09-10
solana,Solana,sol,7,100.85,59126109422.0,3306499398.0,-2.82407,0.6,2026-09-10
tron,TRON,trx,8,0.339216,32206930519.0,325950839.0,0.05487,4.3,2026-09-10
figure-heloc,Figure Heloc,figr_heloc,9,1.025,22947387654.0,108740971.0,-0.93462,1.2,2026-09-10
zcash,Zcash,zec,10,1219.69,20632787299.0,1640803258.0,2.98893,50.9,2026-09-10
hyperliquid,Hyperliquid,hype,11,83.02,18462382463.0,1224396250.0,-3.10408,1.2,2026-09-10
dogecoin,Dogecoin,doge,12,0.085334,13299851260.0,922102129.0,-5.57101,4.8,2026-09-10
rain,Rain,rain,13,0.01607422,11412870300.0,28210062.0,-0.40693,-3.8,2026-09-10
usds,USDS,usds,14,0.999854,9843651026.0,139412873.0,-0.01388,0.0,2026-09-10
monero,Monero,xmr,15,510.35,9599201482.0,147936236.0,3.04458,2.9,2026-09-10
whitebit,WhiteBIT Coin,wbt,16,80.63,9508075002.0,101989513.0,-1.23459,13.9,2026-09-10
chainlink,Chainlink,link,17,11.67,8733845755.0,6959828216.0,-6.32255,5.4,2026-09-10
leo-token,LEO Token,leo,18,9.2,8462433437.0,180431.0,-0.25448,-0.6,2026-09-10
cardano,Cardano,ada,19,0.210515,7896039110.0,474769610.0,-4.15207,5.0,2026-09-10
stellar,Stellar,xlm,20,0.179077,6234396542.0,174960279.0,-4.87525,2.4,2026-09-10
bitcoin-cash,Bitcoin Cash,bch,21,249.83,5018688755.0,151210244.0,-3.2542,2.4,2026-09-10
dai,Dai,dai,22,0.999994,4590169054.0,302035257.0,0.00553,0.0,2026-09-10
ethena-usde,Ethena USDe,usde,23,0.999598,4466380956.0,103760994.0,-0.0294,0.0,2026-09-10
usd1-wlfi,USD1,usd1,24,0.999469,4277879193.0,1090157650.0,-0.01945,0.0,2026-09-10
litecoin,Litecoin,ltc,25,52.72,4090819588.0,301906602.0,-2.8977,6.7,2026-09-10
canton-network,Canton,cc,26,0.10323,4084089635.0,10530265.0,-4.70579,-5.5,2026-09-10
the-open-network,Gram (prev. Toncoin),gram,27,1.36,3787795606.0,34277738.0,-2.58708,2.3,2026-09-10
uniswap,Uniswap,uni,28,6.03,3757340060.0,617671213.0,-10.97618,4.8,2026-09-10
hedera-hashgraph,Hedera,hbar,29,0.07634,3346265707.0,68130851.0,-3.16142,2.5,2026-09-10
avalanche-2,Avalanche,avax,30,7.73,3335758747.0,252526472.0,-3.08463,8.0,2026-09-10
global-dollar,Global Dollar,usdg,31,1.0,3316332448.0,1254467489.0,-0.00568,0.0,2026-09-10
near,NEAR Protocol,near,32,2.44,3186352764.0,707758117.0,4.98738,30.2,2026-09-10
sui,Sui,sui,33,0.759745,3112366380.0,565055091.0,-7.20969,2.6,2026-09-10
