coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74271.0,1486529101030.0,55006224509.0,4.45936,7.850727589888851,2026-04-14
ethereum,Ethereum,eth,2,2363.85,285295365609.0,23544657959.0,7.31131,12.146413339088912,2026-04-14
tether,Tether,usdt,3,1.0,184733268453.0,84058933163.0,0.02038,0.03565690104048554,2026-04-14
ripple,XRP,xrp,4,1.37,83821968051.0,2601709745.0,2.61804,3.3327220019370247,2026-04-14
binancecoin,BNB,bnb,5,613.09,83521855443.0,1302298695.0,2.98278,2.145010154558632,2026-04-14
usd-coin,USDC,usdc,6,0.999849,78755920032.0,16876550683.0,-0.00039,-0.01006522749889322,2026-04-14
solana,Solana,sol,7,86.02,49472362534.0,4365949782.0,4.75222,7.39667582584481,2026-04-14
tron,TRON,trx,8,0.321163,30432756445.0,512000618.0,-0.2227,1.4334683823661316,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,9,1.027,17091614828.0,14802046.0,0.71934,0.7275544103700822,2026-04-14
dogecoin,Dogecoin,doge,10,0.093267,14345677623.0,1524212380.0,2.17345,2.9596076301185414,2026-04-14
whitebit,WhiteBIT Coin,wbt,11,54.59,11649465682.0,77900279.0,4.53413,4.948011312540969,2026-04-14
usds,USDS,usds,12,0.999738,11333103370.0,82688672.0,-0.03613,-0.01824867009929667,2026-04-14
hyperliquid,Hyperliquid,hype,13,44.67,10639710318.0,404677270.0,7.72779,22.929924402724406,2026-04-14
leo-token,LEO Token,leo,14,10.11,9309277255.0,536781.0,-0.22386,-0.09425119029262083,2026-04-14
cardano,Cardano,ada,15,0.245391,9061558771.0,469939316.0,3.01114,-0.30180810637322386,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,16,435.64,8719983375.0,194084108.0,2.76617,0.10302751388090868,2026-04-14
chainlink,Chainlink,link,17,9.21,6694312179.0,402360534.0,4.73336,4.638597377807262,2026-04-14
monero,Monero,xmr,18,345.54,6374101164.0,112757009.0,2.17296,5.932944089627798,2026-04-14
zcash,Zcash,zec,19,363.71,6057813918.0,592353224.0,0.46569,44.65961012921929,2026-04-14
ethena-usde,Ethena USDe,usde,20,1.0,5828391757.0,194421449.0,0.09231,0.03736810948494013,2026-04-14
canton-network,Canton,cc,21,0.150451,5766007818.0,7476098.0,2.61388,3.3155275448598664,2026-04-14
stellar,Stellar,xlm,22,0.154973,5129059817.0,85823787.0,2.53951,-0.4607623156873784,2026-04-14
memecore,MemeCore,m,23,2.72,4780527514.0,16400034.0,-5.09081,-0.1774130418710595,2026-04-14
dai,Dai,dai,24,0.999919,4380106826.0,57043431.0,0.07303,0.013774299757051108,2026-04-14
litecoin,Litecoin,ltc,25,54.23,4178483416.0,370752132.0,0.92018,1.3090273857665995,2026-04-14
avalanche-2,Avalanche,avax,26,9.5,4102160202.0,342352731.0,4.22424,6.760695612074978,2026-04-14
usd1-wlfi,USD1,usd1,27,0.999286,4094293244.0,1416598634.0,0.02934,-0.04853231945198394,2026-04-14
paypal-usd,PayPal USD,pyusd,28,0.999914,4015931226.0,120517480.0,0.01557,-0.02084115225371525,2026-04-14
rain,Rain,rain,29,0.00812349,3886045051.0,17040053.0,1.96233,24.21023521268976,2026-04-14
hedera-hashgraph,Hedera,hbar,30,0.086789,3760003791.0,81079832.0,1.21583,-0.7242050259885414,2026-04-14
sui,Sui,sui,31,0.949463,3751000740.0,358587016.0,4.75193,8.661187636298182,2026-04-14
the-open-network,Toncoin,ton,32,1.43,3551855699.0,117103720.0,-1.40583,15.692600266028403,2026-04-14
shiba-inu,Shiba Inu,shib,33,5.91e-06,3482056816.0,116488384.0,1.93344,1.263549898797923,2026-04-14
crypto-com-chain,Cronos,cro,34,0.070287,2976664934.0,10824611.0,2.9013,1.4173248547754975,2026-04-14
hashnote-usyc,Circle USYC,usyc,35,1.12,2682492844.0,112099.0,,-0.04467151929560271,2026-04-14
tether-gold,Tether Gold,xaut,36,4746.27,2656484025.0,331309504.0,1.23198,2.6284011576834763,2026-04-14
world-liberty-financial,World Liberty Financial,wlfi,37,0.081296,2581064992.0,75441286.0,2.60736,-17.236641414525806,2026-04-14
bittensor,Bittensor,tao,38,256.26,2458405805.0,275309113.0,-2.15387,-18.215413345461858,2026-04-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443379496.0,0.0,0.0,0.0,2026-04-14
pax-gold,PAX Gold,paxg,40,4758.7,2415714003.0,299062294.0,1.34704,2.4958989907469933,2026-04-14
mantle,Mantle,mnt,41,0.681706,2234409061.0,33912224.0,2.21285,4.037941954353369,2026-04-14
global-dollar,Global Dollar,usdg,42,0.999979,2159520934.0,76466898.0,0.00363,0.0029591255808366084,2026-04-14
polkadot,Polkadot,dot,43,1.22,2041528748.0,329734144.0,-1.4791,-2.171264465938412,2026-04-14
uniswap,Uniswap,uni,44,3.19,2020700399.0,215277148.0,4.72063,2.9476358800701967,2026-04-14
ravedao,RaveDAO,rave,45,8.03,1999319470.0,575977117.0,35.44403,3149.0077421183664,2026-04-14
near,NEAR Protocol,near,46,1.42,1836543298.0,252638507.0,3.81079,13.71627031636562,2026-04-14
falcon-finance,Falcon USD,usdf,47,0.998294,1786471230.0,939107.0,0.04148,0.008471683653913105,2026-04-14
okb,OKB,okb,48,84.5,1774111519.0,14075201.0,2.11771,2.6783098907767813,2026-04-14
sky,Sky,sky,49,0.07586,1757197032.0,11886387.0,2.98042,-1.9495474129564487,2026-04-14
pi-network,Pi Network,pi,50,0.166282,1686446239.0,13691905.0,-0.36703,-2.358936210356547,2026-04-14
aster-2,Aster,aster,51,0.674429,1658116930.0,124056143.0,1.81557,1.9537584277959978,2026-04-14
htx-dao,HTX DAO,htx,52,1.78e-06,1631821280.0,12395865.0,0.22556,2.8043252986666163,2026-04-14
pepe,Pepe,pepe,53,3.71e-06,1560663011.0,377379411.0,6.10975,11.674841384934581,2026-04-14
aave,Aave,aave,54,100.73,1527510453.0,436383361.0,10.17016,8.313642591558141,2026-04-14
usdd,USDD,usdd,55,1.0,1516822588.0,49585820.0,0.02648,0.007131335819745019,2026-04-14
ripple-usd,Ripple USD,rlusd,56,0.999967,1441703336.0,115644018.0,0.02453,0.014544817846398744,2026-04-14
internet-computer,Internet Computer,icp,57,2.49,1373774264.0,38274093.0,3.1328,8.649112777002358,2026-04-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1372243822.0,0.0,0.026,0.06685476961027126,2026-04-14
bitget-token,Bitget Token,bgb,59,1.92,1343665337.0,24207474.0,0.54202,3.2487447388957085,2026-04-14
ethereum-classic,Ethereum Classic,etc,60,8.5,1329001810.0,39077868.0,3.22907,0.9786841670663263,2026-04-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1328909045.0,1802792.0,0.08115,0.17442067591030153,2026-04-14
bfusd,BFUSD,bfusd,62,0.999999,1319998202.0,938401.0,0.02873,0.039884003586822224,2026-04-14
ondo-finance,Ondo,ondo,63,0.254166,1237389368.0,76638011.0,3.83947,-0.7447567046390513,2026-04-14
kucoin-shares,KuCoin,kcs,64,8.7,1170980584.0,20826876.0,4.01742,7.48122331689486,2026-04-14
gatechain-token,Gate,gt,65,6.77,1133103428.0,1606516.0,2.61708,4.407253384588726,2026-04-14
pump-fun,Pump.fun,pump,66,0.00189822,1119106323.0,69018997.0,5.45784,12.968970540954677,2026-04-14
quant-network,Quant,qnt,67,75.61,1099517880.0,10586391.0,1.0815,2.2902448012284142,2026-04-14
worldcoin-wld,Worldcoin,wld,68,0.311032,1015771201.0,166717353.0,5.22433,27.904304194847697,2026-04-14
morpho,Morpho,morpho,69,1.82,1003393295.0,15702998.0,7.35063,15.654511914519814,2026-04-14
render-token,Render,render,70,1.91,993086121.0,90521331.0,0.95511,2.7845340322233665,2026-04-14
algorand,Algorand,algo,71,0.110328,985185747.0,42254413.0,7.67924,-7.152343467774402,2026-04-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,937817754.0,0.0,0.65973,1.9813438318064405,2026-04-14
kaspa,Kaspa,kas,73,0.03303629,903030466.0,23659474.0,4.17431,5.829952087053771,2026-04-14
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.084762,901145202.0,54933984.0,1.91222,-5.861790916044214,2026-04-14
nexo,NEXO,nexo,75,0.901169,901240202.0,8097288.0,3.60589,6.2637335428782475,2026-04-14
cosmos,Cosmos Hub,atom,76,1.76,884507281.0,49551393.0,1.68397,3.2163033514191857,2026-04-14
ethena,Ethena,ena,77,0.099165,868561720.0,140641922.0,8.11325,21.430050414353836,2026-04-14
usdtb,USDtb,usdtb,78,0.999945,866076777.0,2568454.0,0.04296,0.018876906373078196,2026-04-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,812142557.0,0.0,0.00947,0.07309702493296968,2026-04-14
blockchain-capital,Blockchain Capital,bcap,80,82.76,754118306.0,0.0,-0.36118,259.66970882225115,2026-04-14
aptos,Aptos,apt,81,0.870542,701836942.0,83755353.0,6.32146,3.7963927209740342,2026-04-14
hash-2,Provenance Blockchain,hash,82,0.01233323,700734565.0,10996.05,5.78228,14.198083016436042,2026-04-14
filecoin,Filecoin,fil,83,0.908159,700814339.0,100297313.0,5.26307,5.870289346545328,2026-04-14
flare-networks,Flare,flr,84,0.0080047,686347006.0,3698606.0,3.08962,7.682998656687746,2026-04-14
arbitrum,Arbitrum,arb,85,0.112755,681707064.0,75797990.0,0.97455,20.314414752756885,2026-04-14
just,JUST,jst,86,0.077064,679331680.0,50546740.0,1.85473,18.437500052881635,2026-04-14
ousg,OUSG,ousg,87,114.91,675746796.0,0.0,0.03119,0.06832932841354455,2026-04-14
official-trump,Official Trump,trump,88,2.85,662570125.0,98134331.0,2.05113,0.3769329617391544,2026-04-14
midnight-3,Midnight,night,89,0.03890753,646006396.0,33850435.0,2.78585,-4.85763582304541,2026-04-14
beldex,Beldex,bdx,90,0.080333,621641261.0,11913222.0,0.22119,0.7940915873445806,2026-04-14
xdce-crowd-sale,XDC Network,xdc,91,0.03046402,606996832.0,27246082.0,1.40626,-1.0471951032831706,2026-04-14
vechain,VeChain,vet,92,0.00702504,603685723.0,17074460.0,3.68847,-1.717844214531184,2026-04-14
ylds,YLDS,ylds,93,0.999749,601045257.0,2070899.0,-0.02166,-0.020137796228505703,2026-04-14
jupiter-exchange-solana,Jupiter,jup,94,0.169244,600879216.0,23177679.0,5.00354,5.868711533073671,2026-04-14
gho,GHO,gho,95,0.999732,583826755.0,5841771.0,-0.00187,0.022210801724536877,2026-04-14
stable-2,​​Stable,stable,96,0.02662516,579481730.0,58295688.0,5.93176,5.872933258676222,2026-04-14
siren-2,Siren,siren,97,0.777435,564834154.0,18605905.0,-6.09123,30.447759755975806,2026-04-14
usual-usd,Usual USD,usd0,98,0.998313,557706262.0,6210.2,0.05723,-0.038346354739216514,2026-04-14
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.236554,534856020.0,74753684.0,1.73987,4.379050305133899,2026-04-14
bonk,Bonk,bonk,100,5.97e-06,525463035.0,62989923.0,5.00338,5.863307440312228,2026-04-14
