coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78891.0,1577626478440.0,45004963096.0,0.25052,1.6155802787111186,2026-05-04
ethereum,Ethereum,eth,2,2337.14,281603409552.0,19928576783.0,0.47012,1.0353005323413373,2026-05-04
tether,Tether,usdt,3,0.999786,189546357829.0,71954668968.0,0.00462,-0.02108109392242309,2026-05-04
ripple,XRP,xrp,4,1.39,86080755354.0,1958627457.0,-0.2312,-1.160119000618118,2026-05-04
binancecoin,BNB,bnb,5,623.3,83880013973.0,1491554177.0,0.69531,-0.655137453533405,2026-05-04
usd-coin,USDC,usdc,6,0.999838,77400050347.0,13445547349.0,-0.00344,-0.0018879461215063713,2026-05-04
solana,Solana,sol,7,84.0,48343718528.0,3734023567.0,-0.1185,-1.2972159877784513,2026-05-04
tron,TRON,trx,8,0.338099,32033607160.0,567501196.0,0.08384,3.8417010231508217,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17741739059.0,28233583.0,,2.178757867158293,2026-05-04
dogecoin,Dogecoin,doge,10,0.11083,17025146905.0,2121121762.0,1.88116,12.770587699255632,2026-05-04
whitebit,WhiteBIT Coin,wbt,11,58.93,12572512743.0,59965549.0,0.2378,7.435163126534393,2026-05-04
usds,USDS,usds,12,0.99968,11360145537.0,24718336.0,-0.016,-0.011025191166341439,2026-05-04
hyperliquid,Hyperliquid,hype,13,41.16,9811259593.0,281087545.0,0.22505,-2.759605228524236,2026-05-04
leo-token,LEO Token,leo,14,10.33,9506586500.0,359384.0,0.06024,-0.5807747575199995,2026-05-04
cardano,Cardano,ada,15,0.249637,9202194562.0,386152208.0,-0.1558,0.736460503189002,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,16,444.12,8884170442.0,174090828.0,-0.55758,-1.3978250388733164,2026-05-04
monero,Monero,xmr,17,389.13,7153921517.0,136058497.0,-1.76113,-0.8882356218092224,2026-05-04
zcash,Zcash,zec,18,412.55,6839232755.0,855058786.0,2.27861,16.361812168185946,2026-05-04
chainlink,Chainlink,link,19,9.38,6818347190.0,504755082.0,2.24235,0.5426815543481442,2026-05-04
canton-network,Canton,cc,20,0.146189,5621110340.0,4634753.0,-1.86105,-1.7284992049137404,2026-05-04
stellar,Stellar,xlm,21,0.157392,5237483914.0,101437005.0,-1.36661,-5.8298945983111965,2026-05-04
usd1-wlfi,USD1,usd1,22,0.999915,4511655408.0,856715280.0,-0.00113,8.899733910741991e-05,2026-05-04
