coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63016.0,1264754996279.0,11578116618.0,-0.1,-3.1,2026-08-15
ethereum,Ethereum,eth,2,1883.02,227246802099.0,3145071966.0,-0.1,-2.0,2026-08-15
tether,Tether,usdt,3,0.999094,183012279045.0,19363715552.0,0.0,0.0,2026-08-15
binancecoin,BNB,bnb,4,610.41,81282467544.0,432421564.0,0.7,0.9,2026-08-15
usd-coin,USDC,usdc,5,0.99958,71862988683.0,3860526503.0,0.0,0.0,2026-08-15
ripple,XRP,xrp,6,1.002,62775336293.0,670625103.0,0.0,-4.3,2026-08-15
solana,Solana,sol,7,75.57,44035924198.0,794225709.0,0.2,-0.9,2026-08-15
tron,TRON,trx,8,0.331439,31451879263.0,273172533.0,-0.2,0.8,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,9,1.029,22008478461.0,9621668.0,2.2,1.9,2026-08-15
hyperliquid,Hyperliquid,hype,10,57.12,12706153717.0,134899785.0,2.1,3.7,2026-08-15
dogecoin,Dogecoin,doge,11,0.069871,10865374626.0,159138364.0,0.0,-1.8,2026-08-15
usds,USDS,usds,12,0.999982,9797496155.0,91556313.0,0.0,0.0,2026-08-15
rain,Rain,rain,13,0.0127131,9112203389.0,27553139.0,-0.5,0.5,2026-08-15
zcash,Zcash,zec,14,488.13,8237791270.0,96582744.0,-0.1,-3.7,2026-08-15
leo-token,LEO Token,leo,15,8.93,8211548420.0,1150570.0,-2.9,-8.1,2026-08-15
monero,Monero,xmr,16,405.62,7622288884.0,66176447.0,1.7,5.4,2026-08-15
chainlink,Chainlink,link,17,9.56,7147790609.0,514095192.0,7.7,14.6,2026-08-15
cardano,Cardano,ada,18,0.177244,6621150977.0,137521364.0,-1.4,-11.4,2026-08-15
whitebit,WhiteBIT Coin,wbt,19,54.64,6447981727.0,20171104.0,-0.1,-2.9,2026-08-15
stellar,Stellar,xlm,20,0.159138,5491189999.0,71507858.0,-0.3,-4.0,2026-08-15
dai,Dai,dai,21,1.0,4574580016.0,72086446.0,0.0,0.0,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,22,204.47,4105585886.0,234127638.0,0.9,-5.7,2026-08-15
usd1-wlfi,USD1,usd1,23,0.999057,4006543470.0,296309023.0,0.0,-0.1,2026-08-15
ethena-usde,Ethena USDe,usde,24,0.999655,3960378127.0,12461664.0,0.0,0.0,2026-08-15
canton-network,Canton,cc,25,0.09896,3894931355.0,6763002.0,1.0,5.4,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3734866091.0,14906546.0,1.4,-0.7,2026-08-15
global-dollar,Global Dollar,usdg,27,0.999873,3467374507.0,143782070.0,0.0,0.0,2026-08-15
litecoin,Litecoin,ltc,28,44.14,3420943226.0,129389662.0,0.2,-3.5,2026-08-15
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-15
hedera-hashgraph,Hedera,hbar,30,0.065604,2873524922.0,24961417.0,0.3,-5.8,2026-08-15
avalanche-2,Avalanche,avax,31,6.5,2805024369.0,228379313.0,0.9,-0.7,2026-08-15
sui,Sui,sui,32,0.681072,2775023335.0,87774533.0,0.4,-2.4,2026-08-15
paypal-usd,PayPal USD,pyusd,33,0.999727,2768325475.0,50895652.0,0.0,0.0,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2757688570.0,0.0,0.0,0.0,2026-08-15
shiba-inu,Shiba Inu,shib,35,4.57e-06,2695404110.0,53387670.0,-0.1,-2.1,2026-08-15
tether-gold,Tether Gold,xaut,36,4357.15,2670074008.0,56678765.0,-0.1,0.7,2026-08-15
crypto-com-chain,Cronos,cro,37,0.04790058,2266893630.0,3890616.0,-1.1,-3.8,2026-08-15
okb,OKB,okb,38,107.88,2265601804.0,47499986.0,1.6,15.7,2026-08-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142607436.0,1097874.0,-0.2,-0.1,2026-08-15
near,NEAR Protocol,near,40,1.64,2132662584.0,91416673.0,2.2,0.4,2026-08-15
