coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69439.0,1393472534550.0,51027406849.0,7.9,9.0,2026-08-20
ethereum,Ethereum,eth,2,2243.67,270745648321.0,31284874477.0,17.7,18.8,2026-08-20
tether,Tether,usdt,3,0.999376,182984058071.0,85026412909.0,0.0,0.0,2026-08-20
binancecoin,BNB,bnb,4,625.33,83253671026.0,1353744721.0,3.9,2.0,2026-08-20
usd-coin,USDC,usdc,5,0.999622,72394533677.0,23179130826.0,0.0,0.0,2026-08-20
ripple,XRP,xrp,6,1.1,69056845912.0,3155756101.0,10.4,9.4,2026-08-20
solana,Solana,sol,7,84.84,49458746179.0,4792254347.0,10.4,11.6,2026-08-20
tron,TRON,trx,8,0.33293,31599634170.0,421992439.0,0.0,-0.8,2026-08-20
figure-heloc,Figure Heloc,figr_heloc,9,1.043,22494333372.0,50619952.0,3.8,0.3,2026-08-20
hyperliquid,Hyperliquid,hype,10,71.49,15903018531.0,1461359657.0,21.3,25.0,2026-08-20
dogecoin,Dogecoin,doge,11,0.074582,11601364014.0,894398680.0,6.7,6.4,2026-08-20
rain,Rain,rain,12,0.01392062,9980248409.0,36666588.0,6.5,11.0,2026-08-20
usds,USDS,usds,13,0.99994,9725071137.0,235515123.0,0.0,0.0,2026-08-20
zcash,Zcash,zec,14,551.71,9315587900.0,543017583.0,9.8,11.2,2026-08-20
leo-token,LEO Token,leo,15,9.36,8607351294.0,309840.0,1.5,-0.1,2026-08-20
chainlink,Chainlink,link,16,10.47,7830426198.0,705346774.0,8.9,19.5,2026-08-20
monero,Monero,xmr,17,412.21,7747076228.0,111804541.0,0.2,4.1,2026-08-20
whitebit,WhiteBIT Coin,wbt,18,59.21,6984927845.0,210092268.0,6.7,7.4,2026-08-20
cardano,Cardano,ada,19,0.183164,6864073143.0,482921516.0,5.2,0.2,2026-08-20
stellar,Stellar,xlm,20,0.16748,5788374018.0,176115837.0,7.1,3.9,2026-08-20
dai,Dai,dai,21,0.999981,4566690974.0,206671639.0,0.0,0.0,2026-08-20
bitcoin-cash,Bitcoin Cash,bch,22,211.82,4252733867.0,522002134.0,4.1,-1.5,2026-08-20
ethena-usde,Ethena USDe,usde,23,0.999699,4080553702.0,52557848.0,0.0,0.0,2026-08-20
usd1-wlfi,USD1,usd1,24,0.998925,3999951128.0,3006430457.0,0.0,0.0,2026-08-20
canton-network,Canton,cc,25,0.101301,3989549575.0,13600266.0,12.6,0.4,2026-08-20
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3732498503.0,29566076.0,2.4,0.9,2026-08-20
litecoin,Litecoin,ltc,27,46.83,3629514240.0,259427036.0,5.4,4.3,2026-08-20
global-dollar,Global Dollar,usdg,28,0.999965,3463488897.0,626470768.0,0.0,0.0,2026-08-20
hedera-hashgraph,Hedera,hbar,29,0.071553,3135372309.0,76036167.0,5.3,8.1,2026-08-20
hashnote-usyc,Circle USYC,usyc,30,1.13,2983265486.0,0.0,0.0,0.1,2026-08-20
avalanche-2,Avalanche,avax,31,6.73,2905040107.0,336241434.0,6.3,3.9,2026-08-20
sui,Sui,sui,32,0.699338,2849324609.0,391561742.0,6.8,1.9,2026-08-20
memecore,MemeCore,m,33,1.24,2797123712.0,6746693.0,6.7,11.6,2026-08-20
shiba-inu,Shiba Inu,shib,34,4.74e-06,2795042318.0,104790750.0,6.2,6.2,2026-08-20
paypal-usd,PayPal USD,pyusd,35,0.999752,2787631216.0,166651586.0,0.0,0.0,2026-08-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2753178775.0,0.0,0.0,0.0,2026-08-20
tether-gold,Tether Gold,xaut,37,4470.49,2739648733.0,586450931.0,2.8,1.9,2026-08-20
crypto-com-chain,Cronos,cro,38,0.0495447,2402645025.0,7262783.0,7.9,6.1,2026-08-20
near,NEAR Protocol,near,39,1.73,2249781466.0,208608945.0,8.7,3.6,2026-08-20
uniswap,Uniswap,uni,40,3.6,2246303563.0,315399833.0,9.2,1.4,2026-08-20
okb,OKB,okb,41,103.92,2182165360.0,42086312.0,2.7,0.3,2026-08-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2138269309.0,1895660.0,0.3,0.4,2026-08-20
pax-gold,PAX Gold,paxg,43,4476.77,1964904998.0,311803101.0,2.8,1.7,2026-08-20
bittensor,Bittensor,tao,44,204.68,1964280733.0,169926606.0,7.6,2.6,2026-08-20
world-liberty-financial,World Liberty Financial,wlfi,45,0.061622,1958209353.0,47493175.0,3.3,12.8,2026-08-20
ripple-usd,Ripple USD,rlusd,46,1.0,1835971678.0,409947725.0,0.0,0.0,2026-08-20
aster-2,Aster,aster,47,0.644758,1736100318.0,119650920.0,8.4,7.8,2026-08-20
ondo-finance,Ondo,ondo,48,0.345129,1680591610.0,106016909.0,6.5,3.2,2026-08-20
mantle,Mantle,mnt,49,0.48313,1595311999.0,34766308.0,13.1,4.6,2026-08-20
htx-dao,HTX DAO,htx,50,1.71e-06,1539499620.0,12630375.0,0.1,-5.9,2026-08-20
usdd,USDD,usdd,51,0.99941,1536608296.0,55588941.0,0.0,0.0,2026-08-20
aave,Aave,aave,52,96.04,1481224074.0,261686861.0,9.8,8.7,2026-08-20
morpho,Morpho,morpho,53,2.19,1440995922.0,19280078.0,7.3,12.2,2026-08-20
sky,Sky,sky,54,0.060075,1407324350.0,15478031.0,6.7,13.6,2026-08-20
polkadot,Polkadot,dot,55,0.788542,1339231281.0,107685178.0,4.6,1.8,2026-08-20
falcon-finance,Falcon USD,usdf,56,0.995587,1337217467.0,884582.0,0.0,0.0,2026-08-20
bfusd,BFUSD,bfusd,57,0.999281,1319027905.0,3091165.0,0.0,0.1,2026-08-20
worldcoin-wld,Worldcoin,wld,58,0.358203,1290933164.0,235764580.0,13.1,7.8,2026-08-20
internet-computer,Internet Computer,icp,59,2.29,1273917839.0,51977441.0,3.5,5.4,2026-08-20
united-stables,United Stables,u,60,0.999165,1264422212.0,228425696.0,0.0,0.0,2026-08-20
pump-fun,Pump.fun,pump,61,0.00320074,1250880395.0,177744708.0,5.7,14.9,2026-08-20
bitget-token,Bitget Token,bgb,62,1.78,1247620128.0,9803483.0,6.7,6.3,2026-08-20
