coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64523.0,1294749547165.0,22979401144.0,0.9,1.1,2026-08-06
ethereum,Ethereum,eth,2,1906.51,230083990903.0,8607949896.0,2.2,0.1,2026-08-06
tether,Tether,usdt,3,0.999163,183400999881.0,37289732116.0,0.0,0.0,2026-08-06
binancecoin,BNB,bnb,4,594.49,79163780163.0,684690630.0,0.4,4.2,2026-08-06
usd-coin,USDC,usdc,5,0.999559,71707104857.0,10326615408.0,0.0,0.0,2026-08-06
ripple,XRP,xrp,6,1.06,66303416338.0,992642676.0,-0.9,-0.9,2026-08-06
solana,Solana,sol,7,73.96,42997800121.0,1619715149.0,0.5,0.6,2026-08-06
tron,TRON,trx,8,0.327868,31112915791.0,366886000.0,0.1,0.6,2026-08-06
figure-heloc,Figure Heloc,figr_heloc,9,1.033,21658644440.0,62791789.0,3.0,2.5,2026-08-06
hyperliquid,Hyperliquid,hype,10,56.77,12627688013.0,355497649.0,3.4,5.6,2026-08-06
dogecoin,Dogecoin,doge,11,0.069912,10862313185.0,372866334.0,0.1,0.0,2026-08-06
usds,USDS,usds,12,0.99984,9850443873.0,141754365.0,0.0,0.0,2026-08-06
leo-token,LEO Token,leo,13,9.73,8954450730.0,91874.0,-0.2,-0.2,2026-08-06
rain,Rain,rain,14,0.01258107,8738429232.0,21562408.0,0.9,-8.6,2026-08-06
zcash,Zcash,zec,15,507.84,8524756627.0,211825243.0,0.9,9.3,2026-08-06
cardano,Cardano,ada,16,0.192057,7173028317.0,405262006.0,-0.7,18.3,2026-08-06
monero,Monero,xmr,17,365.5,6867979591.0,97418023.0,4.1,3.4,2026-08-06
whitebit,WhiteBIT Coin,wbt,18,55.95,6596552857.0,54545297.0,1.1,0.2,2026-08-06
chainlink,Chainlink,link,19,8.16,6106783391.0,138511364.0,0.4,-1.8,2026-08-06
stellar,Stellar,xlm,20,0.164553,5644941066.0,118835694.0,-2.0,-4.0,2026-08-06
dai,Dai,dai,21,1.0,4602353465.0,168111427.0,0.0,0.0,2026-08-06
bitcoin-cash,Bitcoin Cash,bch,22,214.15,4298419694.0,92314874.0,0.2,1.2,2026-08-06
canton-network,Canton,cc,23,0.103613,4070109591.0,13143943.0,-5.1,-15.4,2026-08-06
usd1-wlfi,USD1,usd1,24,0.999438,3988368463.0,760258991.0,0.0,0.1,2026-08-06
ethena-usde,Ethena USDe,usde,25,0.999607,3894206582.0,51740137.0,0.0,0.0,2026-08-06
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3823385315.0,20600108.0,1.0,-0.3,2026-08-06
litecoin,Litecoin,ltc,27,45.28,3507425027.0,164834254.0,1.1,-0.2,2026-08-06
global-dollar,Global Dollar,usdg,28,1.001,3488627205.0,257514726.0,0.0,0.0,2026-08-06
hedera-hashgraph,Hedera,hbar,29,0.069255,3031640383.0,36043497.0,0.0,2.3,2026-08-06
hashnote-usyc,Circle USYC,usyc,30,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-06
shiba-inu,Shiba Inu,shib,31,4.9e-06,2889622570.0,63282167.0,-1.1,6.1,2026-08-06
avalanche-2,Avalanche,avax,32,6.64,2868939456.0,163318646.0,-0.4,3.7,2026-08-06
sui,Sui,sui,33,0.689157,2808064031.0,134092414.0,-0.3,0.6,2026-08-06
paypal-usd,PayPal USD,pyusd,34,0.999583,2743829026.0,125678128.0,0.0,0.0,2026-08-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2713874503.0,0.0,0.0,0.0,2026-08-06
tether-gold,Tether Gold,xaut,36,4263.26,2612417336.0,340154104.0,5.3,5.0,2026-08-06
uniswap,Uniswap,uni,37,4.07,2545633215.0,260406948.0,6.2,2.4,2026-08-06
crypto-com-chain,Cronos,cro,38,0.053992,2554000361.0,3285292.0,-0.9,-1.1,2026-08-06
