coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61996.0,1242353137368.0,30957729445.0,2.37745,-15.752323773776888,2026-06-07
ethereum,Ethereum,eth,2,1628.86,196578511979.0,13540089308.0,4.76379,-18.672419894857313,2026-06-07
tether,Tether,usdt,3,0.999528,186871212277.0,49182642684.0,-0.00032,0.09746496211923651,2026-06-07
binancecoin,BNB,bnb,4,595.05,80203876844.0,894132237.0,3.71625,-16.07618993575024,2026-06-07
usd-coin,USDC,usdc,5,0.999623,75597210983.0,10420928314.0,-0.0093,0.0031693373021233675,2026-06-07
ripple,XRP,xrp,6,1.14,70887290369.0,1871864856.0,5.32992,-13.798747674372535,2026-06-07
solana,Solana,sol,7,65.02,37704504937.0,2866690397.0,5.31436,-20.458118212112673,2026-06-07
tron,TRON,trx,8,0.327294,31033605901.0,509245642.0,1.51918,-6.20869536845087,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19178199785.0,77524073.0,0.29427,1.5867086118757194,2026-06-07
hyperliquid,Hyperliquid,hype,10,58.82,13099471927.0,675173491.0,3.50193,-14.728186219179138,2026-06-07
dogecoin,Dogecoin,doge,11,0.084426,13049281677.0,681420510.0,4.28007,-14.966785892097073,2026-06-07
usds,USDS,usds,12,0.999723,10759843995.0,68227337.0,-0.00543,0.006287254711806501,2026-06-07
leo-token,LEO Token,leo,13,9.51,8754815992.0,1549665.0,0.6954,-5.012615186287458,2026-06-07
rain,Rain,rain,14,0.01329098,8276838803.0,49498510.0,3.61824,-6.897251807923631,2026-06-07
stellar,Stellar,xlm,15,0.205654,6936416088.0,773764178.0,-0.3664,-17.70999979771354,2026-06-07
zcash,Zcash,zec,16,412.18,6905931146.0,1282225461.0,14.84245,-25.10291666195372,2026-06-07
canton-network,Canton,cc,17,0.160962,6258271253.0,29621073.0,1.89106,4.7583619468477005,2026-06-07
cardano,Cardano,ada,18,0.162223,6028218614.0,467729376.0,3.26373,-30.392151592551198,2026-06-07
monero,Monero,xmr,19,304.54,5713773798.0,93061978.0,2.50331,-16.195061211074172,2026-06-07
chainlink,Chainlink,link,20,7.71,5605302724.0,262337371.0,5.26037,-14.792541911529725,2026-06-07
whitebit,WhiteBIT Coin,wbt,21,44.35,5245780465.0,120937153.0,2.79548,-17.585950566809146,2026-06-07
usd1-wlfi,USD1,usd1,22,0.999533,4623645929.0,590406977.0,-0.00606,0.11275934379156054,2026-06-07
the-open-network,Toncoin,ton,23,1.69,4543958930.0,241341168.0,5.7097,-9.551108470028485,2026-06-07
bitcoin-cash,Bitcoin Cash,bch,24,224.43,4498761962.0,108670560.0,4.83949,-24.877840952565396,2026-06-07
ethena-usde,Ethena USDe,usde,25,0.999477,4500581668.0,65298568.0,0.00045,0.08239645072189407,2026-06-07
dai,Dai,dai,26,0.999671,4289620539.0,100933801.0,-0.00573,0.05534011617404054,2026-06-07
lab,LAB,lab,27,13.39,4176570234.0,94470508.0,21.20868,57.970613936731795,2026-06-07
memecore,MemeCore,m,28,3.08,4041999390.0,4471437.0,8.10992,3.6260223572554118,2026-06-07
hedera-hashgraph,Hedera,hbar,29,0.081152,3519830445.0,56833523.0,3.04336,-14.7621661218921,2026-06-07
litecoin,Litecoin,ltc,30,41.92,3238260289.0,386569832.0,-0.6606,-18.820173992292926,2026-06-07
sui,Sui,sui,31,0.743069,2995283380.0,549075500.0,4.86567,-15.032081556659113,2026-06-07
avalanche-2,Avalanche,avax,32,6.68,2888100894.0,194025530.0,0.71579,-24.53582958864674,2026-06-07
paypal-usd,PayPal USD,pyusd,33,0.999782,2858937379.0,108068093.0,-0.01297,-0.02125918776947371,2026-06-07
hashnote-usyc,Circle USYC,usyc,34,1.13,2826832789.0,562932.0,,-0.0790456900097833,2026-06-07
shiba-inu,Shiba Inu,shib,35,4.68e-06,2760970201.0,57050396.0,3.74204,-14.027478551713148,2026-06-07
crypto-com-chain,Cronos,cro,36,0.059891,2684812121.0,8008914.0,3.06947,-11.015522742267416,2026-06-07
near,NEAR Protocol,near,37,2.02,2639213003.0,586456224.0,8.48504,-9.219948419660383,2026-06-07
tether-gold,Tether Gold,xaut,38,4301.04,2635782023.0,89869819.0,0.33376,-4.746904139123695,2026-06-07
global-dollar,Global Dollar,usdg,39,1.0,2547722938.0,127013413.0,-0.00358,0.02498394145096328,2026-06-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2126328097.0,3916969.0,-0.51622,-0.05689191525138921,2026-06-07
bittensor,Bittensor,tao,42,208.81,2004556819.0,173595940.0,7.42018,-17.38444744140698,2026-06-07
pax-gold,PAX Gold,paxg,43,4305.73,1984791868.0,111508824.0,0.27368,-4.8918948546470915,2026-06-07
mantle,Mantle,mnt,44,0.536592,1772740163.0,27993548.0,3.52366,-19.00414090496126,2026-06-07
world-liberty-financial,World Liberty Financial,wlfi,45,0.055157,1756807105.0,25911215.0,-0.50131,-5.573840345603398,2026-06-07
ripple-usd,Ripple USD,rlusd,46,0.999875,1685839289.0,76561025.0,-0.00034,0.016329363348990017,2026-06-07
ondo-finance,Ondo,ondo,47,0.342834,1670744630.0,138671964.0,6.85246,-4.022063226681008,2026-06-07
aster-2,Aster,aster,48,0.631243,1630125564.0,111226580.0,1.57111,-12.415780235407748,2026-06-07
polkadot,Polkadot,dot,49,0.96256,1625783262.0,96262451.0,3.15827,-17.349278305854742,2026-06-07
worldcoin-wld,Worldcoin,wld,50,0.478082,1618829315.0,614997685.0,17.21234,43.56419061613758,2026-06-07
htx-dao,HTX DAO,htx,51,1.76e-06,1596970187.0,25601436.0,2.11298,-4.402673720870228,2026-06-07
uniswap,Uniswap,uni,52,2.51,1566416384.0,130253655.0,3.61364,-15.536566634098348,2026-06-07
