coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78169.0,1564781038384.0,51605072468.0,2.54767,4.490378435314249,2026-04-23
ethereum,Ethereum,eth,2,2365.35,285466418701.0,22626517700.0,1.94743,0.18668004877346298,2026-04-23
tether,Tether,usdt,3,1.0,188851515253.0,82933308680.0,0.00107,0.00398746269472798,2026-04-23
ripple,XRP,xrp,4,1.42,87706779806.0,2397634788.0,-0.34075,1.9907592668034344,2026-04-23
binancecoin,BNB,bnb,5,638.08,85970402217.0,1338213023.0,0.96778,2.4712231722142564,2026-04-23
usd-coin,USDC,usdc,6,0.999734,78328215316.0,18638117262.0,-0.00974,-0.013742348999555091,2026-04-23
solana,Solana,sol,7,86.37,49789529960.0,4371072299.0,-0.00268,1.6948204193065408,2026-04-23
tron,TRON,trx,8,0.329445,31221819765.0,643959112.0,-1.05588,0.8444420373729417,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,9,1.036,17606412621.0,103548855.0,0.18215,0.2590758312596817,2026-04-23
dogecoin,Dogecoin,doge,10,0.095883,14756153882.0,1672037989.0,0.84297,1.0703371319143788,2026-04-23
whitebit,WhiteBIT Coin,wbt,11,55.58,11866900517.0,104814484.0,1.11771,1.844701766053545,2026-04-23
usds,USDS,usds,12,0.999652,10839981198.0,10833442.0,-0.00389,-0.0016773958554849267,2026-04-23
hyperliquid,Hyperliquid,hype,13,41.12,9808230301.0,344804504.0,3.26447,-7.9233427086945305,2026-04-23
leo-token,LEO Token,leo,14,10.28,9464743184.0,611061.0,-0.84097,1.398964185419431,2026-04-23
bitcoin-cash,Bitcoin Cash,bch,15,459.09,9196333152.0,274083858.0,2.21945,4.128004397131131,2026-04-23
cardano,Cardano,ada,16,0.247881,9160796718.0,446813839.0,-0.55287,0.8784415409814126,2026-04-23
monero,Monero,xmr,17,365.94,6752136040.0,171214726.0,-4.36787,6.1160567546484055,2026-04-23
chainlink,Chainlink,link,18,9.26,6731976030.0,318851231.0,-1.47518,-0.020790256557460706,2026-04-23
stellar,Stellar,xlm,19,0.177276,5899364067.0,123835376.0,-0.99421,12.34081542510444,2026-04-23
canton-network,Canton,cc,20,0.153803,5900967697.0,9765042.0,2.21715,2.260417092129104,2026-04-23
memecore,MemeCore,m,21,4.53,5831136135.0,21270019.0,5.50379,60.30961989665149,2026-04-23
zcash,Zcash,zec,22,315.54,5268899858.0,284721016.0,-0.43685,-8.659145615445105,2026-04-23
dai,Dai,dai,23,0.999616,4423110734.0,305679589.0,-0.00716,0.0063347465557669754,2026-04-23
litecoin,Litecoin,ltc,24,55.53,4280185872.0,353631378.0,-0.11404,0.7604653784108668,2026-04-23
ethena-usde,Ethena USDe,usde,25,0.999415,4275253615.0,446000517.0,0.01118,-0.06227144568299952,2026-04-23
usd1-wlfi,USD1,usd1,26,0.999911,4255655837.0,1764958960.0,-0.03051,0.034827458595887185,2026-04-23
avalanche-2,Avalanche,avax,27,9.32,4025582472.0,274326052.0,-0.72457,-1.2225062201235073,2026-04-23
hedera-hashgraph,Hedera,hbar,28,0.090946,3939843419.0,90685509.0,0.94034,4.595662556096627,2026-04-23
sui,Sui,sui,29,0.941441,3725330281.0,384855723.0,-0.63293,-1.815110815296661,2026-04-23
rain,Rain,rain,30,0.0076725,3671706547.0,13263538.0,-1.02448,-2.2248447596365124,2026-04-23
paypal-usd,PayPal USD,pyusd,31,0.999962,3609671109.0,199049068.0,0.03148,0.0012671273760364223,2026-04-23
shiba-inu,Shiba Inu,shib,32,6.1e-06,3595554843.0,115391388.0,0.29762,2.2505321419702713,2026-04-23
the-open-network,Toncoin,ton,33,1.35,3374304238.0,103007251.0,-0.54125,-3.697582786005761,2026-04-23
crypto-com-chain,Cronos,cro,34,0.069747,3038723517.0,10151354.0,-0.31679,0.9152466416116931,2026-04-23
hashnote-usyc,Circle USYC,usyc,35,1.12,2923134899.0,336931.0,0.00843,0.1946135025385208,2026-04-23
tether-gold,Tether Gold,xaut,36,4717.3,2641992316.0,140811794.0,-0.29495,-1.8059908677477814,2026-04-23
