coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80672.0,1620712393053.0,23467615528.0,-1.013,4.9,2026-09-20
ethereum,Ethereum,eth,2,2584.86,315518817240.0,9909662271.0,-2.00283,4.1,2026-09-20
tether,Tether,usdt,3,0.999624,183318253890.0,46711855188.0,0.00069,0.0,2026-09-20
binancecoin,BNB,bnb,4,753.26,100325062305.0,900777163.0,-2.10023,5.0,2026-09-20
ripple,XRP,xrp,5,1.38,86732438096.0,2435357969.0,-4.16215,2.7,2026-09-20
usd-coin,USDC,usdc,6,0.999687,74192585978.0,11203576517.0,-0.00257,0.0,2026-09-20
solana,Solana,sol,7,108.22,63568735647.0,2816565994.0,-3.1801,8.5,2026-09-20
tron,TRON,trx,8,0.344642,32722436573.0,427779203.0,2.04622,1.7,2026-09-20
zcash,Zcash,zec,9,1437.71,24367472204.0,1065538810.0,-5.83941,31.9,2026-09-20
figure-heloc,Figure Heloc,figr_heloc,10,1.017,23140466333.0,345014.0,-1.38816,1.5,2026-09-20
hyperliquid,Hyperliquid,hype,11,91.0,20247595032.0,804712695.0,-1.98954,17.0,2026-09-20
dogecoin,Dogecoin,doge,12,0.085142,13285555491.0,928739410.0,-4.40723,1.8,2026-09-20
monero,Monero,xmr,13,540.64,10174266221.0,130357829.0,-5.77292,1.3,2026-09-20
whitebit,WhiteBIT Coin,wbt,14,81.95,9742994048.0,70208468.0,-1.57696,2.9,2026-09-20
usds,USDS,usds,15,0.999856,9613833734.0,73426647.0,-0.0092,0.0,2026-09-20
chainlink,Chainlink,link,16,12.14,9087959607.0,449666348.0,-3.2439,7.2,2026-09-20
rain,Rain,rain,17,0.01268773,9003409449.0,14554670.0,-8.93486,-13.4,2026-09-20
cardano,Cardano,ada,18,0.221731,8324864015.0,416058943.0,-2.53923,8.1,2026-09-20
leo-token,LEO Token,leo,19,8.93,8217912739.0,160499.0,0.10461,-1.6,2026-09-20
stellar,Stellar,xlm,20,0.191697,6687195170.0,192666020.0,-4.30632,7.0,2026-09-20
uniswap,Uniswap,uni,21,8.62,5357383256.0,793457741.0,-3.58953,36.8,2026-09-20
bitcoin-cash,Bitcoin Cash,bch,22,245.75,4940257199.0,144405136.0,-3.25187,10.0,2026-09-20
ethena-usde,Ethena USDe,usde,23,0.999738,4845612810.0,31226016.0,0.00581,0.0,2026-09-20
avalanche-2,Avalanche,avax,24,10.88,4822225920.0,1370191601.0,15.34066,44.6,2026-09-20
near,NEAR Protocol,near,25,3.68,4816964387.0,1263994500.0,2.42151,60.1,2026-09-20
dai,Dai,dai,26,0.999847,4607361980.0,167566043.0,0.00667,0.0,2026-09-20
