coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70701.0,1413147357307.0,46772661566.0,-4.50459,1.9234792119988737,2026-03-19
ethereum,Ethereum,eth,2,2185.5,263408193567.0,25425504049.0,-5.97583,8.046299519053173,2026-03-19
tether,Tether,usdt,3,0.999972,184083811295.0,80763880763.0,-0.01268,0.0004262547516675619,2026-03-19
ripple,XRP,xrp,4,1.47,89778538056.0,2897138988.0,-4.00352,7.019113991175498,2026-03-19
binancecoin,BNB,bnb,5,648.84,88479142570.0,1214354475.0,-3.65008,0.9119543394916902,2026-03-19
usd-coin,USDC,usdc,6,0.9999,79423621470.0,8482069979.0,0.0084,-0.0009574184001482777,2026-03-19
solana,Solana,sol,7,89.86,51362932369.0,4110837471.0,-4.84962,5.62843982090124,2026-03-19
tron,TRON,trx,8,0.303948,28802817619.0,538506988.0,0.28286,4.933400646047605,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,9,1.025,16241170453.0,41738342.0,-0.64354,-0.1766753999736039,2026-03-19
dogecoin,Dogecoin,doge,10,0.094425,14482891716.0,1488510356.0,-6.06465,2.6071247730100677,2026-03-19
whitebit,WhiteBIT Coin,wbt,11,56.18,11988491672.0,81477055.0,-3.45392,2.4714910644931725,2026-03-19
usds,USDS,usds,12,0.999925,11563067185.0,15667204.0,0.01317,-0.0005680556100403933,2026-03-19
cardano,Cardano,ada,13,0.270969,9981726883.0,536880045.0,-6.66415,4.716529927345454,2026-03-19
hyperliquid,Hyperliquid,hype,14,41.45,9881148807.0,583275016.0,-0.86091,15.13087563792563,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,15,456.13,9125404665.0,217871958.0,-3.23679,0.38476873886862467,2026-03-19
leo-token,LEO Token,leo,16,9.18,8470492281.0,804586.0,1.23447,1.072530723584956,2026-03-19
chainlink,Chainlink,link,17,9.17,6487972561.0,434295988.0,-6.82076,3.3431594133616223,2026-03-19
monero,Monero,xmr,18,345.15,6360884268.0,104511247.0,-6.14775,-2.1520979264545512,2026-03-19
ethena-usde,Ethena USDe,usde,19,0.999535,5918617827.0,95852812.0,-0.03804,0.015894607084621447,2026-03-19
canton-network,Canton,cc,20,0.146626,5584067341.0,11264811.0,-2.62872,-2.4857691008250775,2026-03-19
stellar,Stellar,xlm,21,0.167963,5536851241.0,101214027.0,-4.31604,7.236804070324242,2026-03-19
usd1-wlfi,USD1,usd1,22,0.998964,4498962808.0,1544839994.0,-0.01158,-0.04456760296758894,2026-03-19
dai,Dai,dai,23,0.999979,4298286448.0,168898224.0,0.00411,0.002899554863188558,2026-03-19
litecoin,Litecoin,ltc,24,55.49,4267921251.0,404596939.0,-4.29301,2.5383690897187607,2026-03-19
rain,Rain,rain,25,0.00889619,4248894582.0,16933631.0,-1.29367,1.724262478477357,2026-03-19
avalanche-2,Avalanche,avax,26,9.59,4141818629.0,392967048.0,-6.73697,1.183678395290587,2026-03-19
hedera-hashgraph,Hedera,hbar,27,0.094728,4099886815.0,88224358.0,-5.14061,1.439947945990509,2026-03-19
paypal-usd,PayPal USD,pyusd,28,0.999574,4092801683.0,78425348.0,-0.02984,-0.039503228197514895,2026-03-19
zcash,Zcash,zec,29,245.43,4069716423.0,476490119.0,-11.5325,19.26156255488209,2026-03-19
sui,Sui,sui,30,0.973747,3797338043.0,461489088.0,-6.05579,0.7450823097234908,2026-03-19
shiba-inu,Shiba Inu,shib,31,5.78e-06,3405776909.0,169126470.0,-5.16645,0.9674605627481162,2026-03-19
memecore,MemeCore,m,32,1.88,3289733067.0,15935512.0,-0.44578,30.13957364880338,2026-03-19
crypto-com-chain,Cronos,cro,33,0.07637,3226256319.0,11741747.0,-2.75762,1.4484922753907905,2026-03-19
the-open-network,Toncoin,ton,34,1.27,3129137803.0,123672927.0,-5.27751,-4.536914796196587,2026-03-19
tether-gold,Tether Gold,xaut,35,4775.0,2696258862.0,586032744.0,-4.09714,-6.49574104735081,2026-03-19
world-liberty-financial,World Liberty Financial,wlfi,36,0.096444,2667816299.0,66734056.0,-6.00275,-3.756509731262086,2026-03-19
polkadot,Polkadot,dot,37,1.55,2589841695.0,212950501.0,-5.42914,3.067237857003211,2026-03-19
mantle,Mantle,mnt,38,0.764431,2505617647.0,97833502.0,-9.85992,10.06823145735811,2026-03-19
bittensor,Bittensor,tao,39,258.17,2474371340.0,296231335.0,-7.37953,27.65798563922177,2026-03-19
hashnote-usyc,Circle USYC,usyc,40,1.12,2409486886.0,223748.0,-0.00033,-0.054344144775119126,2026-03-19
pax-gold,PAX Gold,paxg,41,4785.89,2401074756.0,550938531.0,-4.31832,-7.121851420604587,2026-03-19
uniswap,Uniswap,uni,42,3.65,2309836990.0,305054708.0,-8.2298,-5.490773927138566,2026-03-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012475046.0,0.0,0.0,0.0,2026-03-19
okb,OKB,okb,44,91.76,1926109525.0,25210797.0,-3.25189,-3.0001006986114476,2026-03-19
global-dollar,Global Dollar,usdg,45,0.999937,1771507384.0,28968946.0,-0.00105,-0.008568152333976514,2026-03-19
near,NEAR Protocol,near,46,1.37,1766480870.0,235514658.0,-5.17778,6.087836752425607,2026-03-19
aave,Aave,aave,47,115.3,1751072107.0,395487392.0,-5.1918,6.687271194966621,2026-03-19
falcon-finance,Falcon USD,usdf,48,0.997803,1748710091.0,1186228.0,-0.04459,0.05546258196969879,2026-03-19
pi-network,Pi Network,pi,49,0.176026,1719667957.0,38339084.0,0.96777,-20.282189948337628,2026-03-19
aster-2,Aster,aster,50,0.684018,1681026100.0,256764590.0,-8.23827,-2.381186240763294,2026-03-19
sky,Sky,sky,51,0.071323,1645522307.0,18152784.0,-3.28349,-10.393958224596686,2026-03-19
htx-dao,HTX DAO,htx,52,1.68e-06,1541445109.0,25321272.0,0.34925,4.649098527334348,2026-03-19
ripple-usd,Ripple USD,rlusd,53,0.999965,1525585286.0,119499963.0,-0.0034,0.016943684925334226,2026-03-19
bitget-token,Bitget Token,bgb,54,2.15,1504649715.0,17872642.0,-1.84528,-0.846460322975505,2026-03-19
pepe,Pepe,pepe,55,3.47e-06,1457942412.0,399701938.0,-5.8715,5.958010086409989,2026-03-19
internet-computer,Internet Computer,icp,56,2.55,1402382177.0,60535027.0,-5.85983,-0.7462031336898048,2026-03-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1327586971.0,1207443.0,0.87589,2.0395634887232115,2026-03-19
bfusd,BFUSD,bfusd,58,0.999101,1318944951.0,2427806.0,0.01023,-0.019830838040100662,2026-03-19
ethereum-classic,Ethereum Classic,etc,59,8.46,1318097164.0,49273986.0,-4.6819,3.327681721633577,2026-03-19
ondo-finance,Ondo,ondo,60,0.2633,1282096450.0,56853140.0,-6.59736,4.414006183472479,2026-03-19
pump-fun,Pump.fun,pump,61,0.00192923,1137217836.0,88745468.0,-9.29964,-3.3958363722223375,2026-03-19
gatechain-token,Gate,gt,62,6.92,1133103428.0,3600177.0,-3.64802,-1.4334312612305316,2026-03-19
quant-network,Quant,qnt,63,75.26,1094027367.0,28602669.0,6.54576,20.25420714116831,2026-03-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,64,11.02,1089335864.0,0.0,0.00933,0.06658485852146778,2026-03-19
kucoin-shares,KuCoin,kcs,65,7.99,1055563584.0,1899978.0,-4.77471,0.5641586482039745,2026-03-19
kaspa,Kaspa,kas,66,0.03892993,1042432451.0,49888205.0,1.38109,28.88936791863711,2026-03-19
worldcoin-wld,Worldcoin,wld,67,0.350923,1040658236.0,110687725.0,-11.5392,0.49536294614728643,2026-03-19
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.096047,1018988645.0,55155437.0,-4.46225,-0.7773839113043446,2026-03-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.2,1015895453.0,0.0,-0.65364,-0.5714444719857685,2026-03-19
morpho,Morpho,morpho,70,1.73,952025177.0,21475049.0,-4.39982,-9.41635474178727,2026-03-19
cosmos,Cosmos Hub,atom,71,1.89,940747907.0,42302009.0,-5.20084,3.688257152938459,2026-03-19
ethena,Ethena,ena,72,0.105659,897219728.0,105904675.0,-9.27567,1.6465508352163107,2026-03-19
nexo,NEXO,nexo,73,0.893758,893683714.0,8015700.0,-3.24921,-0.7455532911137489,2026-03-19
render-token,Render,render,74,1.71,885745001.0,72225817.0,-5.81324,12.998621431832566,2026-03-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.098,864558455.0,0.0,0.00957,0.06108223127010659,2026-03-19
usdtb,USDtb,usdtb,76,0.999583,835871391.0,657840.0,0.00479,-0.005154428898578067,2026-03-19
hash-2,Provenance Blockchain,hash,77,0.01444129,806326231.0,114169.0,15.53851,2.6726218506532664,2026-03-19
algorand,Algorand,algo,78,0.090002,799789068.0,37185875.0,-5.54901,5.675430869365221,2026-03-19
official-trump,Official Trump,trump,79,3.44,798671521.0,203451426.0,-7.33802,19.702846505749534,2026-03-19
aptos,Aptos,apt,80,0.972857,771964619.0,102629964.0,-3.50641,5.132392115101681,2026-03-19
midnight-3,Midnight,night,81,0.04546984,756201970.0,259303346.0,-6.16889,-6.918654395592822,2026-03-19
usdd,USDD,usdd,82,1.0,754282054.0,2374614.0,-0.01094,-0.001727262839777117,2026-03-19
ousg,OUSG,ousg,83,114.63,721708158.0,0.0,0.00915,0.06497662949466378,2026-03-19
flare-networks,Flare,flr,84,0.00839242,715523851.0,5260524.0,-3.93497,-5.617266354715832,2026-03-19
siren-2,Siren,siren,85,0.956979,700013156.0,27978382.0,15.94988,70.04153155570889,2026-03-19
filecoin,Filecoin,fil,86,0.918423,700031075.0,91140375.0,-5.57521,6.115524015196295,2026-03-19
xdce-crowd-sale,XDC Network,xdc,87,0.03229927,643561359.0,25541877.0,-5.07604,-2.083455474741351,2026-03-19
vechain,VeChain,vet,88,0.0072341,621358966.0,17301006.0,-4.68128,3.0435303763217214,2026-03-19
arbitrum,Arbitrum,arb,89,0.10164,613254997.0,60274798.0,-6.13102,3.026830468351844,2026-03-19
beldex,Beldex,bdx,90,0.080047,609455885.0,12714107.0,-0.21658,-0.6843751451364124,2026-03-19
gho,GHO,gho,91,0.999842,583792702.0,2753329.0,0.0182,-0.03635808612603095,2026-03-19
