coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76815.0,1538674804577.0,31615757970.0,0.17597,-4.789890543535743,2026-05-19
ethereum,Ethereum,eth,2,2112.81,254996311826.0,13366537962.0,0.2075,-7.327351903681799,2026-05-19
tether,Tether,usdt,3,0.999096,189688141255.0,52232341282.0,-0.00225,-0.05501801374672554,2026-05-19
binancecoin,BNB,bnb,4,639.82,86218771408.0,642549073.0,-0.44496,-3.0973485721155236,2026-05-19
ripple,XRP,xrp,5,1.36,83970701437.0,1719418790.0,-1.72361,-5.460353382422141,2026-05-19
usd-coin,USDC,usdc,6,0.999786,76851580883.0,12555265107.0,0.01032,0.000919351107980093,2026-05-19
solana,Solana,sol,7,84.36,48742456341.0,2123297397.0,-0.31932,-10.844208352945781,2026-05-19
tron,TRON,trx,8,0.355373,33689423993.0,463927946.0,-0.08942,1.871288373096307,2026-05-19
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18506109508.0,38766773.0,-0.31689,-0.07729995156424155,2026-05-19
dogecoin,Dogecoin,doge,10,0.103327,15942157160.0,651740470.0,-0.77411,-5.281184342854525,2026-05-19
whitebit,WhiteBIT Coin,wbt,11,56.65,12041362693.0,54026398.0,0.33461,-4.241651496704779,2026-05-19
hyperliquid,Hyperliquid,hype,12,48.54,11569399607.0,703273626.0,7.06678,20.46876150310569,2026-05-19
usds,USDS,usds,13,0.999604,11108891916.0,64375035.0,0.00885,-0.015991901954583086,2026-05-19
zcash,Zcash,zec,14,572.72,9556430183.0,626276258.0,2.81429,4.01893812855717,2026-05-19
cardano,Cardano,ada,15,0.248505,9193235505.0,289151912.0,-0.56074,-8.111068674678771,2026-05-19
leo-token,LEO Token,leo,16,9.92,9135841156.0,2038905.0,-1.15271,-2.5476357998422654,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,17,368.1,7375546555.0,492640608.0,-2.08387,-16.354341312388417,2026-05-19
monero,Monero,xmr,18,389.3,7181392686.0,100902034.0,0.66416,-4.362322891854392,2026-05-19
chainlink,Chainlink,link,19,9.47,6886653222.0,333449140.0,0.32082,-7.711592240886854,2026-05-19
canton-network,Canton,cc,20,0.148846,5743973504.0,9332368.0,-1.55005,-2.7687905179629673,2026-05-19
the-open-network,Toncoin,ton,21,2.02,5441319772.0,312948940.0,3.78708,-13.273919478958637,2026-05-19
stellar,Stellar,xlm,22,0.144083,4829637314.0,113925381.0,-1.61509,-11.373245690596606,2026-05-19
memecore,MemeCore,m,23,3.57,4647311922.0,8082312.0,11.55515,10.380019119356163,2026-05-19
usd1-wlfi,USD1,usd1,24,0.999649,4618506418.0,1180738112.0,0.00808,0.06058916003927253,2026-05-19
ethena-usde,Ethena USDe,usde,25,0.999476,4370168425.0,64987450.0,-0.01516,0.01718418507341836,2026-05-19
dai,Dai,dai,26,0.999647,4362271653.0,237834929.0,0.00915,-0.002562601122062375,2026-05-19
