coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80373.0,1609623379432.0,33303752767.0,0.75182,2.6359825235870873,2026-05-09
ethereum,Ethereum,eth,2,2315.59,279525353674.0,18217083090.0,1.37106,0.9117463210482729,2026-05-09
tether,Tether,usdt,3,0.999942,189679553531.0,64651917717.0,0.00547,0.016759769244423888,2026-05-09
ripple,XRP,xrp,4,1.43,88390483643.0,1448741513.0,3.29219,3.2177942037803073,2026-05-09
binancecoin,BNB,bnb,5,655.21,88272273522.0,878813364.0,2.69927,6.430999376223568,2026-05-09
usd-coin,USDC,usdc,6,0.999913,77933021699.0,13915232723.0,0.02328,0.010861758708830502,2026-05-09
solana,Solana,sol,7,93.12,53717948239.0,3725420625.0,5.6394,11.140003601559291,2026-05-09
tron,TRON,trx,8,0.350251,33189760652.0,533503597.0,0.55744,7.324145347936908,2026-05-09
figure-heloc,Figure Heloc,figr_heloc,9,1.028,18028210717.0,157130549.0,2.52588,-0.6506061539615299,2026-05-09
dogecoin,Dogecoin,doge,10,0.110407,17017371334.0,1101618805.0,3.62896,1.6208084744967113,2026-05-09
whitebit,WhiteBIT Coin,wbt,11,59.31,12657377546.0,64492975.0,0.94701,1.6534348005030275,2026-05-09
hyperliquid,Hyperliquid,hype,12,43.96,10478226884.0,217038379.0,3.3575,6.582708336453004,2026-05-09
usds,USDS,usds,13,0.999792,10250300288.0,10596252.0,-1e-05,-0.00828253348433419,2026-05-09
cardano,Cardano,ada,14,0.277316,10252696155.0,404378636.0,5.97578,11.693489412886265,2026-05-09
zcash,Zcash,zec,15,605.5,10099659074.0,1016370763.0,6.41426,57.5201656233314,2026-05-09
leo-token,LEO Token,leo,16,10.31,9494073183.0,504220.0,-0.30082,-0.24120663744796722,2026-05-09
bitcoin-cash,Bitcoin Cash,bch,17,452.56,9061428747.0,180079244.0,0.32537,-0.003405208006033139,2026-05-09
chainlink,Chainlink,link,18,10.49,7611725364.0,551155434.0,6.67771,15.262108062341898,2026-05-09
monero,Monero,xmr,19,405.08,7470945325.0,140700061.0,2.86455,6.277447371684512,2026-05-09
the-open-network,Toncoin,ton,20,2.54,6811023373.0,799532225.0,-4.85786,93.69294276969012,2026-05-09
canton-network,Canton,cc,21,0.15088,5782902168.0,8270994.0,3.68588,0.8642274230462503,2026-05-09
stellar,Stellar,xlm,22,0.166111,5558020032.0,131396773.0,5.20653,3.6382085833591025,2026-05-09
memecore,MemeCore,m,23,3.56,4621623041.0,15345851.0,-4.73435,19.780924251897083,2026-05-09
litecoin,Litecoin,ltc,24,58.93,4541238516.0,408803145.0,4.35919,6.142405865806695,2026-05-09
dai,Dai,dai,25,0.999955,4420774189.0,26865911.0,0.03214,0.01468396517652282,2026-05-09
usd1-wlfi,USD1,usd1,26,0.999374,4418587814.0,960156934.0,0.03856,-0.01988807891432123,2026-05-09
sui,Sui,sui,27,1.081,4330541686.0,650946226.0,12.3196,17.723589456317992,2026-05-09
avalanche-2,Avalanche,avax,28,10.05,4338661862.0,298802973.0,5.96903,10.562451210905722,2026-05-09
hedera-hashgraph,Hedera,hbar,29,0.094809,4111797170.0,69729855.0,5.36947,7.421636166497596,2026-05-09
ethena-usde,Ethena USDe,usde,30,0.999457,3963102830.0,155918104.0,0.01127,0.03797920136325568,2026-05-09
shiba-inu,Shiba Inu,shib,31,6.49e-06,3824819180.0,111772875.0,3.77066,3.473530044866799,2026-05-09
rain,Rain,rain,32,0.00753672,3605155043.0,21564644.0,1.10881,-3.976526192051207,2026-05-09
paypal-usd,PayPal USD,pyusd,33,0.999788,3420999788.0,164633149.0,0.01973,-0.011742261425964441,2026-05-09
crypto-com-chain,Cronos,cro,34,0.072471,3158289256.0,11864013.0,4.43198,5.510522420906997,2026-05-09
bittensor,Bittensor,tao,35,314.12,3014716236.0,235599547.0,4.57266,16.124822323245557,2026-05-09
hashnote-usyc,Circle USYC,usyc,36,1.12,2996102562.0,112267.0,,0.0,2026-05-09
tether-gold,Tether Gold,xaut,37,4701.26,2784984792.0,144743924.0,0.06748,2.1697998917016474,2026-05-09
global-dollar,Global Dollar,usdg,38,0.999865,2770356289.0,30647663.0,-0.00105,0.0020709212249384553,2026-05-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2443413184.0,0.0,0.0,0.0,2026-05-09
world-liberty-financial,World Liberty Financial,wlfi,40,0.075483,2398147882.0,87285105.0,3.6651,38.191410202253756,2026-05-09
uniswap,Uniswap,uni,41,3.78,2391436170.0,305438410.0,10.28011,17.730810359756923,2026-05-09
polkadot,Polkadot,dot,42,1.39,2332750568.0,179139115.0,6.32573,15.194825026513028,2026-05-09
ondo-finance,Ondo,ondo,43,0.474112,2309053481.0,744822832.0,36.05038,76.7634260155615,2026-05-09
mantle,Mantle,mnt,44,0.690296,2277879223.0,45525972.0,4.14297,9.408130499621391,2026-05-09
pax-gold,PAX Gold,paxg,45,4706.47,2221210411.0,140940932.0,0.12915,2.2262656350785845,2026-05-09
internet-computer,Internet Computer,icp,46,3.94,2179351624.0,324067150.0,31.10005,68.15189541499188,2026-05-09
near,NEAR Protocol,near,47,1.61,2086370233.0,348727062.0,9.45899,24.52012471432693,2026-05-09
