coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78188.0,1569364612455.0,16389866340.0,0.84986,1.2,2026-08-29
ethereum,Ethereum,eth,2,2452.97,295942911114.0,5884993685.0,0.78692,1.1,2026-08-29
tether,Tether,usdt,3,1.0,183412600540.0,30958973608.0,0.01149,0.0,2026-08-29
binancecoin,BNB,bnb,4,693.1,92283427061.0,501887281.0,0.6141,-0.6,2026-08-29
ripple,XRP,xrp,5,1.4,87715216917.0,1195548156.0,1.52189,-6.0,2026-08-29
usd-coin,USDC,usdc,6,0.999978,74049312355.0,8347218429.0,0.00642,0.0,2026-08-29
solana,Solana,sol,7,105.38,61538580098.0,2558468810.0,2.06871,11.6,2026-08-29
tron,TRON,trx,8,0.339246,32197259769.0,311737852.0,-0.55992,-1.7,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,9,1.045,22796049926.0,14104026.0,0.73728,3.9,2026-08-29
hyperliquid,Hyperliquid,hype,10,82.89,18441884595.0,890520362.0,3.93917,5.1,2026-08-29
zcash,Zcash,zec,11,834.81,14098767769.0,1129384403.0,4.52478,-0.3,2026-08-29
dogecoin,Dogecoin,doge,12,0.085274,13271206744.0,325535552.0,0.77662,-8.1,2026-08-29
rain,Rain,rain,13,0.01762234,12494205639.0,43392926.0,-0.07573,24.9,2026-08-29
usds,USDS,usds,14,0.999966,9836285870.0,298209089.0,0.03202,0.0,2026-08-29
leo-token,LEO Token,leo,15,9.66,8890453833.0,215680.0,2.27231,2.7,2026-08-29
monero,Monero,xmr,16,462.88,8698706675.0,66109588.0,-0.31067,9.4,2026-08-29
chainlink,Chainlink,link,17,11.44,8552628004.0,222617592.0,0.39484,-2.2,2026-08-29
whitebit,WhiteBIT Coin,wbt,18,72.1,8504315095.0,35539388.0,0.85849,0.1,2026-08-29
cardano,Cardano,ada,19,0.201643,7559938925.0,199027353.0,-0.13075,-12.0,2026-08-29
stellar,Stellar,xlm,20,0.179212,6214237588.0,66830489.0,0.81736,-9.4,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,21,247.33,4963900981.0,95456923.0,-0.26292,-11.6,2026-08-29
canton-network,Canton,cc,22,0.118355,4666834179.0,9575475.0,7.67217,-0.9,2026-08-29
dai,Dai,dai,23,0.999953,4606808543.0,161570395.0,0.00096,0.0,2026-08-29
usd1-wlfi,USD1,usd1,24,0.999772,4147632216.0,643450186.0,0.01185,0.0,2026-08-29
ethena-usde,Ethena USDe,usde,25,0.999967,4070107042.0,33711823.0,0.01422,0.0,2026-08-29
