coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,85533.0,1717999063259.0,60172399454.0,5.39551,9.7832,2026-09-22
ethereum,Ethereum,eth,2,2745.24,335108836204.0,25286433568.0,3.39373,9.2315,2026-09-22
tether,Tether,usdt,3,0.999758,183344916095.0,102904683158.0,0.004,-0.0115,2026-09-22
binancecoin,BNB,bnb,4,788.4,104979948962.0,1887002699.0,1.46223,9.7287,2026-09-22
ripple,XRP,xrp,5,1.51,94921354724.0,6084415190.0,6.87187,6.5472,2026-09-22
usd-coin,USDC,usdc,6,0.999845,74656914465.0,27291206493.0,0.01362,-0.0064,2026-09-22
solana,Solana,sol,7,117.43,68978919032.0,6592006599.0,5.4885,14.6421,2026-09-22
tron,TRON,trx,8,0.34826,33078454278.0,513072201.0,1.55209,2.9671,2026-09-22
zcash,Zcash,zec,9,1462.69,24774699254.0,1199137946.0,-3.21114,26.123,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,10,1.013,23054002404.0,54676520.0,1.25121,-1.4836,2026-09-22
hyperliquid,Hyperliquid,hype,11,93.07,20694554900.0,1266089794.0,0.54196,16.292,2026-09-22
dogecoin,Dogecoin,doge,12,0.099978,15587528302.0,2901119503.0,13.95879,19.1009,2026-09-22
monero,Monero,xmr,13,581.18,10982874402.0,266292559.0,2.4325,13.8632,2026-09-22
whitebit,WhiteBIT Coin,wbt,14,86.12,10237952200.0,220116071.0,3.62124,6.8061,2026-09-22
rain,Rain,rain,15,0.01386213,9837897331.0,14837871.0,-2.19717,-2.7687,2026-09-22
chainlink,Chainlink,link,16,13.0,9721583220.0,725527459.0,4.00029,12.5788,2026-09-22
usds,USDS,usds,17,0.999983,9538032227.0,225129981.0,0.00227,0.0232,2026-09-22
cardano,Cardano,ada,18,0.245479,9212451203.0,826619964.0,7.82577,17.7762,2026-09-22
leo-token,LEO Token,leo,19,8.96,8241308839.0,158352.0,0.36896,-0.4413,2026-09-22
stellar,Stellar,xlm,20,0.211282,7382814864.0,465068735.0,7.49117,9.515,2026-09-22
near,NEAR Protocol,near,21,4.37,5707295273.0,1617572368.0,5.82287,75.9562,2026-09-22
uniswap,Uniswap,uni,22,9.13,5677603706.0,1228230726.0,5.88254,37.2931,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,23,264.89,5322202556.0,308472592.0,4.95635,18.8081,2026-09-22
avalanche-2,Avalanche,avax,24,11.12,4922031570.0,956626635.0,0.30885,47.2372,2026-09-22
ethena-usde,Ethena USDe,usde,25,0.999833,4904170465.0,70701583.0,0.00519,0.0013,2026-09-22
litecoin,Litecoin,ltc,26,61.01,4735916027.0,570242958.0,4.30744,16.0554,2026-09-22
canton-network,Canton,cc,27,0.11792,4678442482.0,23458970.0,5.93443,23.359,2026-09-22
dai,Dai,dai,28,0.999972,4581034956.0,276749716.0,0.00359,-0.0069,2026-09-22
usd1-wlfi,USD1,usd1,29,0.999549,4374979182.0,1549187800.0,-0.00751,-0.0259,2026-09-22
sui,Sui,sui,30,1.042,4262343785.0,1945296492.0,12.79003,44.3102,2026-09-22
the-open-network,Gram (prev. Toncoin),gram,31,1.45,4070452386.0,76191730.0,5.06602,7.0759,2026-09-22
hedera-hashgraph,Hedera,hbar,32,0.091874,4027253788.0,188913022.0,7.46526,17.3904,2026-09-22
bittensor,Bittensor,tao,33,317.69,3597899750.0,697296727.0,21.07836,36.4501,2026-09-22
shiba-inu,Shiba Inu,shib,34,6e-06,3534563517.0,213299730.0,9.20431,15.4945,2026-09-22
crypto-com-chain,Cronos,cro,35,0.065938,3281777222.0,17883275.0,8.87391,12.3274,2026-09-22
global-dollar,Global Dollar,usdg,36,0.999978,3268140256.0,1079176180.0,0.00669,-0.0045,2026-09-22
memecore,MemeCore,m,37,1.43,3248786782.0,2305704.0,-5.17873,30.0459,2026-09-22
paypal-usd,PayPal USD,pyusd,38,1.0,2835608348.0,116073880.0,0.01408,0.019,2026-09-22
tether-gold,Tether Gold,xaut,39,4351.18,2709090403.0,196883486.0,-0.51461,1.305,2026-09-22
okb,OKB,okb,40,122.74,2577681875.0,57309878.0,3.24967,8.7361,2026-09-22
hashnote-usyc,Circle USYC,usyc,41,1.14,2508517113.0,0.0,0.00714,0.0637,2026-09-22
ripple-usd,Ripple USD,rlusd,42,1.0,2444878239.0,424837597.0,-0.00203,-0.0151,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2311661429.0,0.0,0.0,0.0,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2241077871.0,6587588.0,-0.22861,-0.3127,2026-09-22
aave,Aave,aave,45,144.12,2224706327.0,377253074.0,5.14167,12.5406,2026-09-22
pepe,Pepe,pepe,46,5.11e-06,2147955126.0,1264733678.0,27.45951,47.4459,2026-09-22
ondo-finance,Ondo,ondo,47,0.439932,2141752999.0,293869396.0,3.73596,24.7696,2026-09-22
ethena,Ethena,ena,48,0.212002,2139150060.0,579395684.0,1.12413,47.5562,2026-09-22
mantle,Mantle,mnt,49,0.644571,2130741773.0,55358224.0,5.63827,11.7816,2026-09-22
pump-fun,Pump.fun,pump,50,0.00449999,2097674375.0,200076847.0,6.02251,21.6599,2026-09-22
polkadot,Polkadot,dot,51,1.2,2040774935.0,241670038.0,5.60958,21.1227,2026-09-22
aster-2,Aster,aster,52,0.736809,1996563531.0,180489075.0,-0.16143,4.6934,2026-09-22
bitway,Bitway,btw,53,0.726778,1976265240.0,30854838.0,-2.04531,25.1681,2026-09-22
pax-gold,PAX Gold,paxg,54,4347.05,1887990390.0,187141738.0,-0.43696,1.1231,2026-09-22
morpho,Morpho,morpho,55,2.62,1834744621.0,41605917.0,-3.53973,20.931,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,56,0.057323,1822188397.0,68135057.0,-1.21146,-0.8165,2026-09-22
worldcoin-wld,Worldcoin,wld,57,0.465549,1694545063.0,328871713.0,8.18845,20.9076,2026-09-22
internet-computer,Internet Computer,icp,58,2.99,1668275150.0,94123226.0,2.76412,9.6088,2026-09-22
sky,Sky,sky,59,0.06945,1627318171.0,17377800.0,-1.31254,9.5585,2026-09-22
htx-dao,HTX DAO,htx,60,1.74e-06,1558899853.0,9002357.0,1.38293,2.1588,2026-09-22
usdd,USDD,usdd,61,0.998799,1507711088.0,14017008.0,0.03302,-0.0715,2026-09-22
arbitrum,Arbitrum,arb,62,0.221885,1505756102.0,525717639.0,4.55412,67.407,2026-09-22
venice-token,Venice Token,vvv,63,31.08,1497409770.0,136353518.0,0.89321,37.8226,2026-09-22
bitget-token,Bitget Token,bgb,64,2.12,1483981081.0,25813809.0,4.80163,9.3863,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1426680462.0,0.0,-0.16495,-0.6434,2026-09-22
united-stables,United Stables,u,66,0.999641,1411853963.0,252483244.0,-0.03135,-0.0262,2026-09-22
usdgo,USDGO,usdgo,67,0.999871,1403566369.0,75002107.0,-0.01011,0.0179,2026-09-22
ethereum-classic,Ethereum Classic,etc,68,8.8,1393459504.0,81793132.0,4.30484,16.4148,2026-09-22
falcon-finance,Falcon USD,usdf,69,0.995891,1371412085.0,697718.0,0.02395,-0.0407,2026-09-22
akedo,Akedo,ake,70,0.058311,1333942324.0,128398515.0,14.04268,258.1687,2026-09-22
bfusd,BFUSD,bfusd,71,0.999679,1319610679.0,6057491.0,0.00209,-0.0071,2026-09-22
kaspa,Kaspa,kas,72,0.04331923,1201093883.0,33361061.0,9.40121,24.1592,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.110228,1181861592.0,140756781.0,3.91958,13.7152,2026-09-22
gatechain-token,Gate,gt,74,11.0,1174202348.0,3309265.0,4.63269,17.485,2026-09-22
lighter,Lighter,lit,75,4.68,1171696445.0,83403429.0,-3.05936,7.352,2026-09-22
pi-network,Pi Network,pi,76,0.091787,1032538499.0,10709528.0,5.7758,-5.9548,2026-09-22
