coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81161.0,1626720416099.0,44926559043.0,2.01559,1.422705017521101,2026-05-15
ethereum,Ethereum,eth,2,2276.36,275120692388.0,16367874124.0,0.53333,-0.3666435835878361,2026-05-15
tether,Tether,usdt,3,0.999712,189800708435.0,72667269003.0,0.01739,-0.017376279401445097,2026-05-15
ripple,XRP,xrp,4,1.49,91984944312.0,3818589439.0,4.05821,7.369714452586186,2026-05-15
binancecoin,BNB,bnb,5,679.93,91701805310.0,1065109413.0,0.68225,6.715350399298845,2026-05-15
usd-coin,USDC,usdc,6,0.99965,76592167913.0,15839592559.0,-0.01402,-0.005431661226727749,2026-05-15
solana,Solana,sol,7,91.91,53129615318.0,3306805248.0,0.82408,4.250649958554984,2026-05-15
tron,TRON,trx,8,0.352711,33441129314.0,514248591.0,0.89596,1.0771513804550392,2026-05-15
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18350978398.0,20668776.0,-1.02915,3.0147139116746384,2026-05-15
dogecoin,Dogecoin,doge,10,0.11643,17980237831.0,2415025712.0,1.7523,8.757477504648982,2026-05-15
whitebit,WhiteBIT Coin,wbt,11,59.62,12690716861.0,126869605.0,2.01103,1.1249774761678097,2026-05-15
hyperliquid,Hyperliquid,hype,12,46.35,11039246298.0,641618950.0,19.10497,8.855738087597533,2026-05-15
usds,USDS,usds,13,0.999709,10995270027.0,43291252.0,0.00304,-0.014740346584703794,2026-05-15
cardano,Cardano,ada,14,0.270791,10021282982.0,445702223.0,1.9986,3.0798865135124,2026-05-15
leo-token,LEO Token,leo,15,10.2,9389900529.0,678157.0,1.23711,-1.4080579087845653,2026-05-15
zcash,Zcash,zec,16,545.49,9129215511.0,822897368.0,3.07933,-4.94133717302412,2026-05-15
bitcoin-cash,Bitcoin Cash,bch,17,436.28,8742799896.0,212314319.0,0.33071,-3.3582093024712734,2026-05-15
chainlink,Chainlink,link,18,10.46,7609641179.0,472867897.0,2.19477,6.294124015757914,2026-05-15
monero,Monero,xmr,19,395.34,7295027829.0,145568891.0,-1.29234,-1.0532740596773271,2026-05-15
canton-network,Canton,cc,20,0.168547,6483008142.0,21978154.0,7.88438,15.743241218953866,2026-05-15
the-open-network,Toncoin,ton,21,2.1,5658275686.0,205185477.0,0.73754,-22.1806244091022,2026-05-15
stellar,Stellar,xlm,22,0.162311,5439870443.0,137764560.0,1.72812,2.718725115596153,2026-05-15
