coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73785.0,1479007875555.0,16562206674.0,0.18088,-4.409071757644492,2026-05-31
ethereum,Ethereum,eth,2,2019.2,243695864678.0,6639693664.0,0.06766,-4.878132531213643,2026-05-31
tether,Tether,usdt,3,0.998539,188207304441.0,32954056107.0,-0.00627,-0.02174504654681903,2026-05-31
binancecoin,BNB,bnb,4,724.05,97504208109.0,3613756500.0,7.91927,9.636953534786684,2026-05-31
ripple,XRP,xrp,5,1.34,83082675224.0,1134234566.0,0.12189,-1.67098994102813,2026-05-31
usd-coin,USDC,usdc,6,0.999596,75830031906.0,6135037880.0,0.00175,-0.01826280922448772,2026-05-31
solana,Solana,sol,7,82.69,47841293934.0,1258677263.0,0.41058,-4.420090299527282,2026-05-31
tron,TRON,trx,8,0.348398,33033302616.0,489736738.0,1.36614,-4.593311374171454,2026-05-31
figure-heloc,Figure Heloc,figr_heloc,9,1.017,18600687670.0,8386045.0,-1.40678,-1.242718446601934,2026-05-31
dogecoin,Dogecoin,doge,10,0.100703,15555529301.0,456718259.0,-0.20631,-2.594730819630834,2026-05-31
hyperliquid,Hyperliquid,hype,11,67.82,15102274082.0,1097832398.0,-0.22309,7.899481560617034,2026-05-31
usds,USDS,usds,12,0.999527,11041202932.0,11067394.0,0.00478,-0.012733896296987119,2026-05-31
leo-token,LEO Token,leo,13,10.05,9254170756.0,481440.0,-0.154,-0.059496210136387985,2026-05-31
zcash,Zcash,zec,14,546.61,9142187697.0,505753315.0,4.40154,-15.261608311385286,2026-05-31
rain,Rain,rain,15,0.01427698,8888661975.0,56415605.0,-0.61903,89.34837620536837,2026-05-31
cardano,Cardano,ada,16,0.237088,8817496542.0,259210740.0,0.80596,-3.4003874642056773,2026-05-31
stellar,Stellar,xlm,17,0.258796,8712414909.0,1377890757.0,4.5226,73.6112141161507,2026-05-31
monero,Monero,xmr,18,363.43,6818316576.0,137867599.0,-4.76522,-6.68046106039639,2026-05-31
chainlink,Chainlink,link,19,9.2,6690164372.0,172469068.0,0.55084,-3.9561772460714844,2026-05-31
whitebit,WhiteBIT Coin,wbt,20,54.11,6404029717.0,34758094.0,0.18143,-4.792920409553418,2026-05-31
bitcoin-cash,Bitcoin Cash,bch,21,303.86,6091457178.0,162453933.0,0.15962,-14.019646626915097,2026-05-31
canton-network,Canton,cc,22,0.15449,5973621227.0,4514156.0,-0.22109,-6.714905409763926,2026-05-31
the-open-network,Toncoin,ton,23,1.9,5073761257.0,237187432.0,8.01821,6.020519803821965,2026-05-31
usd1-wlfi,USD1,usd1,24,0.998434,4719896257.0,757995577.0,0.03612,-0.04809124893629468,2026-05-31
ethena-usde,Ethena USDe,usde,25,0.998676,4499830028.0,51523211.0,-0.01916,-0.04889985376394511,2026-05-31
dai,Dai,dai,26,0.999614,4371639416.0,61600452.0,0.01931,-0.0032189131337471157,2026-05-31
hedera-hashgraph,Hedera,hbar,27,0.098195,4258862069.0,187570060.0,-3.0219,9.84863379996778,2026-05-31
litecoin,Litecoin,ltc,28,52.33,4040688715.0,256503307.0,-0.4939,-2.287864399112806,2026-05-31
memecore,MemeCore,m,29,3.08,4023341668.0,4106793.0,7.85831,7.028744479556935,2026-05-31
avalanche-2,Avalanche,avax,30,9.01,3892428642.0,119821183.0,1.02089,-3.453791200478055,2026-05-31
sui,Sui,sui,31,0.900773,3609734581.0,309562534.0,0.02498,-15.326613675463319,2026-05-31
shiba-inu,Shiba Inu,shib,32,5.51e-06,3244141079.0,52967924.0,0.31626,-2.5729170914572363,2026-05-31
paypal-usd,PayPal USD,pyusd,33,0.999757,3059699310.0,34743851.0,0.00069,-0.007234536810797778,2026-05-31
crypto-com-chain,Cronos,cro,34,0.067917,3043613891.0,9172026.0,-0.12035,-2.2272333129616673,2026-05-31
near,NEAR Protocol,near,35,2.31,3003769419.0,638120395.0,-3.67261,-3.1252412631967132,2026-05-31
hashnote-usyc,Circle USYC,usyc,36,1.13,2973852968.0,4893.45,0.01734,0.06216616920059568,2026-05-31
lab,LAB,lab,37,7.24,2918047674.0,125763802.0,-4.58715,70.27423937172279,2026-05-31
