coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80519.0,1616652826693.0,30902915287.0,4.51638,1.1,2026-09-03
ethereum,Ethereum,eth,2,2486.13,303347414448.0,13621076697.0,4.03285,-0.5,2026-09-03
tether,Tether,usdt,3,0.999841,183357768770.0,55651090013.0,0.02692,0.0,2026-09-03
binancecoin,BNB,bnb,4,718.76,95719353478.0,995551958.0,4.87806,1.9,2026-09-03
ripple,XRP,xrp,5,1.44,90549872733.0,3122436071.0,8.21761,0.7,2026-09-03
usd-coin,USDC,usdc,6,0.999914,73605298336.0,15586000099.0,0.01977,0.0,2026-09-03
solana,Solana,sol,7,104.34,61069703095.0,3689234726.0,5.36681,-1.6,2026-09-03
tron,TRON,trx,8,0.329787,31312715510.0,332951006.0,1.74635,-2.3,2026-09-03
figure-heloc,Figure Heloc,figr_heloc,9,1.011,22449317306.0,65651071.0,-2.60023,0.9,2026-09-03
hyperliquid,Hyperliquid,hype,10,83.67,18618915797.0,1266851028.0,3.19267,1.2,2026-09-03
zcash,Zcash,zec,11,878.58,14856632854.0,495197513.0,8.19,9.3,2026-09-03
dogecoin,Dogecoin,doge,12,0.087308,13599579397.0,766449163.0,7.46347,-1.0,2026-09-03
rain,Rain,rain,13,0.01672512,11865315234.0,38294109.0,-0.36228,-4.0,2026-09-03
usds,USDS,usds,14,1.0,9815130857.0,164102820.0,0.03008,0.0,2026-09-03
monero,Monero,xmr,15,511.41,9612761794.0,151482960.0,-0.79574,13.0,2026-09-03
chainlink,Chainlink,link,16,11.69,8744940661.0,387219487.0,5.44119,-0.3,2026-09-03
whitebit,WhiteBIT Coin,wbt,17,73.58,8679264338.0,104489208.0,4.14007,0.1,2026-09-03
leo-token,LEO Token,leo,18,9.37,8617122422.0,342257.0,1.27502,-0.1,2026-09-03
cardano,Cardano,ada,19,0.216401,8114833479.0,531086963.0,10.79167,1.6,2026-09-03
stellar,Stellar,xlm,20,0.182937,6349734336.0,126458533.0,5.75733,-1.7,2026-09-03
bitcoin-cash,Bitcoin Cash,bch,21,254.96,5123435796.0,147636530.0,5.07622,-4.7,2026-09-03
dai,Dai,dai,22,0.999862,4567177164.0,231422358.0,0.01418,0.0,2026-09-03
canton-network,Canton,cc,23,0.112136,4428585598.0,12656862.0,1.96905,-3.5,2026-09-03
ethena-usde,Ethena USDe,usde,24,0.999793,4256128026.0,49946139.0,0.04457,0.0,2026-09-03
usd1-wlfi,USD1,usd1,25,0.999729,4196776984.0,1168513364.0,0.03748,0.0,2026-09-03
litecoin,Litecoin,ltc,26,51.04,3959794427.0,278354716.0,3.50054,2.1,2026-09-03
uniswap,Uniswap,uni,27,6.17,3842916309.0,875419692.0,6.28302,36.1,2026-09-03
the-open-network,Gram (prev. Toncoin),gram,28,1.35,3766889326.0,32439137.0,2.89768,-2.8,2026-09-03
hedera-hashgraph,Hedera,hbar,29,0.078778,3453268549.0,63102210.0,7.31887,0.4,2026-09-03
global-dollar,Global Dollar,usdg,30,1.0,3230408164.0,1656845263.0,0.00996,0.0,2026-09-03
avalanche-2,Avalanche,avax,31,7.43,3206624176.0,233782740.0,4.07908,-0.3,2026-09-03
sui,Sui,sui,32,0.780807,3199277213.0,629516683.0,8.60769,1.2,2026-09-03
shiba-inu,Shiba Inu,shib,33,5.38e-06,3171893439.0,71573313.0,4.80764,1.2,2026-09-03
paypal-usd,PayPal USD,pyusd,34,1.0,2928387067.0,133208958.0,0.03973,0.0,2026-09-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2772716754.0,0.0,0.0,0.0,2026-09-03
tether-gold,Tether Gold,xaut,36,4493.7,2753541620.0,267484798.0,2.89226,-2.0,2026-09-03
crypto-com-chain,Cronos,cro,37,0.056143,2723943976.0,6634484.0,4.57856,-8.3,2026-09-03
hashnote-usyc,Circle USYC,usyc,38,1.14,2689214373.0,0.0,0.00877,0.1,2026-09-03
near,NEAR Protocol,near,39,1.95,2547197473.0,233231270.0,5.99305,1.4,2026-09-03
memecore,MemeCore,m,40,1.071,2429188722.0,2273551.0,2.4966,-3.8,2026-09-03
ripple-usd,Ripple USD,rlusd,41,1.0,2378812648.0,169010669.0,0.01145,0.0,2026-09-03
okb,OKB,okb,42,108.52,2278754570.0,24453766.0,2.16098,-3.0,2026-09-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2189880211.0,521736.0,0.05302,0.3,2026-09-03
bittensor,Bittensor,tao,44,226.16,2170420116.0,119705544.0,4.11218,-11.5,2026-09-03
aave,Aave,aave,45,133.15,2053853680.0,269211598.0,5.11527,5.1,2026-09-03
aster-2,Aster,aster,46,0.726796,1962660620.0,143502782.0,0.73253,2.8,2026-09-03
pax-gold,PAX Gold,paxg,47,4505.89,1947162261.0,152258392.0,2.94565,-1.9,2026-09-03
mantle,Mantle,mnt,48,0.564822,1865381123.0,20054000.0,2.6668,9.5,2026-09-03
world-liberty-financial,World Liberty Financial,wlfi,49,0.057032,1812724562.0,26947857.0,0.83847,-1.8,2026-09-03
ondo-finance,Ondo,ondo,50,0.366978,1787226349.0,83348849.0,7.75135,-2.3,2026-09-03
pump-fun,Pump.fun,pump,51,0.00440853,1744577171.0,177897449.0,6.82034,-9.6,2026-09-03
morpho,Morpho,morpho,52,2.44,1676726325.0,35701027.0,-1.42668,-7.4,2026-09-03
sky,Sky,sky,53,0.068456,1604222763.0,9739163.0,-2.27845,0.9,2026-09-03
ethena,Ethena,ena,54,0.160777,1579734462.0,474763567.0,7.03193,3.4,2026-09-03
pepe,Pepe,pepe,55,3.72e-06,1565007882.0,248220891.0,9.69166,-4.9,2026-09-03
polkadot,Polkadot,dot,56,0.887196,1509257182.0,115629698.0,4.83966,1.8,2026-09-03
usdd,USDD,usdd,57,0.999282,1483730233.0,2395523.0,0.0147,0.0,2026-09-03
htx-dao,HTX DAO,htx,58,1.64e-06,1473039248.0,3106154.0,2.01763,-4.5,2026-09-03
internet-computer,Internet Computer,icp,59,2.52,1400627930.0,42680027.0,1.32006,3.8,2026-09-03
bitget-token,Bitget Token,bgb,60,2.0,1399517071.0,14290048.0,3.74509,2.2,2026-09-03
worldcoin-wld,Worldcoin,wld,61,0.383665,1393317399.0,146827307.0,7.87203,-5.3,2026-09-03
falcon-finance,Falcon USD,usdf,62,0.996571,1339463103.0,511718.0,0.05151,0.0,2026-09-03
bfusd,BFUSD,bfusd,63,0.999849,1319822909.0,7595225.0,0.03541,0.0,2026-09-03
usdgo,USDGO,usdgo,64,1.0,1315549368.0,56939101.0,-0.03069,0.0,2026-09-03
united-stables,United Stables,u,65,0.999358,1276264628.0,180370335.0,0.00791,0.0,2026-09-03
bitway,Bitway,btw,66,0.460315,1244061465.0,39512593.0,2.19093,17.4,2026-09-03
