coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72654.0,1455821590243.0,23754895583.0,-1.57407,-6.211733530596511,2026-06-01
ethereum,Ethereum,eth,2,1982.19,239181233858.0,12311770620.0,-1.85267,-6.273030850781712,2026-06-01
tether,Tether,usdt,3,0.99883,188019861281.0,45719636221.0,0.0378,-0.009092081997057293,2026-06-01
binancecoin,BNB,bnb,4,703.44,94594308921.0,2714329175.0,-2.26311,6.388517096393473,2026-06-01
ripple,XRP,xrp,5,1.3,80852809518.0,1479301550.0,-2.21782,-4.070012749153014,2026-06-01
usd-coin,USDC,usdc,6,0.999613,75843354896.0,9548124024.0,-0.00077,-0.0028739222964444425,2026-06-01
solana,Solana,sol,7,80.99,46858401162.0,1792998124.0,-2.01296,-5.812020262168391,2026-06-01
tron,TRON,trx,8,0.350645,33249642821.0,454705199.0,0.46064,-4.346532885011833,2026-06-01
figure-heloc,Figure Heloc,figr_heloc,9,1.017,18597393007.0,8386045.0,0.0,-1.242718446601934,2026-06-01
hyperliquid,Hyperliquid,hype,10,72.59,16152610779.0,1702724182.0,6.38193,14.666953207501177,2026-06-01
dogecoin,Dogecoin,doge,11,0.100098,15461986101.0,723162873.0,-0.4291,-2.6445986623723066,2026-06-01
usds,USDS,usds,12,0.999928,11041428766.0,20408082.0,0.03474,0.024011201173413026,2026-06-01
leo-token,LEO Token,leo,13,9.98,9190836212.0,658017.0,-0.7556,-0.7167656165983716,2026-06-01
zcash,Zcash,zec,14,544.51,9091807255.0,722524134.0,-1.17173,-17.903323400812152,2026-06-01
rain,Rain,rain,15,0.01414773,8811558398.0,43096571.0,-1.20832,83.41195016891398,2026-06-01
stellar,Stellar,xlm,16,0.263955,8848993717.0,1603335721.0,7.91839,73.49884448654346,2026-06-01
cardano,Cardano,ada,17,0.231147,8583267466.0,368109371.0,-2.26341,-5.603328376184802,2026-06-01
monero,Monero,xmr,18,367.61,6917380861.0,114774762.0,0.57503,-5.735095705486722,2026-06-01
chainlink,Chainlink,link,19,9.01,6551515900.0,219794918.0,-1.99867,-5.899233790783795,2026-06-01
whitebit,WhiteBIT Coin,wbt,20,53.2,6295625244.0,59593584.0,-1.63459,-6.733143509608612,2026-06-01
canton-network,Canton,cc,21,0.154238,5963930215.0,7411404.0,-0.25303,-7.4627029333059465,2026-06-01
lab,LAB,lab,22,13.67,5517957865.0,174120433.0,81.03699,223.9815503058955,2026-06-01
bitcoin-cash,Bitcoin Cash,bch,23,284.22,5694734951.0,223002133.0,-7.34131,-19.09318710862393,2026-06-01
the-open-network,Toncoin,ton,24,1.93,5168639530.0,309596807.0,2.69707,7.279825637580584,2026-06-01
usd1-wlfi,USD1,usd1,25,0.998357,4720281498.0,1070881016.0,0.02612,-0.06000595955119774,2026-06-01
ethena-usde,Ethena USDe,usde,26,0.998546,4499494926.0,41306561.0,-0.03226,-0.04302034620844287,2026-06-01
dai,Dai,dai,27,0.999493,4382280361.0,95238493.0,-0.02207,-0.0113191723033231,2026-06-01
hedera-hashgraph,Hedera,hbar,28,0.094445,4095728463.0,154110949.0,-2.0868,5.588060229100384,2026-06-01
memecore,MemeCore,m,29,3.02,3947015200.0,4371217.0,-0.66019,0.03303179879584605,2026-06-01
litecoin,Litecoin,ltc,30,51.05,3941215641.0,271684127.0,-2.33607,-3.5315415232725957,2026-06-01
avalanche-2,Avalanche,avax,31,8.85,3822652446.0,185766870.0,-1.32196,-5.871025251650489,2026-06-01
sui,Sui,sui,32,0.878481,3539570887.0,483434381.0,-2.83445,-15.62798523367579,2026-06-01
shiba-inu,Shiba Inu,shib,33,5.45e-06,3210098767.0,68328309.0,-0.83668,-3.2827520601158655,2026-06-01
paypal-usd,PayPal USD,pyusd,34,0.999886,3033732728.0,57723291.0,0.01031,0.01601778669880861,2026-06-01
near,NEAR Protocol,near,35,2.33,3028446749.0,670693352.0,2.88604,-5.1985962591406025,2026-06-01
hashnote-usyc,Circle USYC,usyc,36,1.13,2974138707.0,100.28,0.01036,0.06238255227294097,2026-06-01
crypto-com-chain,Cronos,cro,37,0.065972,2956549095.0,11247888.0,-2.82158,-5.285423284652616,2026-06-01
tether-gold,Tether Gold,xaut,38,4486.19,2749347334.0,124562955.0,-0.62855,-1.3851940148767863,2026-06-01
global-dollar,Global Dollar,usdg,39,0.999715,2618213739.0,65313240.0,-0.02886,-0.005795750067980851,2026-06-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2438294305.0,0.0,0.0,0.0,2026-06-01
bittensor,Bittensor,tao,41,251.06,2410325790.0,140767856.0,-2.96848,-10.2872660554809,2026-06-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2140949946.0,1938081.0,-0.16235,0.5441421220423989,2026-06-01
mantle,Mantle,mnt,43,0.646734,2136188033.0,52830051.0,-3.64841,-0.511575268806245,2026-06-01
pax-gold,PAX Gold,paxg,44,4495.86,2099916071.0,113701664.0,-0.65258,-1.291990275956972,2026-06-01
polkadot,Polkadot,dot,45,1.17,1971290204.0,242167943.0,-1.57418,-7.6351681196495225,2026-06-01
okb,OKB,okb,46,90.56,1901644856.0,26338127.0,-2.89671,8.533186376133282,2026-06-01
world-liberty-financial,World Liberty Financial,wlfi,47,0.059487,1889928876.0,31413875.0,0.40072,-3.333721073374714,2026-06-01
uniswap,Uniswap,uni,48,2.97,1888644918.0,122641112.0,-1.68723,-11.759280561978954,2026-06-01
aster-2,Aster,aster,49,0.699077,1802395999.0,203014977.0,-4.8159,-2.174971914466815,2026-06-01
ondo-finance,Ondo,ondo,50,0.356167,1734296974.0,135103530.0,-2.39327,-17.828227549052983,2026-06-01
ripple-usd,Ripple USD,rlusd,51,0.999859,1703981658.0,55255831.0,0.01697,-0.015907482710579308,2026-06-01
htx-dao,HTX DAO,htx,52,1.86e-06,1680595634.0,18578871.0,0.43204,-7.664462110939933,2026-06-01
falcon-finance,Falcon USD,usdf,53,0.995696,1664682367.0,987562.0,-0.05719,-0.16562802175010174,2026-06-01
sky,Sky,sky,54,0.069783,1622844451.0,15404086.0,5.90577,-0.8474845255308647,2026-06-01
pi-network,Pi Network,pi,55,0.146116,1554218239.0,14065241.0,-1.19025,-2.266147966003806,2026-06-01
internet-computer,Internet Computer,icp,56,2.78,1535182282.0,71595785.0,3.66956,5.276786189939071,2026-06-01
bitget-token,Bitget Token,bgb,57,2.06,1439028271.0,23961353.0,-2.18218,3.8341462556428128,2026-06-01
usdd,USDD,usdd,58,0.9977,1430372538.0,3483647.0,-0.22228,-0.25502076264718565,2026-06-01
pepe,Pepe,pepe,59,3.37e-06,1417037450.0,152055571.0,-1.72031,-6.757258142848201,2026-06-01
humanity,Humanity,h,60,0.72515,1332844664.0,540266884.0,90.21674,190.23440953061112,2026-06-01
bfusd,BFUSD,bfusd,61,0.998519,1318284389.0,776216.0,0.03715,0.021427054167533193,2026-06-01
worldcoin-wld,Worldcoin,wld,62,0.380799,1277977068.0,426115259.0,14.31632,26.12730939911014,2026-06-01
morpho,Morpho,morpho,63,1.99,1264991248.0,10916809.0,-7.43955,-16.87898423997673,2026-06-01
ethereum-classic,Ethereum Classic,etc,64,8.05,1260801818.0,54532164.0,-1.91728,-10.990144056506432,2026-06-01
aave,Aave,aave,65,81.1,1231183653.0,151106981.0,-1.75046,-6.454457998045511,2026-06-01
algorand,Algorand,algo,66,0.121416,1082689536.0,56772510.0,-5.53576,6.209857671657938,2026-06-01
usdtb,USDtb,usdtb,67,0.998576,1059494293.0,1993844.0,-0.03614,-0.025381213880766855,2026-06-01
render-token,Render,render,68,2.03,1053438464.0,75575462.0,-2.89729,-2.4290916172334667,2026-06-01
kucoin-shares,KuCoin,kcs,69,7.73,1040624975.0,2791824.0,-3.19401,-4.885014221120888,2026-06-01
quant-network,Quant,qnt,70,70.46,1024694053.0,7453131.0,-0.88846,-14.258455207784174,2026-06-01
united-stables,United Stables,u,71,0.9995,1019451020.0,8333567.0,-0.01063,-0.03760582083098767,2026-06-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,1015762249.0,0.0,-0.12359,0.07923392848164862,2026-06-01
cosmos,Cosmos Hub,atom,73,1.94,991894644.0,33123155.0,-2.5268,-9.175522728390819,2026-06-01
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.092763,987715017.0,56722749.0,2.27957,0.5506683565917516,2026-06-01
blockchain-capital,Blockchain Capital,bcap,75,107.16,976453815.0,0.0,0.0,1.3429165878570095,2026-06-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,76,11.1,923415273.0,0.0,0.0,0.06500714636753839,2026-06-01
stable-2,​​Stable,stable,77,0.03968692,922832755.0,19805995.0,7.53536,5.316716818352634,2026-06-01
dexe,DeXe,dexe,78,18.72,875733944.0,15502627.0,-0.21926,6.917047362181648,2026-06-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,79,1.1,864830200.0,0.0,0.00887,0.06049973870997105,2026-06-01
venice-token,Venice Token,vvv,80,18.08,844648205.0,77639330.0,-0.51856,-5.633664710773672,2026-06-01
nexo,NEXO,nexo,81,0.833791,833578474.0,4630850.0,-2.65154,-1.8094878294411507,2026-06-01
kaspa,Kaspa,kas,82,0.02987509,819075186.0,11080340.0,-1.93757,-10.360654037334625,2026-06-01
just,JUST,jst,83,0.09604,820479818.0,31139813.0,3.27185,3.740530481857078,2026-06-01
ethena,Ethena,ena,84,0.086649,781889591.0,75838593.0,-3.62,-13.992438344399998,2026-06-01
aptos,Aptos,apt,85,0.925119,758469632.0,57572706.0,-0.98515,-3.9927711828905856,2026-06-01
gatechain-token,Gate,gt,86,7.09,754501823.0,3576655.0,-2.62147,0.20021867413510097,2026-06-01
filecoin,Filecoin,fil,87,0.922409,725751632.0,87239070.0,-4.04952,-5.596839064746084,2026-06-01
xdce-crowd-sale,XDC Network,xdc,88,0.03361229,670367391.0,13483384.0,1.01017,-0.8667760881756701,2026-06-01
injective-protocol,Injective,inj,89,6.69,669244337.0,134280299.0,2.80604,24.021476733835634,2026-06-01
