coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76567.0,1533080280087.0,22762621180.0,1.06051,-1.8532516197032671,2026-05-24
ethereum,Ethereum,eth,2,2096.99,252951174935.0,12377021595.0,1.19265,-3.9233948747328604,2026-05-24
tether,Tether,usdt,3,0.998744,189485523104.0,43911804811.0,-0.00536,-0.07462303116284544,2026-05-24
binancecoin,BNB,bnb,4,654.53,88220136578.0,674202330.0,0.57151,0.47606287062365416,2026-05-24
ripple,XRP,xrp,5,1.35,83277913752.0,1220576879.0,0.1442,-4.553261674339632,2026-05-24
usd-coin,USDC,usdc,6,0.999742,76407105772.0,9396943658.0,-0.06181,-0.006096744478478934,2026-05-24
solana,Solana,sol,7,85.27,49268350304.0,2555117920.0,0.74789,-1.0572879269690112,2026-05-24
tron,TRON,trx,8,0.367337,34825062038.0,469579687.0,1.92489,2.930225702260475,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18622163653.0,106080.0,0.0,-0.8299474302439845,2026-05-24
dogecoin,Dogecoin,doge,10,0.101862,15727183921.0,649375896.0,-0.435,-7.524198808077583,2026-05-24
hyperliquid,Hyperliquid,hype,11,63.39,15112280123.0,1207662990.0,8.19155,45.568418197497465,2026-05-24
usds,USDS,usds,12,0.999649,11134674711.0,12894243.0,0.00153,0.0016377977041288822,2026-05-24
zcash,Zcash,zec,13,665.67,11078146797.0,896080798.0,8.92768,28.908445779324328,2026-05-24
leo-token,LEO Token,leo,14,10.04,9238080896.0,530676.0,1.01103,-0.7155057390246413,2026-05-24
cardano,Cardano,ada,15,0.241985,8951988683.0,282208217.0,-0.8348,-4.752049092792237,2026-05-24
monero,Monero,xmr,16,393.93,7261538561.0,77772138.0,3.24705,0.128052578536222,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,17,348.93,6995222832.0,347351528.0,-0.98723,-14.6337295967863,2026-05-24
chainlink,Chainlink,link,18,9.42,6850249947.0,272422074.0,0.44956,-2.644722152924721,2026-05-24
whitebit,WhiteBIT Coin,wbt,19,56.45,6686649869.0,97132366.0,1.03427,-1.8732284350726218,2026-05-24
canton-network,Canton,cc,20,0.166334,6422444803.0,10884748.0,4.15775,7.98902897284848,2026-05-24
stellar,Stellar,xlm,21,0.14614,4902647397.0,85596344.0,0.36336,-2.9566873486048975,2026-05-24
usd1-wlfi,USD1,usd1,22,0.998907,4781132138.0,993551249.0,-0.01771,-0.05798265545998226,2026-05-24
the-open-network,Toncoin,ton,23,1.75,4727165182.0,194948013.0,-2.70227,-8.490865290513458,2026-05-24
ethena-usde,Ethena USDe,usde,24,0.998726,4446401491.0,84233811.0,-0.03599,-0.11303392832097857,2026-05-24
dai,Dai,dai,25,0.999696,4359406459.0,121745431.0,0.00575,0.012511060133041913,2026-05-24
sui,Sui,sui,26,1.038,4156818077.0,634046711.0,-1.2364,-2.2053519216421917,2026-05-24
litecoin,Litecoin,ltc,27,52.74,4072860416.0,209154230.0,-0.94305,-5.520609633167381,2026-05-24
avalanche-2,Avalanche,avax,28,9.21,3978835045.0,167867756.0,-0.69931,-0.431894393456314,2026-05-24
hedera-hashgraph,Hedera,hbar,29,0.088331,3831288621.0,50269667.0,0.11548,-2.6633845516417436,2026-05-24
memecore,MemeCore,m,30,2.88,3759428588.0,6031434.0,-0.46428,-8.984346818464163,2026-05-24
paypal-usd,PayPal USD,pyusd,31,0.999678,3614734293.0,35397477.0,0.0102,0.001289726219733341,2026-05-24
rain,Rain,rain,32,0.00752956,3603056148.0,24064435.0,1.08654,0.1770637385558028,2026-05-24
shiba-inu,Shiba Inu,shib,33,5.56e-06,3276918757.0,69172385.0,-1.134,-4.205584751105444,2026-05-24
near,NEAR Protocol,near,34,2.43,3147219078.0,884893404.0,1.42181,60.20853017211778,2026-05-24
crypto-com-chain,Cronos,cro,35,0.068938,3087364055.0,8504793.0,0.54836,-2.7920962893409453,2026-05-24
hashnote-usyc,Circle USYC,usyc,36,1.13,2999355049.0,4800.31,,0.3012366540049154,2026-05-24
global-dollar,Global Dollar,usdg,37,0.999644,2747833511.0,41069710.0,-0.02711,-0.003367694253618446,2026-05-24
tether-gold,Tether Gold,xaut,38,4502.68,2669479143.0,207147382.0,0.00871,-0.724846013814612,2026-05-24
bittensor,Bittensor,tao,39,275.84,2647299962.0,201838821.0,0.49959,2.5274171741444773,2026-05-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-24
mantle,Mantle,mnt,41,0.652717,2155255402.0,25607179.0,-0.71143,1.5409072880176131,2026-05-24
uniswap,Uniswap,uni,42,3.38,2145713464.0,117240078.0,-1.61798,-4.6569217166636125,2026-05-24
ondo-finance,Ondo,ondo,43,0.441204,2145471793.0,316357170.0,5.58283,26.712494304681435,2026-05-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.13,2131695005.0,2253606.0,-0.47558,-0.5500011148916795,2026-05-24
pax-gold,PAX Gold,paxg,45,4513.84,2122902850.0,104249017.0,0.22357,-0.4644066998685445,2026-05-24
polkadot,Polkadot,dot,46,1.26,2115686316.0,124697217.0,-1.67771,-1.0812374622147756,2026-05-24
world-liberty-financial,World Liberty Financial,wlfi,47,0.06071,1928956220.0,28260423.0,-3.4616,0.400505825404957,2026-05-24
htx-dao,HTX DAO,htx,48,2.01e-06,1821177831.0,18370392.0,0.55519,1.9121286357287623,2026-05-24
aster-2,Aster,aster,49,0.699686,1806315507.0,165703883.0,3.03152,5.929829327399673,2026-05-24
falcon-finance,Falcon USD,usdf,50,0.996584,1778502386.0,1397330.0,-0.0684,-0.20841987000563447,2026-05-24
