coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64692.0,1296300853516.0,26884089060.0,0.83638,-3.737486015371532,2026-06-22
ethereum,Ethereum,eth,2,1741.78,210102185755.0,14481687693.0,0.90111,-5.515477717666794,2026-06-22
tether,Tether,usdt,3,0.998914,186239310148.0,47167325018.0,0.00646,-0.04574097980787902,2026-06-22
binancecoin,BNB,bnb,4,594.67,80144290489.0,577963049.0,0.89936,-5.382722501109957,2026-06-22
usd-coin,USDC,usdc,5,0.999752,74659036673.0,10434870787.0,-0.01588,-0.01201301969236795,2026-06-22
ripple,XRP,xrp,6,1.14,70676718059.0,1550422688.0,-0.48424,-9.9057680604135,2026-06-22
solana,Solana,sol,7,72.78,42218315674.0,2666341587.0,-1.41486,-3.119537124125128,2026-06-22
tron,TRON,trx,8,0.331133,31374224111.0,511281375.0,1.4101,3.73496373718729,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,9,1.02,19408956238.0,78971.0,0.0,0.5751022390285536,2026-06-22
hyperliquid,Hyperliquid,hype,10,67.29,14958928375.0,599824973.0,-1.6575,-1.237031633904747,2026-06-22
dogecoin,Dogecoin,doge,11,0.083451,12906189957.0,426765032.0,0.23098,-6.828867246279066,2026-06-22
usds,USDS,usds,12,0.99967,10323959655.0,72946224.0,-0.00893,-0.016103842910301154,2026-06-22
rain,Rain,rain,13,0.0145974,9090141266.0,43687602.0,1.13155,7.28271986056533,2026-06-22
leo-token,LEO Token,leo,14,9.58,8814694375.0,641573.0,0.25463,-2.1061303877530784,2026-06-22
zcash,Zcash,zec,15,449.78,7548838557.0,320108379.0,-0.21206,-15.998957028492477,2026-06-22
stellar,Stellar,xlm,16,0.206728,6994649994.0,219669037.0,-3.42432,-8.773832721307546,2026-06-22
whitebit,WhiteBIT Coin,wbt,17,52.76,6238372739.0,72814286.0,0.29845,-4.3302646177406805,2026-06-22
monero,Monero,xmr,18,331.96,6232725487.0,115250361.0,4.44187,-3.39596692886165,2026-06-22
chainlink,Chainlink,link,19,7.98,5960500670.0,207751281.0,0.31658,-5.580861139870489,2026-06-22
cardano,Cardano,ada,20,0.159174,5913925800.0,348164095.0,-1.55396,-15.217709340643278,2026-06-22
canton-network,Canton,cc,21,0.14993,5826815751.0,7681407.0,-0.66759,-10.172340545484172,2026-06-22
usd1-wlfi,USD1,usd1,22,0.999343,4831572292.0,1237062178.0,-0.0577,-0.1046414312718296,2026-06-22
lab,LAB,lab,23,15.01,4690355160.0,59535647.0,12.56766,50.185648837256835,2026-06-22
dai,Dai,dai,24,0.999878,4657467306.0,143909238.0,0.00715,0.0015134198139993376,2026-06-22
ethena-usde,Ethena USDe,usde,25,0.998895,4478416066.0,85696424.0,-0.00556,-0.05118929200503204,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,26,1.67,4492155854.0,2327222.0,-1.69145,-8.307106898195114,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,27,200.64,4018808215.0,91372731.0,0.82718,-11.878077174909189,2026-06-22
memecore,MemeCore,m,28,2.98,3913095888.0,13934095.0,5.30618,-0.8664957718172897,2026-06-22
litecoin,Litecoin,ltc,29,45.04,3478278175.0,205325419.0,-1.05666,-1.7174013151259004,2026-06-22
hedera-hashgraph,Hedera,hbar,30,0.079337,3444948281.0,51773176.0,-0.77466,-4.695688738723503,2026-06-22
hashnote-usyc,Circle USYC,usyc,31,1.13,3069397090.0,89163.0,-0.00023,0.11553905971900813,2026-06-22
sui,Sui,sui,32,0.719815,2901074125.0,385667764.0,1.42387,-11.852955104850448,2026-06-22
global-dollar,Global Dollar,usdg,33,1.0,2806584742.0,57787575.0,0.02752,0.001363659801985893,2026-06-22
shiba-inu,Shiba Inu,shib,34,4.67e-06,2752166458.0,49021774.0,-0.52955,-8.835642148457106,2026-06-22
near,NEAR Protocol,near,35,2.12,2749392863.0,269572219.0,-2.67555,-15.041892440691809,2026-06-22
paypal-usd,PayPal USD,pyusd,36,0.999891,2743796587.0,78093401.0,0.00551,-0.015314456805136692,2026-06-22
avalanche-2,Avalanche,avax,37,6.31,2721445950.0,203419795.0,0.58101,-10.049143420029056,2026-06-22
crypto-com-chain,Cronos,cro,38,0.05901,2714462876.0,8159970.0,-0.01057,-5.833025925685371,2026-06-22
