coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66886.0,1338802152029.0,19930189679.0,-0.33658,0.16683674437599585,2026-04-05
ethereum,Ethereum,eth,2,2037.3,246022815571.0,7552375144.0,-0.67988,1.7206980844667874,2026-04-05
tether,Tether,usdt,3,0.999786,184125110788.0,32237109302.0,-0.01303,0.05140926034616161,2026-04-05
binancecoin,BNB,bnb,4,592.42,80784384299.0,491322581.0,0.46061,-3.412967310370317,2026-04-05
ripple,XRP,xrp,5,1.29,79443044806.0,1094205754.0,-1.37524,-3.3363908454113167,2026-04-05
usd-coin,USDC,usdc,6,1.0,77511943382.0,4112934273.0,-0.0004,0.03700468469880781,2026-04-05
solana,Solana,sol,7,79.62,45617419045.0,1778901593.0,-0.73259,-3.0685202585003504,2026-04-05
tron,TRON,trx,8,0.318903,30215421198.0,359296314.0,0.524,0.1870229990715662,2026-04-05
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16957389931.0,308862.0,-0.33495,1.0636942375040304,2026-04-05
dogecoin,Dogecoin,doge,10,0.090144,13859179706.0,552313305.0,-1.00194,-0.8962371358693236,2026-04-05
usds,USDS,usds,11,0.999776,11830143329.0,16321793.0,-0.00765,-0.00021166056343791464,2026-04-05
whitebit,WhiteBIT Coin,wbt,12,51.12,10909592203.0,19026129.0,-0.38525,-0.9124769802165658,2026-04-05
leo-token,LEO Token,leo,13,10.09,9288569862.0,284949.0,0.11118,4.476790547699752,2026-04-05
cardano,Cardano,ada,14,0.241533,8909800821.0,235994615.0,-1.366,-0.8697613652616731,2026-04-05
bitcoin-cash,Bitcoin Cash,bch,15,430.73,8624695862.0,117899012.0,-2.685,-10.659728159338739,2026-04-05
hyperliquid,Hyperliquid,hype,16,35.54,8473923408.0,100366444.0,-0.85257,-9.673942410145123,2026-04-05
chainlink,Chainlink,link,17,8.52,6200473702.0,139366144.0,-1.61289,0.23963765035228116,2026-04-05
monero,Monero,xmr,18,327.27,6037634650.0,56957134.0,3.58812,0.014693534690826055,2026-04-05
ethena-usde,Ethena USDe,usde,19,0.999511,5885001982.0,29835051.0,-0.01859,0.04696460997418387,2026-04-05
canton-network,Canton,cc,20,0.139651,5349502844.0,3379951.0,0.23275,-9.15912026236558,2026-04-05
stellar,Stellar,xlm,21,0.157918,5226293905.0,68786612.0,-2.5412,-5.436134604532713,2026-04-05
dai,Dai,dai,22,0.999963,4448258015.0,127610525.0,0.00637,0.012599111226214502,2026-04-05
usd1-wlfi,USD1,usd1,23,0.999635,4411190071.0,606335364.0,-0.03944,0.0006397954668135616,2026-04-05
memecore,MemeCore,m,24,2.5,4367303809.0,11066508.0,-7.26871,13.61291912542662,2026-04-05
litecoin,Litecoin,ltc,25,52.79,4066654949.0,187116088.0,-1.19919,-2.0185045876188394,2026-04-05
zcash,Zcash,zec,26,241.78,4028734836.0,191577322.0,-1.35134,12.731454747619336,2026-04-05
paypal-usd,PayPal USD,pyusd,27,0.999874,3951450746.0,32289127.0,-0.00907,-0.00783982150230491,2026-04-05
avalanche-2,Avalanche,avax,28,8.81,3803765948.0,122970838.0,-1.04512,0.8718326642794346,2026-04-05
hedera-hashgraph,Hedera,hbar,29,0.086448,3746554741.0,40624518.0,-0.77669,-3.412777894070276,2026-04-05
shiba-inu,Shiba Inu,shib,30,5.82e-06,3431882645.0,84225714.0,-1.21169,0.8553248533206828,2026-04-05
sui,Sui,sui,31,0.847627,3351088715.0,187473044.0,-2.72949,-1.5477354936520982,2026-04-05
rain,Rain,rain,32,0.00684559,3275514083.0,26511171.0,-7.26619,-17.19889212337354,2026-04-05
the-open-network,Toncoin,ton,33,1.25,3091517241.0,48877129.0,1.46628,0.7075285395842477,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,34,0.097374,2997943039.0,32965643.0,-1.1656,-0.6625619096259748,2026-04-05
crypto-com-chain,Cronos,cro,35,0.069212,2929584697.0,7180978.0,-1.15913,-2.5829487170973655,2026-04-05
bittensor,Bittensor,tao,36,298.16,2861634573.0,133590354.0,-3.2669,-6.831738887773129,2026-04-05
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.16067642280987574,2026-04-05
tether-gold,Tether Gold,xaut,38,4608.74,2578852125.0,147480475.0,-0.76762,2.732197455238135,2026-04-05
pax-gold,PAX Gold,paxg,39,4619.81,2375217663.0,65061529.0,-0.74843,2.8470602263528137,2026-04-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-05
mantle,Mantle,mnt,41,0.655995,2150384975.0,22067266.0,-2.36597,-3.214028477256841,2026-04-05
polkadot,Polkadot,dot,42,1.23,2058938204.0,68952721.0,-2.35256,-3.445145469799482,2026-04-05
uniswap,Uniswap,uni,43,3.08,1950106152.0,115949426.0,-1.88609,-8.589022989856682,2026-04-05
global-dollar,Global Dollar,usdg,44,1.0,1862664262.0,20573522.0,0.00016,0.009830462692017783,2026-04-05
falcon-finance,Falcon USD,usdf,45,0.997468,1740989723.0,432074.0,-0.12483,-0.00486374122639033,2026-04-05
okb,OKB,okb,46,82.15,1725574227.0,8556120.0,-0.8466,-3.4625104387075694,2026-04-05
pi-network,Pi Network,pi,47,0.169796,1717960537.0,12141065.0,-1.6046,-5.3282386929675605,2026-04-05
sky,Sky,sky,48,0.074317,1719362160.0,7932404.0,-0.39601,5.846472450323109,2026-04-05
aster-2,Aster,aster,49,0.666713,1639531888.0,49258895.0,0.96291,1.1871238785802702,2026-04-05
near,NEAR Protocol,near,50,1.25,1610168598.0,160332402.0,0.20123,6.953838448690089,2026-04-05
htx-dao,HTX DAO,htx,51,1.72e-06,1579880218.0,16760059.0,-0.0255,0.40482779180185163,2026-04-05
usdd,USDD,usdd,52,0.999908,1530870038.0,1897879.0,-0.0322,0.25690552558569285,2026-04-05
pepe,Pepe,pepe,53,3.32e-06,1398143878.0,158153583.0,-1.79063,1.213449798463565,2026-04-05
aave,Aave,aave,54,91.84,1395765644.0,134956259.0,-3.19301,-4.161700720135205,2026-04-05
ripple-usd,Ripple USD,rlusd,55,0.999985,1370785501.0,26194817.0,-0.00378,0.0015682524255073407,2026-04-05
ethereum-classic,Ethereum Classic,etc,56,8.51,1330796165.0,100065086.0,0.80029,6.229923015520241,2026-04-05
bitget-token,Bitget Token,bgb,57,1.9,1328989829.0,21387756.0,-0.81199,-2.4698614300866057,2026-04-05
bfusd,BFUSD,bfusd,58,0.9993,1319206736.0,442596.0,-0.0302,0.009899001896120344,2026-04-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1315697523.0,56232.0,0.30509,0.010759805268078725,2026-04-05
internet-computer,Internet Computer,icp,60,2.26,1242072474.0,27032662.0,-2.75172,1.2754871748527625,2026-04-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1241371700.0,0.0,0.0,0.094140011872221,2026-04-05
ondo-finance,Ondo,ondo,62,0.248769,1211338785.0,33859770.0,-3.50352,-7.268345647461583,2026-04-05
gatechain-token,Gate,gt,63,6.46,1133103428.0,1660839.0,0.45941,-1.0905447119937315,2026-04-05
quant-network,Quant,qnt,64,73.8,1074108797.0,13126802.0,0.11334,5.544422703382663,2026-04-05
kucoin-shares,KuCoin,kcs,65,7.91,1065363897.0,8637001.0,-1.83265,-0.827394661448031,2026-04-05
algorand,Algorand,algo,66,0.11507,1022822107.0,80701143.0,-7.2033,41.519918435239944,2026-04-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,67,11.04,1005813668.0,0.0,0.0,0.05723046255882083,2026-04-05
pump-fun,Pump.fun,pump,68,0.00164657,971621699.0,32463040.0,-0.85924,-3.9030925582374656,2026-04-05
polygon-ecosystem-token,POL (ex-MATIC),pol,69,0.090205,958662046.0,41517002.0,-2.75286,-2.3460301565416914,2026-04-05
render-token,Render,render,70,1.84,952700194.0,46531644.0,-3.66249,9.277617782428624,2026-04-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,921755626.0,0.0,0.0,-0.15753709725845919,2026-04-05
usdtb,USDtb,usdtb,72,0.999957,863618183.0,143909.0,0.03662,0.09882766799194458,2026-04-05
cosmos,Cosmos Hub,atom,73,1.69,846296144.0,36075280.0,-1.09776,2.2638100779873485,2026-04-05
kaspa,Kaspa,kas,74,0.03074633,840309396.0,11282168.0,-1.89791,-11.315091045649368,2026-04-05
nexo,NEXO,nexo,75,0.836969,836381069.0,7126808.0,-2.60481,-4.866758284833705,2026-04-05
morpho,Morpho,morpho,76,1.46,803403971.0,6604390.0,-0.90563,-2.445477261533056,2026-04-05
worldcoin-wld,Worldcoin,wld,77,0.248052,804020668.0,66036005.0,-5.95736,-8.645291369126317,2026-04-05
midnight-3,Midnight,night,78,0.04170528,694246271.0,56398300.0,-0.8934,-14.99796281044372,2026-04-05
ethena,Ethena,ena,79,0.077546,679252470.0,64730028.0,-3.98668,-15.208838529983792,2026-04-05
ousg,OUSG,ousg,80,114.79,670206413.0,0.0,0.0,0.05580691645427066,2026-04-05
aptos,Aptos,apt,81,0.833485,662271829.0,29467689.0,-1.57655,-9.7838578639586,2026-04-05
official-trump,Official Trump,trump,82,2.83,659306701.0,98513577.0,-0.90596,-0.9744048185195737,2026-04-05
hash-2,Provenance Blockchain,hash,83,0.01092448,617175063.0,11695.03,2.69655,-1.9641760831453383,2026-04-05
vechain,VeChain,vet,84,0.00742648,639316043.0,20351708.0,-2.35972,12.589624241457468,2026-04-05
flare-networks,Flare,flr,85,0.0074398,636481689.0,1880102.0,-1.38842,-4.00051545159701,2026-04-05
filecoin,Filecoin,fil,86,0.821185,632038613.0,39968973.0,-2.46783,1.615661268525621,2026-04-05
ylds,YLDS,ylds,87,0.999984,621060320.0,77813.0,0.0149,0.011245082355025261,2026-04-05
beldex,Beldex,bdx,88,0.079938,618559831.0,11811451.0,0.04411,-0.14215896928140254,2026-04-05
xdce-crowd-sale,XDC Network,xdc,89,0.03077779,613909243.0,12320616.0,-0.95764,1.2658598345793923,2026-04-05
stable-2,​​Stable,stable,90,0.02749849,591589124.0,15067038.0,2.17888,10.880170076230284,2026-04-05
gho,GHO,gho,91,0.999351,583620782.0,816970.0,-0.01107,0.0521296862128425,2026-04-05
jupiter-exchange-solana,Jupiter,jup,92,0.158439,562703640.0,12305142.0,-2.43678,11.050942854552739,2026-04-05
usual-usd,Usual USD,usd0,93,0.99648,556621831.0,547075.0,-0.08758,-0.18747936285433747,2026-04-05
just,JUST,jst,94,0.062744,553110134.0,23478629.0,2.02245,3.364036713577525,2026-04-05
arbitrum,Arbitrum,arb,95,0.090572,547420061.0,35165958.0,-1.83615,1.8602767053601394,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.225874,510678564.0,57437309.0,-5.32961,-7.551940861306286,2026-04-05
true-usd,TrueUSD,tusd,97,0.999206,494131502.0,6580477.0,-0.05295,0.1279657318498995,2026-04-05
bonk,Bonk,bonk,98,5.49e-06,483056091.0,33636934.0,-3.73535,-3.9517679851199694,2026-04-05
a7a5,A7A5,a7a5,99,0.01230659,482424212.0,528.55,-0.43009,0.11982119397219747,2026-04-05
pancakeswap-token,PancakeSwap,cake,100,1.4,478382587.0,20362411.0,-0.98046,2.0535382815398884,2026-04-05
