coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81213.0,1626707870333.0,45763475860.0,-0.38146,6.864151116638547,2026-05-06
ethereum,Ethereum,eth,2,2343.64,282869781552.0,21359407126.0,-1.21199,3.061280430915289,2026-05-06
tether,Tether,usdt,3,0.999851,189547025463.0,82354394027.0,-0.00602,0.026754116505881297,2026-05-06
ripple,XRP,xrp,4,1.42,87968215147.0,2895755790.0,0.96637,4.372513195960309,2026-05-06
binancecoin,BNB,bnb,5,649.51,87553789194.0,1959190319.0,3.00691,4.909658922644676,2026-05-06
usd-coin,USDC,usdc,6,0.999793,78165795427.0,17243012411.0,-0.00212,-0.008927313588919919,2026-05-06
solana,Solana,sol,7,89.0,51311823513.0,5100350537.0,3.47841,7.12960365107257,2026-05-06
tron,TRON,trx,8,0.346972,32888476440.0,555504986.0,0.4548,7.313877412375566,2026-05-06
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17797565407.0,30346429.0,-1.04224,-1.329362321103478,2026-05-06
dogecoin,Dogecoin,doge,10,0.112674,17366823732.0,2498697232.0,-0.93992,10.545483007596962,2026-05-06
whitebit,WhiteBIT Coin,wbt,11,59.44,12685245504.0,35403520.0,-1.28561,10.68728901933111,2026-05-06
usds,USDS,usds,12,0.999784,11448831106.0,46987635.0,-0.00532,0.007136674286514694,2026-05-06
hyperliquid,Hyperliquid,hype,13,43.21,10312761600.0,416522754.0,-2.30082,8.955372072266726,2026-05-06
cardano,Cardano,ada,14,0.265803,9830776476.0,634846550.0,3.05294,10.349756954453017,2026-05-06
leo-token,LEO Token,leo,15,10.34,9522143160.0,465956.0,0.183,0.7921188398472728,2026-05-06
zcash,Zcash,zec,16,554.06,9232093941.0,1636792287.0,26.77501,71.29993707926425,2026-05-06
bitcoin-cash,Bitcoin Cash,bch,17,464.97,9316724418.0,395703137.0,2.30464,3.8310104073646203,2026-05-06
monero,Monero,xmr,18,410.13,7570901862.0,237718815.0,0.95967,9.63159785330205,2026-05-06
chainlink,Chainlink,link,19,9.96,7242632178.0,572520430.0,2.6218,9.12190674673186,2026-05-06
the-open-network,Toncoin,ton,20,2.41,6486678977.0,1429531925.0,27.99052,82.04712350650082,2026-05-06
canton-network,Canton,cc,21,0.147849,5687036316.0,7658093.0,-0.4264,-2.734888042386619,2026-05-06
stellar,Stellar,xlm,22,0.160795,5378603868.0,129050480.0,1.23552,0.26118649225168483,2026-05-06
memecore,MemeCore,m,23,3.54,4557625223.0,14985361.0,5.34701,2.989687441147594,2026-05-06
usd1-wlfi,USD1,usd1,24,0.999353,4529006665.0,1169110247.0,-0.04328,-0.006093152418595498,2026-05-06
dai,Dai,dai,25,0.999443,4408311608.0,27842302.0,-0.04051,-0.010878921675606315,2026-05-06
litecoin,Litecoin,ltc,26,56.87,4387966340.0,455788870.0,2.01701,2.6479995251043373,2026-05-06
avalanche-2,Avalanche,avax,27,9.57,4133715905.0,331777587.0,1.84284,5.92269283693611,2026-05-06
sui,Sui,sui,28,0.98881,3960907628.0,596188809.0,2.93046,8.970922727216205,2026-05-06
hedera-hashgraph,Hedera,hbar,29,0.091355,3963686138.0,79364897.0,1.14471,3.807930780805065,2026-05-06
ethena-usde,Ethena USDe,usde,30,0.999195,3901516339.0,91984699.0,-0.00663,0.013373171784855479,2026-05-06
shiba-inu,Shiba Inu,shib,31,6.39e-06,3764228551.0,154952351.0,1.61433,3.969000201618041,2026-05-06
rain,Rain,rain,32,0.0073177,3500788969.0,15734757.0,-1.31925,-3.6609134293465524,2026-05-06
paypal-usd,PayPal USD,pyusd,33,0.999976,3434943166.0,94768979.0,-0.01005,0.008501776268490888,2026-05-06
crypto-com-chain,Cronos,cro,34,0.070894,3090467830.0,12202535.0,1.86585,3.7911631769235337,2026-05-06
bittensor,Bittensor,tao,35,313.84,3016463689.0,527859084.0,10.61924,24.867446487000727,2026-05-06
hashnote-usyc,Circle USYC,usyc,36,1.12,3006034156.0,112267.0,,-0.0006597828380589178,2026-05-06
tether-gold,Tether Gold,xaut,37,4680.99,2772594921.0,283280577.0,2.87968,3.270544383713265,2026-05-06
global-dollar,Global Dollar,usdg,38,0.99977,2553177538.0,41030867.0,-0.007,0.0021005448828574575,2026-05-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2381397558.0,0.0,0.0,0.0,2026-05-06
pax-gold,PAX Gold,paxg,40,4682.69,2243429776.0,242699734.0,2.94966,3.286125481426714,2026-05-06
polkadot,Polkadot,dot,41,1.31,2197609385.0,185534037.0,2.92324,7.4493477019079695,2026-05-06
mantle,Mantle,mnt,42,0.664059,2192137401.0,45976396.0,2.98046,6.72951621265361,2026-05-06
uniswap,Uniswap,uni,43,3.45,2186185120.0,232969866.0,2.61945,9.637643648961697,2026-05-06
world-liberty-financial,World Liberty Financial,wlfi,44,0.067281,2145627468.0,75172923.0,2.65564,5.336457006998142,2026-05-06
near,NEAR Protocol,near,45,1.5,1943443426.0,393189399.0,17.52329,14.369953486639927,2026-05-06
pi-network,Pi Network,pi,46,0.180725,1888623576.0,27261299.0,-0.17426,-5.689420936234938,2026-05-06
sky,Sky,sky,47,0.079539,1852537525.0,13701643.0,-1.63062,-3.1105522794913525,2026-05-06
okb,OKB,okb,48,87.14,1829907035.0,24533138.0,1.42789,6.225731562584714,2026-05-06
falcon-finance,Falcon USD,usdf,49,0.998493,1785963292.0,1900249.0,-0.03593,0.18088347561930865,2026-05-06
htx-dao,HTX DAO,htx,50,1.96e-06,1773136662.0,27400749.0,0.78278,7.436206395739687,2026-05-06
aster-2,Aster,aster,51,0.681434,1757832067.0,245454733.0,1.1472,3.8112526500393784,2026-05-06
pepe,Pepe,pepe,52,4.14e-06,1740985736.0,538511089.0,1.37348,7.013885903275496,2026-05-06
internet-computer,Internet Computer,icp,53,2.9,1598322428.0,233365582.0,12.81807,21.82167273571409,2026-05-06
ondo-finance,Ondo,ondo,54,0.325094,1583241958.0,167848562.0,2.54336,24.35254753258384,2026-05-06
ripple-usd,Ripple USD,rlusd,55,1.0,1554204239.0,130594055.0,0.01878,0.0012432573892904482,2026-05-06
bitget-token,Bitget Token,bgb,56,2.17,1513357015.0,23561831.0,5.58668,10.535276919392471,2026-05-06
usdd,USDD,usdd,57,0.999748,1458988494.0,23119753.0,-0.03382,-0.009833495966176792,2026-05-06
ethereum-classic,Ethereum Classic,etc,58,9.26,1450072566.0,83429427.0,4.10202,11.105245242002706,2026-05-06
aave,Aave,aave,59,93.25,1415561517.0,342039566.0,0.00227,-0.008107680803448942,2026-05-06
morpho,Morpho,morpho,60,2.25,1373822611.0,23458919.0,1.06947,13.924528162091857,2026-05-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1324804304.0,1141390.0,0.5013,0.5491789227917715,2026-05-06
bfusd,BFUSD,bfusd,62,0.9993,1318943845.0,6500152.0,0.00987,-2.142200223765911e-05,2026-05-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-06
kucoin-shares,KuCoin,kcs,64,8.42,1133722522.0,11085584.0,-1.21723,-0.24571842910583375,2026-05-06
algorand,Algorand,algo,65,0.119597,1066145208.0,51345082.0,1.4736,8.333568093205525,2026-05-06
ethena,Ethena,ena,66,0.117317,1064373285.0,195461953.0,3.79225,14.508630096183603,2026-05-06
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.098381,1046632005.0,46374541.0,0.7875,7.940835508854625,2026-05-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,1030224007.0,0.0,0.00946,0.06591561066737534,2026-05-06
united-stables,United Stables,u,69,0.999536,1027381614.0,6554416.0,-0.07065,-0.005185135634732337,2026-05-06
quant-network,Quant,qnt,70,70.4,1024416570.0,12662723.0,3.52286,2.526878227226882,2026-05-06
render-token,Render,render,71,1.95,1009731877.0,109055652.0,3.1006,15.197792896209567,2026-05-06
kaspa,Kaspa,kas,72,0.03618354,992380315.0,25249661.0,5.06479,11.531334256344172,2026-05-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,987179954.0,0.0,0.45096,0.6083249323221263,2026-05-06
cosmos,Cosmos Hub,atom,74,1.91,969032284.0,61424128.0,2.28693,0.10359964656877345,2026-05-06
blockchain-capital,Blockchain Capital,bcap,75,105.77,963787980.0,0.0,0.0,0.018912529550823662,2026-05-06
nexo,NEXO,nexo,76,0.904169,904195474.0,7709312.0,-0.76291,1.8612123420429685,2026-05-06
worldcoin-wld,Worldcoin,wld,77,0.254724,847816567.0,113508485.0,4.7679,5.276343856099692,2026-05-06
gatechain-token,Gate,gt,78,7.43,837160368.0,4099664.0,1.97895,2.6210684737832572,2026-05-06
filecoin,Filecoin,fil,79,1.061,825380392.0,538840338.0,11.48085,19.597356722906774,2026-05-06
aptos,Aptos,apt,80,1.015,819309938.0,178132847.0,4.83722,5.696579372986841,2026-05-06
skyai,SkyAI,skyai,81,0.778931,793555743.0,133644179.0,1.14906,184.12142858052937,2026-05-06
arbitrum,Arbitrum,arb,82,0.123421,759158196.0,90612808.0,3.52426,-1.5701158238584538,2026-05-06
stable-2,​​Stable,stable,83,0.03377795,758473842.0,14171423.0,0.0961,4.644717042903372,2026-05-06
pump-fun,Pump.fun,pump,84,0.00197195,707734347.0,89113215.0,7.98494,15.504769870158718,2026-05-06
just,JUST,jst,85,0.081036,692379543.0,25100038.0,-4.61711,-5.189950819406493,2026-05-06
dash,Dash,dash,86,53.89,683770511.0,463046879.0,15.96739,55.94281481018491,2026-05-06
pudgy-penguins,Pudgy Penguins,pengu,87,0.01070924,673855392.0,311696464.0,-6.11443,12.551205049592356,2026-05-06
flare-networks,Flare,flr,88,0.00774777,666184000.0,4591762.0,1.68614,3.5510398782019768,2026-05-06
vechain,VeChain,vet,89,0.00766631,659385727.0,21682733.0,4.19451,9.794754641961884,2026-05-06
jupiter-exchange-solana,Jupiter,jup,90,0.196721,653746210.0,76903717.0,3.63051,11.234226868723715,2026-05-06
hash-2,Provenance Blockchain,hash,91,0.01190264,626991350.0,51532.0,4.64721,8.607994094157492,2026-05-06
usdtb,USDtb,usdtb,92,0.999936,627344077.0,523141.0,0.00542,0.013975461687859868,2026-05-06
beldex,Beldex,bdx,93,0.079946,618614850.0,32892599.0,-0.0512,-0.0009124275220670565,2026-05-06
ousg,OUSG,ousg,94,115.14,610455665.0,0.0,0.00916,0.0645639342546978,2026-05-06
bonk,Bonk,bonk,95,6.74e-06,593248366.0,107999761.0,4.40098,9.161257100085042,2026-05-06
xdce-crowd-sale,XDC Network,xdc,96,0.02955091,589685782.0,22884130.0,1.15863,1.112918359080745,2026-05-06
terra-luna,Terra Luna Classic,lunc,97,0.00010632,588351135.0,178706461.0,-5.76907,58.039889274141665,2026-05-06
siren-2,Siren,siren,98,0.80048,584349150.0,9992455.0,5.47038,17.82728643771857,2026-05-06
gho,GHO,gho,99,0.999639,583789506.0,3996305.0,-0.02418,0.03823615086689794,2026-05-06
virtual-protocol,Virtuals Protocol,virtual,100,0.862613,566467701.0,185481615.0,3.77691,25.851912029961753,2026-05-06
