coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64110.0,1286441243918.0,22796480042.0,0.8,-0.4,2026-08-05
ethereum,Ethereum,eth,2,1869.04,225560004768.0,7106320067.0,0.7,-2.6,2026-08-05
tether,Tether,usdt,3,0.999288,183124043287.0,35620728292.0,0.0,0.0,2026-08-05
binancecoin,BNB,bnb,4,599.36,79813786660.0,644933572.0,1.6,5.0,2026-08-05
usd-coin,USDC,usdc,5,0.999685,72113482735.0,10292145616.0,0.0,0.0,2026-08-05
ripple,XRP,xrp,6,1.065,66623875993.0,926281906.0,-0.7,-1.9,2026-08-05
solana,Solana,sol,7,74.0,43019114850.0,1535958972.0,0.7,-0.1,2026-08-05
tron,TRON,trx,8,0.327061,31035574271.0,429331075.0,-0.5,0.4,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,9,1.003,20986014647.0,44875545.0,-0.3,0.2,2026-08-05
hyperliquid,Hyperliquid,hype,10,57.25,12735190672.0,371306058.0,4.9,3.0,2026-08-05
dogecoin,Dogecoin,doge,11,0.06976,10838047506.0,385750762.0,-0.5,-1.3,2026-08-05
usds,USDS,usds,12,0.999861,9839777403.0,149052423.0,0.0,0.0,2026-08-05
leo-token,LEO Token,leo,13,9.76,8981805263.0,287175.0,-0.3,-0.1,2026-08-05
zcash,Zcash,zec,14,516.71,8672745193.0,226058938.0,6.5,10.8,2026-08-05
rain,Rain,rain,15,0.0124207,8627252814.0,21751486.0,-2.1,-9.1,2026-08-05
cardano,Cardano,ada,16,0.193331,7220383015.0,389181752.0,-0.7,18.0,2026-08-05
monero,Monero,xmr,17,352.16,6616137856.0,90633443.0,-2.8,0.6,2026-08-05
whitebit,WhiteBIT Coin,wbt,18,55.47,6540053259.0,55901866.0,0.7,-1.6,2026-08-05
chainlink,Chainlink,link,19,8.19,6128099521.0,165087403.0,0.4,-2.9,2026-08-05
stellar,Stellar,xlm,20,0.166719,5717148918.0,131830541.0,-2.3,-4.0,2026-08-05
dai,Dai,dai,21,1.0,4592138057.0,186947779.0,0.0,0.0,2026-08-05
canton-network,Canton,cc,22,0.109263,4289514413.0,14752664.0,0.9,-9.5,2026-08-05
bitcoin-cash,Bitcoin Cash,bch,23,210.57,4226221964.0,65731868.0,-1.3,-1.6,2026-08-05
usd1-wlfi,USD1,usd1,24,0.999326,3986505850.0,614388968.0,0.0,0.0,2026-08-05
ethena-usde,Ethena USDe,usde,25,0.999669,3890853895.0,60051402.0,0.0,0.0,2026-08-05
