coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62241.0,1248361398285.0,30996496777.0,-3.14324,-5.3978877770833344,2026-06-23
ethereum,Ethereum,eth,2,1656.26,199986127844.0,11490328683.0,-4.25983,-7.89579215330438,2026-06-23
tether,Tether,usdt,3,0.998772,186108127023.0,48973622488.0,-0.02339,-0.04153663851377874,2026-06-23
binancecoin,BNB,bnb,4,574.72,77463288843.0,666857702.0,-2.66022,-5.387936177968059,2026-06-23
usd-coin,USDC,usdc,5,0.999762,74223777764.0,11893604916.0,0.00129,-0.007748783163648609,2026-06-23
ripple,XRP,xrp,6,1.099,68194903010.0,1490903147.0,-2.95256,-10.431948571740184,2026-06-23
solana,Solana,sol,7,68.73,39894306051.0,2284978059.0,-5.40849,-6.691694897254965,2026-06-23
tron,TRON,trx,8,0.328502,31160373746.0,511456596.0,-0.9721,3.6150036969443593,2026-06-23
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19759739982.0,27995209.0,0.41164,0.1484817954345099,2026-06-23
hyperliquid,Hyperliquid,hype,10,62.07,13811176800.0,676194735.0,-7.99058,-16.047553851851237,2026-06-23
dogecoin,Dogecoin,doge,11,0.078311,12120547103.0,672884805.0,-5.21878,-10.152987375663345,2026-06-23
usds,USDS,usds,12,0.999618,10303907845.0,60915159.0,0.00048,-0.007938803995755972,2026-06-23
rain,Rain,rain,13,0.01564681,9743038235.0,41073524.0,-1.85636,10.675437903517222,2026-06-23
leo-token,LEO Token,leo,14,9.52,8764618738.0,444521.0,-0.3461,-2.16733667786072,2026-06-23
zcash,Zcash,zec,15,415.06,6967115371.0,359426574.0,-7.21434,-17.404612424944403,2026-06-23
stellar,Stellar,xlm,16,0.194049,6568485352.0,206072719.0,-4.84113,-12.288908404029215,2026-06-23
whitebit,WhiteBIT Coin,wbt,17,50.79,6001953674.0,62173790.0,-3.30896,-6.0162481262838385,2026-06-23
monero,Monero,xmr,18,316.51,5940125985.0,185360755.0,-4.24671,-9.026441013460937,2026-06-23
canton-network,Canton,cc,19,0.152097,5915961900.0,21484243.0,1.30655,-6.678868593810071,2026-06-23
chainlink,Chainlink,link,20,7.56,5656274762.0,231847377.0,-4.18663,-8.265937129344469,2026-06-23
cardano,Cardano,ada,21,0.149674,5570200979.0,416332825.0,-5.61731,-14.137348929836504,2026-06-23
usd1-wlfi,USD1,usd1,22,0.999523,4783632957.0,906230667.0,-0.0205,-0.02135745490265709,2026-06-23
lab,LAB,lab,23,15.04,4701277552.0,50922938.0,-9.02891,18.04985366891046,2026-06-23
dai,Dai,dai,24,0.999588,4645033484.0,179738098.0,-0.02443,-0.012252920309688296,2026-06-23
ethena-usde,Ethena USDe,usde,25,0.99882,4483881415.0,126175824.0,-0.0054,-0.05177077234134325,2026-06-23
the-open-network,Gram (prev. Toncoin),gram,26,1.56,4204677673.0,16355389.0,-9.15742,-6.627654576254641,2026-06-23
bitcoin-cash,Bitcoin Cash,bch,27,191.02,3831067398.0,196838923.0,-3.51639,-12.308503364214033,2026-06-23
memecore,MemeCore,m,28,2.87,3778638175.0,10858826.0,-2.30774,-8.939475383471684,2026-06-23
hedera-hashgraph,Hedera,hbar,29,0.0771,3351891337.0,51746070.0,-2.46093,-5.380958012548788,2026-06-23
litecoin,Litecoin,ltc,30,41.85,3236328950.0,226360042.0,-6.01299,-7.871917165438705,2026-06-23
hashnote-usyc,Circle USYC,usyc,31,1.13,3127427232.0,89163.0,,0.11553905971900813,2026-06-23
sui,Sui,sui,32,0.696484,2809002055.0,386211480.0,-2.9198,-12.296719267524395,2026-06-23
