coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76652.0,1535493561865.0,29416365168.0,2.82559,-1.8993337466719866,2026-05-24
ethereum,Ethereum,eth,2,2117.39,255508112318.0,13025751865.0,4.41418,-3.1035357222386803,2026-05-24
tether,Tether,usdt,3,0.998745,189484004824.0,47671914219.0,-0.00575,-0.07883621985521212,2026-05-24
binancecoin,BNB,bnb,4,655.53,88378384732.0,625713277.0,2.74288,0.09167388953468442,2026-05-24
ripple,XRP,xrp,5,1.36,83900426022.0,1414234344.0,3.24184,-4.329935400117546,2026-05-24
usd-coin,USDC,usdc,6,0.999779,76435037420.0,9340102893.0,0.00124,-0.00925982010388035,2026-05-24
solana,Solana,sol,7,85.93,49686821974.0,2705735091.0,4.86365,-1.1506297927055158,2026-05-24
tron,TRON,trx,8,0.362531,34368719723.0,464220445.0,0.66812,2.4033173245660224,2026-05-24
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18627042084.0,106080.0,0.83095,-0.8299474302439845,2026-05-24
dogecoin,Dogecoin,doge,10,0.102649,15852958594.0,763473136.0,3.5664,-6.368972134133812,2026-05-24
hyperliquid,Hyperliquid,hype,11,61.8,14715320143.0,955157415.0,11.32275,44.28090251051812,2026-05-24
usds,USDS,usds,12,0.99963,11115110857.0,22456264.0,-0.00211,-0.010586514601424643,2026-05-24
zcash,Zcash,zec,13,625.87,10453347236.0,755458178.0,8.35111,21.745456898923248,2026-05-24
leo-token,LEO Token,leo,14,10.08,9276318376.0,353520.0,1.54718,0.27870930332228594,2026-05-24
cardano,Cardano,ada,15,0.244894,9066821361.0,361603741.0,2.9457,-4.132205063197306,2026-05-24
monero,Monero,xmr,16,383.93,7077860368.0,89309145.0,2.89695,-0.8555053780689146,2026-05-24
bitcoin-cash,Bitcoin Cash,bch,17,351.97,7054327371.0,402728334.0,-1.18155,-15.184459665586317,2026-05-24
chainlink,Chainlink,link,18,9.54,6939616065.0,308650961.0,4.39213,-2.474568570565193,2026-05-24
whitebit,WhiteBIT Coin,wbt,19,56.69,6719015087.0,88791477.0,3.19198,-1.576189132433315,2026-05-24
canton-network,Canton,cc,20,0.163764,6318290847.0,7551096.0,5.68929,6.430464699054972,2026-05-24
stellar,Stellar,xlm,21,0.148097,4977788066.0,87356680.0,5.17296,-2.582312579630828,2026-05-24
