coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65592.0,1315804013830.0,31224582724.0,-1.41645,1.3955079346414065,2026-07-22
ethereum,Ethereum,eth,2,1918.8,231536157869.0,9540354409.0,-0.99945,-0.30678162038784756,2026-07-22
tether,Tether,usdt,3,0.999169,184072504377.0,47736874372.0,0.002,0.007940033072708358,2026-07-22
binancecoin,BNB,bnb,4,570.41,75959097052.0,526055760.0,-1.06361,-2.0421900599884286,2026-07-22
usd-coin,USDC,usdc,5,0.999843,73178435647.0,10872636442.0,0.00508,-0.0009749602061452853,2026-07-22
ripple,XRP,xrp,6,1.14,70943302928.0,1314202752.0,-0.65563,2.552357341873717,2026-07-22
solana,Solana,sol,7,77.23,45004187313.0,1482221406.0,-1.60859,-1.197981857664329,2026-07-22
tron,TRON,trx,8,0.329584,31269697122.0,340231334.0,0.38717,0.406798542276535,2026-07-22
figure-heloc,Figure Heloc,figr_heloc,9,1.005,20314058647.0,55088452.0,0.47635,-2.983073810653061,2026-07-22
hyperliquid,Hyperliquid,hype,10,58.55,13025553649.0,418957663.0,-6.66379,-14.182860205902994,2026-07-22
dogecoin,Dogecoin,doge,11,0.072394,11234787576.0,431668365.0,-1.42247,-1.863869979772267,2026-07-22
rain,Rain,rain,12,0.01461932,10150613577.0,26463337.0,1.96942,-1.2127368519646227,2026-07-22
usds,USDS,usds,13,0.999872,9935336121.0,121231205.0,0.0128,0.007806040149660166,2026-07-22
leo-token,LEO Token,leo,14,9.69,8919925719.0,175009.0,-0.13726,-1.472223042926157,2026-07-22
zcash,Zcash,zec,15,513.83,8627720962.0,296845249.0,-5.75471,-11.937247842298444,2026-07-22
whitebit,WhiteBIT Coin,wbt,16,57.24,6752419346.0,59443930.0,-1.31116,0.3939706069834226,2026-07-22
monero,Monero,xmr,17,348.39,6543149101.0,105196843.0,0.91498,5.917515035133931,2026-07-22
stellar,Stellar,xlm,18,0.188426,6438602877.0,161852910.0,-3.60646,1.6501529044897556,2026-07-22
cardano,Cardano,ada,19,0.172656,6437934275.0,256825606.0,-1.55951,5.017779754338971,2026-07-22
chainlink,Chainlink,link,20,8.6,6432771730.0,170744991.0,-1.4089,0.7048383979259316,2026-07-22
canton-network,Canton,cc,21,0.123704,4838640254.0,7958927.0,-2.56628,-10.012246911426924,2026-07-22
dai,Dai,dai,22,0.999826,4624456417.0,194172439.0,0.01477,0.010610897345627212,2026-07-22
bitcoin-cash,Bitcoin Cash,bch,23,221.14,4437168298.0,84306542.0,-1.80402,-6.685224512564006,2026-07-22
usd1-wlfi,USD1,usd1,24,0.999183,4188897268.0,643349048.0,0.04579,0.052705858595634016,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,25,1.51,4131629852.0,76307729.0,4.28313,-6.3819567103329575,2026-07-22
ethena-usde,Ethena USDe,usde,26,0.999789,4033362533.0,30671235.0,0.00882,0.009448202523419066,2026-07-22
litecoin,Litecoin,ltc,27,46.74,3618429901.0,215773513.0,-1.96503,2.7194592350012763,2026-07-22
global-dollar,Global Dollar,usdg,28,0.999947,3246874178.0,216467999.0,0.02735,-0.01639861537793932,2026-07-22
