coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81095.0,1624428114767.0,33222478897.0,-0.13059,0.08611612387745475,2026-05-13
ethereum,Ethereum,eth,2,2292.41,276721424127.0,15030516284.0,-0.90175,-3.051195851640026,2026-05-13
tether,Tether,usdt,3,0.999761,189771486464.0,57113978466.0,0.011,-0.0077367493506026105,2026-05-13
binancecoin,BNB,bnb,4,678.38,91418187543.0,1115997952.0,2.23705,7.56537830045506,2026-05-13
ripple,XRP,xrp,5,1.45,89597528549.0,2105600617.0,-0.95837,2.7815789330616636,2026-05-13
usd-coin,USDC,usdc,6,0.999795,77107816392.0,11767294048.0,-0.00776,0.0018484941417763869,2026-05-13
solana,Solana,sol,7,95.26,55032052359.0,3173531597.0,-0.94389,10.302488952570032,2026-05-13
tron,TRON,trx,8,0.348947,33080600941.0,507558237.0,-0.45095,1.302289748207149,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,9,1.037,18315758394.0,86148159.0,0.73318,0.3731229555378721,2026-05-13
dogecoin,Dogecoin,doge,10,0.111354,17172802213.0,1168198543.0,0.41418,-2.603653426541093,2026-05-13
whitebit,WhiteBIT Coin,wbt,11,59.48,12696959018.0,46901731.0,-0.08759,-0.5104530461871888,2026-05-13
usds,USDS,usds,12,0.999781,11025395628.0,106258147.0,-0.00271,-0.004051690443126478,2026-05-13
cardano,Cardano,ada,13,0.273522,10114933244.0,411576241.0,-1.64144,4.3688072651451675,2026-05-13
zcash,Zcash,zec,14,577.38,9641180440.0,705859931.0,4.62134,11.714103088403933,2026-05-13
hyperliquid,Hyperliquid,hype,15,40.46,9647732075.0,283033033.0,-2.18143,-7.465338499623468,2026-05-13
leo-token,LEO Token,leo,16,10.02,9224391423.0,897691.0,-1.00435,-3.135258830477273,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,17,440.09,8817706208.0,184004621.0,-0.91019,-4.573013251402249,2026-05-13
monero,Monero,xmr,18,413.32,7621047948.0,144285144.0,0.90025,1.6091869940389223,2026-05-13
chainlink,Chainlink,link,19,10.41,7565165292.0,351982269.0,-0.58031,6.078317467941726,2026-05-13
the-open-network,Toncoin,ton,20,2.31,6199929919.0,446299249.0,-3.27107,15.85496176279154,2026-05-13
canton-network,Canton,cc,21,0.153773,5922708439.0,10822374.0,-5.29124,4.321481961799069,2026-05-13
stellar,Stellar,xlm,22,0.163886,5488475612.0,120265385.0,-1.73159,2.4827084120158975,2026-05-13
sui,Sui,sui,23,1.25,5014650467.0,3411838041.0,-2.5402,29.269829292536663,2026-05-13
litecoin,Litecoin,ltc,24,58.26,4495648366.0,343817243.0,0.74015,3.5606282069885675,2026-05-13
usd1-wlfi,USD1,usd1,25,0.99955,4419210809.0,794705868.0,0.07822,-0.010603288023944668,2026-05-13
dai,Dai,dai,26,0.999617,4397920566.0,186250963.0,-0.00098,0.001509050415060876,2026-05-13
avalanche-2,Avalanche,avax,27,9.95,4297480793.0,215751578.0,-0.75036,5.965167204600939,2026-05-13
memecore,MemeCore,m,28,3.29,4278811066.0,11651595.0,0.7198,-6.2367927082935894,2026-05-13
hedera-hashgraph,Hedera,hbar,29,0.094845,4112153097.0,72695142.0,-0.98224,4.8019263788479,2026-05-13
ethena-usde,Ethena USDe,usde,30,0.999608,3968421767.0,76144521.0,0.01006,0.03669935567583979,2026-05-13
shiba-inu,Shiba Inu,shib,31,6.48e-06,3815558032.0,117355347.0,-1.06309,2.2338124611599746,2026-05-13
rain,Rain,rain,32,0.00754897,3611508453.0,22174391.0,0.21334,2.7312235099081286,2026-05-13
global-dollar,Global Dollar,usdg,33,0.999818,3547002854.0,51076387.0,-0.01325,-0.016281674689388383,2026-05-13
paypal-usd,PayPal USD,pyusd,34,0.999858,3463614454.0,141112475.0,-0.00619,-0.020042809657051977,2026-05-13
crypto-com-chain,Cronos,cro,35,0.079044,3436896717.0,38154054.0,1.27177,13.056458075286983,2026-05-13
bittensor,Bittensor,tao,36,313.49,3007647906.0,193062051.0,-1.45014,6.2449990741929025,2026-05-13
hashnote-usyc,Circle USYC,usyc,37,1.12,2993220412.0,112267.0,,0.0,2026-05-13
tether-gold,Tether Gold,xaut,38,4702.04,2785496430.0,169860783.0,-0.30978,2.5928529017930964,2026-05-13
uniswap,Uniswap,uni,39,3.81,2415924392.0,169260246.0,-0.1639,13.619769440864255,2026-05-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2402568738.0,0.0,0.0,0.0,2026-05-13
polkadot,Polkadot,dot,41,1.36,2287454863.0,133504609.0,0.58767,6.313434347863193,2026-05-13
mantle,Mantle,mnt,42,0.672637,2220701375.0,42818734.0,-1.67538,4.246505800368241,2026-05-13
pax-gold,PAX Gold,paxg,43,4702.19,2219485560.0,179580623.0,-0.33916,2.234014969188636,2026-05-13
near,NEAR Protocol,near,44,1.68,2171785696.0,378011203.0,11.02461,29.81985919848852,2026-05-13
world-liberty-financial,World Liberty Financial,wlfi,45,0.067933,2158862021.0,52118624.0,1.31478,3.4480403680358847,2026-05-13
